name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
"Blackbaud, Inc.",Public,"Software,Software publishing",-1,-1,-1,,-1,-1,,https://www.blackbaud.com/company/careers,Blackbaud,-1.0
Blackboard,Privately held,Educational technology,700000000,-1,-1,,3000,-1,,https://careers.blackboard.com/,Blackboard Inc.,-1.0
Blackline,Public,Software,289000000,-1,-1,,1055,2001,blackline.com,https://www.blackline.com/careers/,Blackline (software company),5.47
Blaxxun Interactive,Private company,,-1,-1,-1,,130,-1,,https://joinhandshake.com/,Blaxxun,-1.0
Blitz,Private,Software,-1,-1,-1,,-1,-1,,https://blitz.com/,Blitz (software),-1.0
Blockstream,Corporation,"Cryptocurrency,software",-1,-1,-1,,50,-1,,https://blockstream.com/careers/,Blockstream,-1.0
Bloomfire,,software-as-a-service,-1,-1,-1,"Austin, Texas",-1,2010,bloomfire.com,https://bloomfire.com/,Bloomfire,5.32
Blue Marble Geographics,Private,"Geographic information system,Computer software,software",-1,-1,-1,,-1,-1,,https://www.bluemarblegeo.com/about-us/careers.php,Blue Marble Geographics,-1.0
BlueLink,,,-1,-1,-1,,-1,2016,bluelink.org,https://www.hyundaiusa.com/us/en/careers,BlueLink (company),4.06
"Bluestack Systems, Inc.",Private company,"Virtualization,mobile software",-1,-1,-1,,-1,2009,,https://www.bluestacks.com/work-at-bluestacks.html,BlueStacks,-1.0
"BlueTalon, Inc.",Privately funded,Data-centric security,-1,-1,-1,,1,-1,,https://www.dhs.gov/homeland-security-careers/students,BlueTalon,-1.0
"BlueWare, Inc.",Privately held,Healthcare Information Services,-1,-1,-1,,0,-1,,https://bluware.com/careers/,BlueWare,-1.0
"Bluebeam, Inc.",Private,Software,-1,-1,-1,,500,-1,,https://www.bluebeam.com/communities/education/,"Bluebeam Software, Inc.",-1.0
"Bluefin Labs, Inc.",Division,,-1,-1,-1,,-1,-1,,http://www.onedayonejob.com/jobs/bluefin-labs/,Bluefin Labs,-1.0
BlueSpace Federal,,software,-1,-1,-1,"Austin, Texas",-1,2006,bluespace.com,http://www.bluespacetech.com/student_job.php,Bluespace (software),4.29
Blumberg Capital,Private,Early Stage Venture Capital,-1,-1,-1,,-1,-1,,https://blumbergcapital.com/,Blumberg Capital,-1.0
Body Labs,Subsidiary,Artificial intelligence,-1,-1,-1,,-1,-1,,https://www.indeed.com/q-The-Body-Lab-jobs.html,Body Labs,-1.0
"Boingo Wireless, Inc.",Public,"Telecommunications,Wireless,Technology",250800000,-1,-1,,-1,-1,,https://www.boingo.com/corporate/careers/,Boingo Wireless,-1.0
Boller and Chivens,,Astronomical telescopes cameras and other precision instruments,-1,-1,-1,,-1,-1,,https://studentemployment.umich.edu/,Boller and Chivens,-1.0
The Bomb Factory,Music Venue,,-1,-1,-1,,-1,-1,thebombfactory.com,https://www.thebombfactory.com/connect/employment,Bomb Factory,4.73
"Bon'App, Inc.",Private,Software Information Retrieval Services Consumer Goods Analytics,-1,-1,-1,"Cambridge, MA",-1,-1,,https://www.bamco.com/careers/,Bon'App,-1.0
"Booker Software, Inc.",Private company,Service Management Platform,-1,-1,-1,,270,-1,,https://www.booker.com/careers/listing/qa,Booker Software,-1.0
Boris FX,Private,Video effects software,-1,-1,-1,,-1,-1,,https://borisfx.com/company/careers/,Boris FX,-1.0
Borland Software Corporation,Subsidiary,Computer software,172000000,-1,-1,,1100,-1,,https://www.mckinsey.com/careers/students,Borland,-1.0
"Bourns, Inc.",Privately held company,Electronics,-1,-1,-1,,7000,1947,bourns.com,https://www.bourns.com/support/careers,"Bourns, Inc.",5.4
BrainKeeper,,,-1,-1,-1,,-1,-1,brainkeeper.com,https://www.mckinsey.com/careers/students,BrainKeeper,4.66
Brainshark,Private,,-1,-1,-1,,-1,-1,,https://www.brainshark.com/company/careers,Brainshark,-1.0
Brandfolder,Private,B2B Software SaaS Digital Asset Management  Marketing Asset Management,-1,-1,-1,,50,-1,,https://jobs.brandfolder.com/,Brandfolder,-1.0
"Brandlive, Inc.",Private,Software,-1,-1,-1,,-1,-1,,https://www.indeed.com/cmp/Brandlive,Brandlive,-1.0
Breakthrough Software,,Software,-1,-1,-1,,-1,1984,,https://www.breakthroughcollaborative.org/,Breakthrough Software,-1.0
"Bright Machines, Inc.",Privately held company,Software,-1,-1,-1,,500,-1,,https://www.brightmachines.com/join-the-team/,Bright Machines,-1.0
"Brightcove, Inc.",Public,Internet video,-1,-1,-1,,-1,-1,,https://www.brightcove.com/en/company/careers,Brightcove,-1.0
Brighterion,Public,"Artificial intelligence,software,Computer software,software",-1,-1,-1,,-1,2000,,https://brighterion.com/why-brighterion/careers/,Brighterion,-1.0
Brightmail Inc.,Private,"High tech,Tech industry",26000000,-1,1100000,,127,1998,symantec.com,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,Brightmail,6.78
Bristol Technology Inc.,Private,,-1,-1,-1,,-1,-1,,https://bristol.cttech.org/,Bristol Technology,-1.0
Britton Lee Inc. (renamed ShareBase Corp.),Public,Database management systems,-1,-1,-1,,200,-1,,https://www.okcps.org/britton,"Britton Lee, Inc.",-1.0
BroadSoft Inc.,Subsidiary,Communication software,340960000,15510000,820000,,0,-1,,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",BroadSoft,-1.0
Broadleaf Commerce,Limited liability company,E-commerce,-1,-1,-1,"Dallas, Texas",-1,2008,broadleafcommerce.com,https://www.broadleafcommerce.com/careers,Broadleaf Commerce,5.42
Bromium,Private,Computer Software,-1,-1,-1,,-1,-1,,https://www.bromium.com/careers/,Bromium,-1.0
Oracle Bronto, ,"Personalization,Email marketing,Social Media,Mobile Marketing,Ecommerce,SaaS",-1,-1,-1,,400,-1,,https://bronto.com/,Bronto Software,-1.0
Bsquare,Public,Technology,-1,-1,-1,,250,1994,bsquare.com,https://careers.squareup.com/us/en/university,Bsquare,5.2
Buildium,Private company,Property management,-1,-1,-1,,-1,-1,,https://www.buildium.com/careers/,Buildium,-1.0
"Bullhorn, Inc.",Private Company,"Customer relationship management,Recruitment",-1,-1,-1,,-1,-1,,https://www.bullhorn.com/careers/,"Bullhorn, Inc.",-1.0
Bunchball,,,-1,-1,-1,,-1,-1,,https://www.bunchball.com/resources,Bunchball,-1.0
ByWater Solutions LLC,Private,Computer software,-1,-1,-1,,-1,-1,,http://bywatersolutions.com/about-us,ByWater Solutions,-1.0
"Bynari, Inc.",Email Software,Software,-1,-1,-1,,-1,-1,,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,Bynari,-1.0
CAIS Software,Subsidiary,Computer networking,-1,-1,-1,,-1,-1,,https://angel.co/company/cais-3/jobs/616606-alternative-investments-product-specialist,CAIS Software,-1.0
CARad.com,Subsidiary,Online auction,-1,-1,-1,,-1,-1,,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,CARad.com,-1.0
CBTF Technology,,"Marine,Technology",-1,-1,-1,,-1,-1,,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,CBTF Technology,-1.0
CD-adapco,Privately Held,"Computer-aided engineering,Computer software,software",-1,-1,-1,,900,-1,,http://mdx2.plm.automation.siemens.com/careers,CD-adapco,-1.0
CECO Environmental Corp.,Public,Pollution,-1,-1,-1,,-1,-1,,https://www.cecoenviro.com/careers,CECO Environmental,-1.0
CERTPOINT Systems Inc.,Private,eLearning software and services,-1,-1,-1,,-1,-1,,http://www.certificationpoint.org/,CERTPOINT Systems,-1.0
CHS Electronics,,software,-1,-1,-1,"Miami, Florida",-1,1994,,https://www.chsinc.com/careers,CHS Electronics,-1.0
CTERA,Private,"Cloud storage,Cloud storage gateway,s,Data protection,Online backup service,Data synchronization",-1,-1,-1,,-1,-1,,https://www.ctera.com/company/careers/,CTERA Networks,-1.0
CTL,private,Technology,-1,-1,-1,,-1,-1,,https://ctl.net/pages/jobs,CTL (company),-1.0
CYBRA Corporation,Public,Computer Software Solutions,-1,-1,-1,,-1,-1,,https://cybra.com/careers/,CYBRA,-1.0
"Cadence Design Systems, Inc.",Public,Computer Software,2336000000,-1,989000000,,8100,-1,cadence.com,https://www.cadence.com/en_US/home/company/careers.html,Cadence Design Systems,5.85
"Cakewalk, Inc.",Private,Software,-1,-1,-1,,-1,-1,,https://www.cakewalk.com/Careers,Cakewalk (company),-1.0
Caligari Corporation,,"software,animation",-1,-1,-1,,-1,1985,,https://www.mckinsey.com/careers/students,Caligari Corporation,-1.0
Caliper Corporation,Private,"Cartography,Mapping Software,Geographic information system,Geographic Information Systems",-1,-1,-1,,-1,-1,,https://www.caliper.com/jobs.htm,Caliper Corporation,-1.0
CallMiner,Private,Software,-1,-1,-1,,-1,2002,callminer.com,https://careers.callminer.com/,CallMiner,5.41
Callidus Software Inc.,Subsidiary,Enterprise software,253091000,-1,-1,,1,-1,,https://www.sap.com/about/careers.html,CallidusCloud,-1.0
"Callware Technologies, Inc.",Private,"Telecommunications,Software",-1,-1,-1,,-1,-1,,https://www.callware.com/388/about-us/career-opportunities/,Callware,-1.0
Calm (company),Private,,-1,-1,-1,,0,2012,Calm.com,https://boards.greenhouse.io/calm,Calm (company),-1.0
Cambium Learning Group,Private,,-1,-1,-1,,-1,-1,,https://www.cambiumlearning.com/careers/,Cambium Learning Group,-1.0
Cambridge Semantics,Private,Computer software,-1,-1,-1,,-1,-1,,https://www.cambridgesemantics.com/about-us/careers/,Cambridge Semantics,-1.0
Campus Consortium,Not for Profit,K-12 Higher Education,-1,-1,-1,,50,-1,,https://www.campusconsortium.org/,Campus Consortium,-1.0
Campus Management Corp.,Private,Higher Education Nonprofit and Industry Software Solutions,-1,-1,-1,,750,1988,,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,Campus Management Corp.,-1.0
Canopy,,software,-1,-1,-1,New York City New York,-1,2010,,https://angel.co/company/canopy-nyc/jobs?src=rec,Canopy Innovations,-1.0
CapLinked,,,-1,-1,-1,"Manhattan Beach, California Manhattan Beach",-1,2010,,https://angel.co/company/caplinked/jobs,CapLinked,-1.0
Cape Clear,Privately held firm,software,-1,-1,-1,"San Mateo, California",-1,1999,,https://en.wikipedia.org/wiki/Cape_Clear_(software_company),Cape Clear (software company),-1.0
Carahsoft,,,-1,-1,-1,,-1,-1,,https://www.carahsoft.com/careers,Carahsoft,-1.0
"Carbon Black, Inc.",Subsidiary,Endpoint security,-1,-1,-1,,1000,2002,carbonblack.com,https://lifeatcb.carbonblack.com/,Carbon Black (company),5.89
"Carbonite, Inc.",Subsidiary,,-1,-1,-1,,-1,2006,,https://www.carbonite.com/what-is-carbonite/careers,"Carbonite, Inc.",-1.0
Casebook PBC,Public-benefit corporation,"Cloud computing,Software,New York City,New York",-1,-1,-1,,-1,-1,,https://www.casebook.net/jobs/,Casebook PBC,-1.0
Caspio,Private,Enterprise Software,-1,-1,-1,,150,-1,,https://www.caspio.com/careers/,Caspio,-1.0
Catalant,private,Computer Software,-1,-1,-1,,-1,-1,,https://www.catalent.com/careers/students-grads/,Catalant,-1.0
"Catalyst Repository Systems, Inc.",Subsidiary,"legal,computer software,e-discovery",-1,-1,-1,,170,-1,,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,Catalyst Repository Systems Inc.,-1.0
Causata,Private,"customer experience management software,Marketing automation",-1,-1,-1,,-1,2009,,https://www.mckinsey.com/careers/students,Causata,-1.0
"Cellport Systems, Inc.",Private Corporation,,-1,-1,-1,,-1,1992,,https://studentjobs.wisc.edu/,Cellport Systems,-1.0
Center for Advanced Public Safety,Research Unit,,-1,-1,-1,,-1,-1,,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",Center for Advanced Public Safety,-1.0
CenterSpace Software LLC.,Private,,-1,-1,-1,,-1,-1,,https://www.lockheedmartinjobs.com/college-students,CenterSpace Software,-1.0
"Centro, Inc.",,"Online advertising,real-time bidding,digital media",-1,-1,-1,,-1,-1,,http://www.centroinc.com/career/,Centro Inc,-1.0
Cepstral LLC,,Speech synthesis,-1,-1,-1,,-1,-1,,https://www.pgcareers.com/,Cepstral (company),-1.0
"Ceridian HCM, Inc.",Public,SaaS HCM Software,824100000,72300000,-1,,5200,-1,,https://www.ceridian.com/careers,Ceridian,-1.0
Cerner Corporation,Public,"Health Care,Information Technology",5700000000,763000000,524400000,,27400,-1,,https://careers.cerner.com/students-graduates,Cerner,-1.0
"Cerulean Studios, LLC.",Limited Liability Company,Software,-1,-1,-1,,9,-1,,https://careers.microsoft.com/us/en/,Cerulean Studios,-1.0
ChannelAdvisor,Public,e-commerce,130000000,-1,-1,,642,2001,channeladvisor.com,https://www.channeladvisor.com/careers/,ChannelAdvisor,5.73
Check Point Software Technologies Ltd.,Public,"Security software,Computer hardware",1995000000,882000000,826000000,,5200,-1,,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,Check Point,-1.0
"Chef Software, Inc.",Private,Computer software,-1,-1,-1,,-1,-1,,https://www.culinaryschools.org/career-info/,Chef (company),-1.0
Cherry GmbH,Corporation,"Electronic switch,es,Computer hardware",250000000,-1,-1,,380,-1,,https://cherryamericas.com/about-cherry/jobs.html,Cherry (keyboards),-1.0
Cherwell Software,Private,Enterprise software,-1,-1,-1,,-1,-1,,https://www.cherwell.com/about/careers/,Cherwell Software,-1.0
Chrome River,,"Software as a service,Software-as-a-service",-1,-1,-1,,350,-1,,https://www.chromeriver.com/careers,Chrome River Technologies,-1.0
Cigital,Public,software security,-1,-1,-1,,400,-1,,https://www.synopsys.com/company/synopsys-careers.html,Cigital,-1.0
"Cincom Systems, Inc.",Private,"Computer software,IT Services",-1,-1,-1,,-1,-1,,https://www.cincom.com/us/company/careers,Cincom Systems,-1.0
CipherGraph Networks Inc.,Privately held company,Software,-1,-1,-1,,-1,-1,,https://www.aenetworks.com/careers,CipherGraph Networks,-1.0
Circle Commerce,,Software,-1,-1,-1,,-1,-1,,https://www.circle.com/en/careers,Circle Commerce,-1.0
Ciright Systems,Private,Information Technology Services Saas/PaaS Cloud Computing,-1,-1,-1,,-1,-1,,https://careers.smartrecruiters.com/Ciright,Ciright Systems,-1.0
Cisco Webex,,"Videoconferencing,Web conferencing",380000000,-1,-1,,10000,-1,webex.com,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,Cisco Webex,6.58
Citrix Online,Subsidiary,Software,-1,-1,-1,"Santa Barbara, California Santa Barbara California",-1,1997,citrixonline.com,https://www.citrix.com/careers/university-recruiting/,Citrix Online,5.66
"Citrix Systems, Inc.",Public,"Cloud computing,Computer software",3010000000,629450000,575670000,,8200,-1,citrix.com,https://jobs.citrix.com/,Citrix Systems,6.38
CivicPlus,Private,Web development,-1,-1,-1,,-1,-1,,https://www.civicplus.com/careers,CivicPlus,-1.0
Clarifai,Private,Computer Vision,-1,-1,-1,,90,-1,,https://www.clarifai.com/careers,Clarifai,-1.0
Claris International Inc.,Subsidiary,Software,-1,-1,-1,,300,-1,,https://www.mckinsey.com/careers/students,Claris,-1.0
"Clarizen, Inc.",Privately held,Software,-1,-1,-1,,-1,-1,,https://www.clarizen.com/about/careers/,Clarizen,-1.0
ClassRanked.com,,"Education,EdTech,Review site",-1,-1,-1,,-1,-1,,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,ClassRanked.com,-1.0
"ClearSlide, Inc.",,Enterprise Software,-1,-1,-1,,-1,-1,,https://www.clearslide.com/careers/,ClearSlide,-1.0
ClearTrial,Private,"Clinical trials,Clinical trial,software",-1,-1,-1,,50,-1,,https://www.oracle.com/corporate/acquisitions/cleartrial/,ClearTrial,-1.0
Cleo,Privately held company,Software,-1,-1,-1,,300,-1,,https://hicleo.com/careers/,Cleo (company),-1.0
"ClickSoftware, A Salesforce Company",,"Business software,Field Service Management,Workforce Management",126200000,-1,-1,,700,-1,,https://www.salesforce.com/company/careers/,ClickSoftware Technologies,-1.0
Clinkle,Privately held company,Mobile payments,-1,-1,-1,,-1,-1,,https://angel.co/company/clinkle,Clinkle,-1.0
ClockworkMod Recovery,,,-1,-1,-1,,-1,-1,github.com,https://www.mckinsey.com/careers/students,ClockworkMod,8.78
CloudApp Screen Recorder,,Cloud Computing,-1,-1,-1,,-1,-1,getcloudapp.com,https://www.getcloudapp.com/careers,CloudApp,6.29
"CloudBees, Inc.",Private,"Continuous delivery software based on,Jenkins,Jenkins CI",-1,-1,-1,,-1,-1,cloudbees.com,https://www.indeed.com/cmp/Cloudbees,CloudBees,5.8
"CloudEndure, Inc.",,"Software,Computer Software,Information Technology,Cloud Computing",-1,-1,-1,,-1,-1,,https://www.cloudendure.com/,CloudEndure,-1.0
CloudHealth by VMware,Subsidiary,Software,-1,-1,-1,,280,-1,,https://www.cloudhealthtech.com/careers,CloudHealth Technologies,-1.0
"CloudSight, Inc.",Private,"Internet,Computer Software,Computer Vision",-1,-1,-1,,-1,2012,CloudSight.ai,https://angel.co/company/cloudsightai/jobs,CloudSight,-1.0
"Cloudera, Inc.",Public,Software Development,794000000,-1,-1,,3000,2008,,https://www.cloudera.com/careers/teams/university-recruiting.html,Cloudera,-1.0
Cloudinary,Private,Technology,-1,-1,-1,,200,-1,,https://cloudinary.com/jobs,Cloudinary,-1.0
Cloudwords,,software,-1,-1,-1,"San Francisco, California",-1,2010,cloudwords.com,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,Cloudwords,5.09
Clover Health,Private,Health Care,-1,-1,-1,,-1,-1,,https://www.cloverhealth.com/en/about-us/current-openings,Clover Health,-1.0
"Clover Network, Inc.",Private,Point of sale,-1,-1,-1,,200,2012,,https://careers.clover.com/,Clover Network,-1.0
"Clubhouse Software, Inc.",Private,Software,-1,-1,-1,,50,-1,,https://clubhouse.io/careers/,Clubhouse Software,-1.0
"Cockroach Labs, Inc.",Private,Software,-1,-1,-1,New York City,-1,2015,cockroachlabs.com,https://www.cockroachlabs.com/careers/,Cockroach Labs,5.58
Coda,,,-1,-1,-1,,-1,-1,coda.io,https://angel.co/company/coda-io-1/jobs,Coda.io,5.87
"Code Dx, Inc.",Private,"Computer software,Development testing,Software assurance",-1,-1,-1,,-1,2015,codedx.com,https://codedx.com/about-us/careers-code-dx/,Code Dx,4.71
Code Rebel Corporation,Public,"Software,Computer Software",-1,-1,-1,,-1,-1,,https://www.unlv.edu/careerservices,Code Rebel,-1.0
Code42,Private,Software,-1,-1,-1,,-1,-1,crashplan.com,https://www.code42.com/careers/,Code42,5.66
CodeWeavers,Private,Computer software,-1,-1,-1,,30,-1,,https://www.codeweavers.com/about/jobs,CodeWeavers,-1.0
