name,type,industry,revenue,hq_location,num_employees,index_name,data
ClearTrial,Private,"{'software', 'Clinical trials', 'Clinical trial'}",-1,,50.0,ClearTrial,
Cleo,Privately held company,{'Software'},-1,,300.0,Cleo (company),
,,,,,,CleverTap,Not Found
"ClickSoftware, A Salesforce Company",,"{'Field Service Management', 'Business software', 'Workforce Management'}",126.2 million,,700.0,ClickSoftware Technologies,
Upland Software,Public,{'Content Management'},-1,,0.0,Clickability,
Clinkle,Privately held company,{'Mobile payments'},-1,,0.0,Clinkle,
,,,,,,Clixtr,Not Found
ClockworkMod Recovery,,set(),-1,,0.0,ClockworkMod,
CloudApp Screen Recorder,,{'Cloud Computing'},-1,,0.0,CloudApp,
"CloudBees, Inc.",Private,"{'Continuous delivery software based on', 'Jenkins CI', 'Jenkins (software)'}",-1,,0.0,CloudBees,
"CloudEndure, Inc.",,"{'Software', 'Computer Software', 'Cloud Computing', 'Information Technology', 'IT'}",-1,,0.0,CloudEndure,
CloudHealth by VMware,Subsidiary,{'Software'},-1,,280.0,CloudHealth Technologies,
"CloudSight, Inc.",Private,"{'Internet', 'Computer Software', 'Computer Vision'}",-1,,0.0,CloudSight,
,,,,,,CloudTV,Not Found
"Cloudera, Inc.",Public,{'Software Development'},794 million,,3000.0,Cloudera,
Cloudinary,Private,{'Technology'},-1,,200.0,Cloudinary,
Cloudwords,,{'software'},-1,"San Francisco, California",0.0,Cloudwords,
Clover Health,Private,{'Health Care'},-1,,0.0,Clover Health,
"Clover Network, Inc.",Private,"{'POS', 'Point of sale'}",-1,,200.0,Clover Network,
"Clubhouse Software, Inc.",Private,{'Software'},-1,,50.0,Clubhouse Software,
"Cockroach Labs, Inc.",Private,{'Software'},-1,New York City,0.0,Cockroach Labs,
Coda,,set(),-1,,0.0,Coda.io,
"Code Dx, Inc.",Private,"{'Development testing', 'Computer software', 'Software assurance'}",-1,,0.0,Code Dx,
Code Rebel Corporation,Public,"{'Software', 'Computer Software'}",-1,,0.0,Code Rebel,
Code42,Private,{'Software'},-1,,0.0,Code42,
CodeWeavers,Private,{'Computer software'},-1,,30.0,CodeWeavers,
Cofio Software Incorporated,,{'Computer software'},-1,,0.0,Cofio Software,
"Cogent Systems, Inc.",Subsidiary,{'Security'},-1,,365.0,Cogent Systems,
Coherent Solutions,Private,"{'Software development<br>', 'IT consulting', 'Web development', 'Software testing', 'Software maintenance'}",-1,,800.0,Coherent Solutions,
CollabNet VersionOne,Private,{'Software Company'},-1,,0.0,CollabNet,
CollaborateMD,Private,{'Software'},-1,,0.0,CollaborateMD,
"Collaborative Drug Discovery, Inc.",Private,"{'informatics', 'Life sciences'}",-1,,0.0,Collaborative Drug Discovery,
Cologix,,{'Data center management'},-1,,0.0,Cologix,
Commence Corporation,Privately Held Corporation,{'Computer software'},-1,,0.0,Commence Corporation,
CommerceHub,Private,"{'E-commerce', 'drop shipping'}",-1,,0.0,CommerceHub,
"Commvault Systems, Inc.",Public,{'Information technology'},711.0 million,,2300.0,Commvault,
"Comodo Security Solutions, Inc.",Private,{'Computer software'},-1,,1200.0,Comodo Cybersecurity,
"Composite Software, Inc.",,{'Computer software'},-1,,0.0,Composite Software,
CompuCom Systems Inc.,,{'Information Technology Services'},-1,,8000.0,CompuCom Systems,
"CSSI Technologies, Inc.",Corporation,{'Technology'},-1,,20.0,Computer Support Services,
Compuware Corporation,Subsidiary,{'Information technology'},-1,,0.0,Compuware,
"Comverse Technology, Inc.",CMVT}} ),{'Computer software'},1.59 billion,,4500.0,Comverse Technology,
Concentric Sky,Privately held company,set(),-1,,0.0,Concentric Sky,
Concursive,,{'software'},-1,"Norfolk, Virginia",0.0,Concursive,
Conductor,Private,{'Digital marketing'},-1,,0.0,Conductor (company),
Condusiv Technologies,Privately held company,{'Computer software'},-1,,0.0,Condusiv Technologies,
,,,,,,Configuresoft,Not Found
Connectbeam,Private,{'Enterprise social software'},-1,,0.0,Connectbeam,
Conservis Corporation,,"{'IT', 'Agriculture'}",-1,,0.0,Conservis Corporation,
Console Connect,Private,"{'Computer software', 'Software-defined networking'}",-1,,0.0,Console Connect,
Consona Corporation,Private,{'Software'},-1,,700.0,Consona Corporation,
Contact Telecom,Privately held company,"{'IT services', 'Telecommunications'}",-1,"Manchester, New Hampshire ManchesterNew Hampshire NH",0.0,Contact Telecom,
"Context Labs, BV",Privately owned,"{'IT', 'Software', 'Information Technology'}",-1,,0.0,Context Labs,
Conversica,,set(),-1,,250.0,Conversica,
Conversocial,Private,{'Software'},-1,,0.0,Conversocial,
Convoy,,{'Trucking software'},-1,,0.0,Convoy (company),
Cooliris,,set(),-1,,0.0,Cooliris,
"Coradiant, Inc.",Private,set(),-1,,0.0,Coradiant,
"Core International, Inc",Private,"{'Computer hardware', 'Computer software', 'and'}",-1,,0.0,Core International,
Corona Labs,,set(),-1,,0.0,Corona Labs Inc.,
Coskata,Private,{'Renewable Energy'},-1,,0.0,"Coskata, Inc.",
Coupa Software Inc.,,{'Internet Software & Services'},-1,,2000.0,Coupa,
"Coursera, Inc.",Online education,{'E-learning'},-1,,1792.0,Coursera,
CoverMyMeds,Subsidiary,{'Health informatics'},-1,,0.0,CoverMyMeds,
"Coverity, Inc. - A Synopsys Company",Public,"{'Software_development', 'Software&nbsp;Development', 'Static_program_analysis', 'Static&nbsp;Program&nbsp;Analysis', 'Security Testing'}",-1,,250.0,Coverity,
Covisint,Subsidiary,{'Information Technology'},-1,,180.0,Covisint,
Achilles Guard Inc.,,set(),-1,,0.0,Critical Watch,
"CrowdOptic, Inc.",Private company,"{'Computer hardware', 'Software', 'Medical technology'}",-1,,0.0,CrowdOptic,
,,,,,,Crowdfind,Not Found
Cullinet,,{'Software company'},-1,,0.0,Cullinet,
Cupcake Digital Inc.,Private,{'Children’s Mobile Applications'},-1,,50.0,Cupcake Digital,
Cvent,Private,"{'Software for planning, managing, and hosting in-person, virtual, and hybrid events, conferences, and meetings'}",-1,,3600.0,Cvent,
"CyberArk Software, Inc.",Public,{'Software'},343 million,,1380.0,CyberArk,
Yara Shahidi,,set(),-1,,0.0,Cybersoft,
"Cyfe, Inc.",Private,"{'Business Analysis', 'Software', 'Business Intelligence'}",-1,,0.0,Cyfe,
DAT/EM Systems International,Private,set(),-1,,0.0,DAT/EM Systems International,
DB Networks,,"{'Information Security', 'Technology'}",-1,,0.0,DB Networks,
"DDC-I, Inc.",Privately held,"{'safety-critical', 'embedded software', 'Life-critical system'}",-1,,0.0,DDC-I,
Developers' Interface Guide for 64-bit Intel Architecture Servers,Collaborative trade organization,"{'s,', 'Application', 'Application software', 'OS', 'Computer hardware', 'Hardware', 'operating system', 'Firmware'}",-1,,0.0,DIG64,
DotNetNuke,,set(),-1,,0.0,DNN Corporation,
DTV Innovations,Privately held company,{'software'},-1,,0.0,DTV Innovations,
Dacom,,"{'Fax', 'and Data Compression'}",-1,,0.0,Dacom,
Daegis Inc.,Subsidiary,"{'Programming', 'Software', 'Computer programming'}",31.0 million,,140.0,Daegis Inc.,
Daily Journal Corporation,Public,"{'Publishing', 'and', 'Technology'}",48.7 million,Los AngelesCalifornia,250.0,Daily Journal Corporation,
Daintree Networks,Private,{'Wireless Building Control'},-1,,0.0,Daintree Networks,
Dakota Software Corporation,Private,"{'software', 'Environment, Health and Safety'}",-1,,0.0,Dakota Software,
Daniel Cane,,set(),-1,,0.0,Daniel Cane,
"Daon, Inc.",Private,"{'Software', 'Biometrics'}",-1,,0.0,"Daon, Inc.",
Data Applied,,{'software'},-1,Washington D.C.,0.0,Data Applied,
Data Domain Corporation,Subsidiary,"{'data deduplication', 'deduplication'}",-1,,0.0,Data Domain (corporation),
DataArt Solutions Inc,Business network of private companies,set(),-1,,3000.0,DataArt,
DataGravity Inc.,Private limited company,"{'Industry data management, Security software'}",-1,,0.0,DataGravity,
"DataSage, Inc.",Privately Held,"{'data mining', 'clickstream', 'personalization', 'forecasting'}",-1,,120.0,DataSage,
DataTreasury,Private,set(),-1,,2.0,DataTreasury,
"DataViz, Inc.",Subsidiary,{'Software'},-1,,0.0,DataViz,
"Databricks, Inc.",Private,"{'Computer software', 'Software'}",-1,,1442.0,Databricks,
Datacap Inc. - An IBM Company,Private,{'Computer software'},-1,,55.0,Datacap,
"Datadog, Inc.",Public,"{'Event monitoring', 'System Monitoring'}",-1,,1200.0,Datadog,
Datalight,Private,{'Computer software'},-1,,29.0,Datalight,
Datalogic S.p.A.,Holding (,{'Electronics'},-1,,0.0,Datalogics,
"Datatel, Inc.",Private,{'Higher Education Technology Solutions'},-1,,533.0,Datatel,
Daxcon,Private,"{'Defense', 'Agriculture', 'Aerospace', 'Product (business)', 'Automotive', 'Construction', 'defense industry', 'Consumer Products', 'Mining'}",-1,,350.0,Daxcon,
"DaySmart Software, Inc.",Private Company,{'Computer Software'},-1,,61.0,DaySmart Software,
"Daz Productions, Inc",Software and Content Developer,set(),-1,,0.0,Daz 3D,
DeLorme,,"{'software', 'technology'}",-1,,0.0,DeLorme,
"Deacom, Inc.",Private,"{'Enterprise Resource Planning', 'Enterprise resource planning'}",-1,,165.0,Deacom,
Dealpath,Private,"{'Commercial Real Estate, Software'}",-1,"San Francisco, CA",0.0,Dealpath,
EMS Software,,{'software'},-1,,0.0,"Dean Evans & Associates, Inc.",
"Decagon Devices, Inc.",,"{'Research and development', 'Development', 'Research', 'Manufacturing'}",-1,,0.0,Decagon Devices,
Decillionix,,set(),-1,"Sunnyvale, California",0.0,Decillionix,
Declara,,{'Technology Company'},-1,,0.0,Declara,
"[[Deep web|Deep Web]] Technologies, Inc.",Private,{'Computer software'},-1,,15.0,Deep Web Technologies,
"DeepScale, Inc.",Subsidiary,set(),-1,,0.0,DeepScale,
Deeplink,Private,{'Internet'},-1,,0.0,Deeplink (company),
"Dejal Systems, LLC",Limited liability company,{'Software publishing'},-1,,0.0,Dejal,
Dell EMC,Subsidiary,"{'Computer storage', 'Computer data storage'}",-1,,0.0,Dell EMC,
Dell EMC,Subsidiary,"{'Computer storage', 'Computer data storage'}",-1,,0.0,Dell EMC Data Domain,
Dell EMC,Subsidiary,"{'Computer storage', 'Computer data storage'}",-1,,0.0,Dell EMC Unity,
Dell EMC,Subsidiary,"{'Computer storage', 'Computer data storage'}",-1,,0.0,Dell EMC VMAX,
Dell EMC,Subsidiary,"{'Computer storage', 'Computer data storage'}",-1,,0.0,Dell EMC XtremIO,
"Dell Software, Inc.",Private,set(),-1,,0.0,Dell Software,
DemandTec by Acoustic,Private,set(),-1,"New York, New Yorkindustry            = Retail",0.0,DemandTec,
Demandware,Subsidiary,"{'software', 'mobile commerce', 'e-commerce', 'SaaS', 'cloud computing'}",254 million,,1000.0,Demandware,
Democrasoft,Public,{'Patent monetization'},-1,,0.0,Democrasoft,
Deneb Robotics,,"{'CAD, CAM'}",-1,,0.0,Deneb Robotics,
Deque Systems,Private Company,"{'Web Accessibility', 'Web accessibility'}",-1,,0.0,Deque Systems,
"Design Science, Inc.",Private,{'Software Industry'},-1,,0.0,Design Science (company),
DEVAR Entertainment LLC,Private,{'Augmented Reality'},-1,,200.0,Devar Entertainment,
Devicescape,Private,"{'Mobile', 'Software', 'Mobile phone'}",-1,,0.0,Devicescape,
,,,,,,Dexterity Software,Not Found
The DiSTI Corporation,Privately owned company,{'Modeling and simulation'},-1,,0.0,DiSTI,
Dialogic,Private,{'Telecommunication'},-1,,0.0,Dialogic Corp,
,,,,,,Dicomed,Not Found
Didiom LLC,Private,"{'software', 'Internet', 'Mobile media'}",-1,,0.0,Didiom,
"Dieselpoint, Inc.",Private company,"{'Information Technology <br/>', 'Information access'}",-1,,0.0,"Dieselpoint, Inc.",
Digital Assembly,Private,{'Computer software'},-1,,0.0,Digital Assembly,
,,,,,,Digital Data Systems,Not Found
Digital Fuel,Privately held,{'Software & Programming'},-1,,0.0,Digital Fuel,
Digital Guardian,,{'Data security'},-1,,375.0,Digital Guardian,
"Digital Keystone, Inc.",Private,{'Video Technology'},-1,,0.0,Digital Keystone,
Digital Reasoning,Private,set(),-1,,0.0,Digital Reasoning,
Digital Research Inc. (DRI),Subsidiary,{'Software'},million,,0.0,Digital Research,
Digital River,Private,{'e-commerce'},370.5 million,,1239.0,Digital River,
"DigitalThink, Inc. (acquired by Convergys)",,{'Software & Programming'},-1,,0.0,DigitalThink,
"Dimdim, Inc.",Acquired by ,{'Software'},-1,,0.0,Dimdim,
Dimensional Insight,Private,{'Business Intelligence'},-1,,0.0,Dimensional Insight,
Direct Sports Network,Private,{'Entertainment'},-1,,0.0,Direct Sports Network,
Disney Games and Interactive Experiences,Subsidiary,"{'Video game industry', 'Video games'}",982 million,Grand Central Airport (California) Grand Central Creative Campus,2000.0,Disney Interactive,
Dispersion Technology Inc,Private Incorporated,{'Instrumentation'},-1,,0.0,Dispersion Technology,
"Diversified Technology, Inc.",Private,"{'Communications, Industrial, and Military Embedded Computers'}",-1,,0.0,Diversified Technology,
DocMagic Inc.,Private,set(),-1,,0.0,DocMagic,
"Docker, Inc.",,{'Computer software'},-1,,0.0,"Docker, Inc.",
"DocuSign, Inc.",Public,set(),974 million,,3909.0,DocuSign,
Docudesk Corporation,Private,"{'Publishing', 'Computer software', 'Research and development'}",-1,,0.0,Docudesk,
"Domo, Inc.",Public,{'Computer Software'},-1,,824.0,Domo (company),
Dorado Software,Private company,{'Operations Support Systems'},-1,,0.0,Dorado Software,
Doximity Inc.,,"{'Internet', 'Internet industry'}",-1,,0.0,Doximity,
Crown Electrokinetics Corp.,Public,{'smart glass'},-1,,0.0,Draft:Crown Electrokinetics,
Dreambox Learning,Privately Held,{'Software'},-1,,0.0,DreamBox (company),
DreamFactory Software,,{'software'},-1,"Las Vegas, NV",0.0,DreamFactory Software,
DreamHammer,Private,{'Enterprise Software'},-1,,0.0,DreamHammer,
Dropbox,,set(),-1,,0.0,Dropbox (service),
"DrugLogic, Inc.",Private,{'Computer software'},-1,,0.0,DrugLogic,
dtSearch Corp.,Private,{'Software'},-1,,0.0,DtSearch,
Dynamic Yield,Private,"{'Software industry', 'Software', 'Web optimization'}",-1,New York City,0.0,Dynamic Yield,
DynamicOps,,{'Private and public cloud computing'},-1,,0.0,DynamicOps,
"Dynatrace, Inc.",Public,"{'experience management', 'Digital Business Analytics', 'Digital Experience Management', 'Business Analytics', 'IT operations analytics#AIOps', 'IT Infrastructure Monitoring', 'IT Operations Analytics', 'https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring', 'IT infrastructure'}",-1,,2200.0,Dynatrace,
"E2open LLC,",Private,"{'Enterprise Software', 'Supply Chain Management'}",-1,,0.0,E2open,
EFI Technology Inc.,Private company,"{'Automotive', 'Automotive industry', 'Defense', 'Defense contractor'}",-1,,0.0,EFI Technology Inc,
"eFileCabinet, Inc.",Private,"{'document management software, enterprise content management'}",-1,,0.0,EFileCabinet,
EON Reality,,"{'Virtual Reality', 'Augmented Reality'}",-1,,0.0,EON Reality,
EPAM Systems,Public,{'Software engineering'},2.29 billion,,36700.0,EPAM Systems,
eReflect,,{'Software'},-1,,0.0,EReflect,
EVRYTHNG,Private,set(),-1,,0.0,EVRYTHNG,
eVoice,Subsidiary,"{'Service (economics)', 'Business Services'}",-1,,0.0,EVoice,
Eagle Investment Systems,Subsidiary of BNY Mellon (NYSE: BK),{'Financial Services Technology'},-1,,1000.0,Eagle Investment Systems,
"Eastgate Systems, Inc.",corporation,"{'Macintosh software industry  Windows software industry', 'Electronic publishing'}",-1,,0.0,Eastgate Systems,
Easy Software Products,,{'software'},-1,"Washington, D.C.",0.0,Easy Software Products,
"Allscripts<br />Healthcare Solutions, Inc.",Public,{'Information Technology'},billion,,7500.0,Eclipsys,
"Economic Development Research Group, Inc.",,set(),-1,Massachusetts,0.0,Economic Development Research Group,
"Edge Technologies, Inc.",Private,"{'Enterprise software', 'IT service management'}",-1,,0.0,Edge Technologies,
"Egenera, Inc.",,"{'automation', 'cloud software'}",-1,"Boxborough, Massachusetts",110.0,Egenera,
Eggplant,,set(),-1,,0.0,Eggplant (software),
"Elanex, Inc.",Private company,{'Translation services'},-1,,0.0,Elanex,
"Electric Cloud, Inc.",Private,{'Computer Software'},-1,,0.0,Electric Cloud,
"Embarcadero Technologies, Inc.",Private company,"{'Database management system', 'Web development', 'Software development', 'Database design'}",-1,,500.0,Embarcadero Technologies,
,,,,,,Emigre (type foundry),Not Found
Empirix Inc.,Private,set(),-1,,0.0,Empirix,
"Emplify, Inc.",Private Company,{'Software as a Service'},-1,"Fishers, Indiana",51.0,Emplify,
,,,,,,Emuzed,Not Found
Encompass Technologies,Corporation,"{'beverage industry', 'Beverage Distributing'}",-1,,0.0,Encompass Technologies,
"Encore Software, LLC",Limited Liability Company,{'Software Development and Distribution'},-1,,0.0,"Encore, Inc.",
Energy Points,,{'Enterprise Energy Management'},-1,,0.0,Energy Points,
Enertia Software,,{'software'},-1,"Midland, Texas",0.0,Enertia Software,
Engagio Inc.,,"{'software', 'Marketing'}",-1,,0.0,Engagio,
Engels Maps Inc.,Private,"{'transportation', 'publishing', 'travel'}",-1,,0.0,Engels Maps,
"Engineered Software, Inc.",Private,"{'Publishing', 'Computer software', 'IT Consulting'}",-1,,0.0,Engineered Software Inc.,
Engrade,Learning management system,set(),-1,,0.0,Engrade,
"Enigma Technologies, Inc.",Private,"{'Open Data', 'Technology', 'Financial Services', 'Data as a service', 'Internet'}",-1,,75.0,Enigma (company),
Enli Health Intelligence,Private,{'Software'},25 million,,125.0,Enli Health Intelligence,
Enologix,privately held,set(),-1,"Santa Cruz, California",0.0,Enologix,
"Enplug, Inc.",Private,{'Software'},-1,,0.0,Enplug,
Entagen,,set(),-1,,0.0,Entagen,
Entellium,Private (defunct),{'On-demand software'},-1,,0.0,Entellium,
Enterasys Networks,,"{'ing', 'Computer network'}",-1,,0.0,Enterasys Networks,
EnterpriseAlumni Inc.,Privately held company,{'Computer software'},-1,,42.0,EnterpriseAlumni,
EnterpriseDB Corporation,Private,"{'database', 'Software'}",-1,,0.0,EnterpriseDB,
Divide (previously Enterproid),,{'Enterprise mobility management'},-1,,0.0,Enterproid,
Enthought,,{'Computer software'},-1,,0.0,Enthought,
"Entrust, Inc.",Private,{'Online information and identity protection'},-1,,350.0,Entrust,
"Envivio, Inc.",Public,{'Video software'},50.6 million,,500.0,Envivio,
Epic Systems Corporation,Private,"{'Health Informatics', 'Information Technology'}",2.9 billion,,10000.0,Epic Systems,
,,,,,,Epicentric,Not Found
Epicor,Private,{'Computer software'},0.9 billion,,4100.0,Epicor,
"Epiphany, Inc.",Public,{'Computer software'},71.5 million,,0.0,"Epiphany, Inc.",
