name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Britton Lee Inc. (renamed ShareBase Corp.),Database,Public,-1,200,-1,-1,-1,110.34,https://www.okcps.org/britton,-1.0
BroadSoft Inc.,"Software,Network",Private,-1,0,340960000,15510000,820000,-1.0,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",-1.0
Broadleaf Commerce,Retail and Wholesale,Private,2008,-1,-1,-1,-1,-1.0,https://www.broadleafcommerce.com/careers,5.42
Bromium,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.bromium.com/careers/,-1.0
Oracle Bronto,Distributed Systems,Private,-1,400,-1,-1,-1,-1.0,https://bronto.com/,-1.0
Bsquare,Software,Public,1994,250,-1,-1,-1,1.22,https://careers.squareup.com/us/en/university,5.2
Buildium,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.buildium.com/careers/,-1.0
"Bullhorn, Inc.",Consulting,Private,-1,-1,-1,-1,-1,-1.0,https://www.bullhorn.com/careers/,-1.0
Bunchball,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.bunchball.com/resources,-1.0
ByWater Solutions LLC,Software,Private,-1,-1,-1,-1,-1,-1.0,http://bywatersolutions.com/about-us,-1.0
"Bynari, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,-1.0
CAIS Software,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/cais-3/jobs/616606-alternative-investments-product-specialist,-1.0
CARad.com,Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,-1.0
CBTF Technology,Software,Private,-1,-1,-1,-1,-1,-1.0,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,-1.0
CD-adapco,Software,Private,-1,900,-1,-1,-1,-1.0,http://mdx2.plm.automation.siemens.com/careers,-1.0
CECO Environmental Corp.,Other,Public,-1,-1,-1,-1,-1,6.25,https://www.cecoenviro.com/careers,-1.0
CERTPOINT Systems Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,http://www.certificationpoint.org/,-1.0
CHS Electronics,Software,Private,1994,-1,-1,-1,-1,-1.0,https://www.chsinc.com/careers,-1.0
CTERA,"Distributed Systems,Database,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.ctera.com/company/careers/,-1.0
CTL,Software,Private,-1,-1,-1,-1,-1,-1.0,https://ctl.net/pages/jobs,-1.0
CYBRA Corporation,Software,Public,-1,-1,-1,-1,-1,21.5,https://cybra.com/careers/,-1.0
"Cadence Design Systems, Inc.",Software,Public,-1,8100,2336000000,-1,989000000,124.07,https://www.cadence.com/en_US/home/company/careers.html,5.85
"Cakewalk, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.cakewalk.com/Careers,-1.0
Caligari Corporation,Software,Private,1985,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Caliper Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.caliper.com/jobs.htm,-1.0
CallMiner,Software,Private,2002,-1,-1,-1,-1,-1.0,https://careers.callminer.com/,5.41
Callidus Software Inc.,Software,Private,-1,1,253091000,-1,-1,-1.0,https://www.sap.com/about/careers.html,-1.0
"Callware Technologies, Inc.","Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.callware.com/388/about-us/career-opportunities/,-1.0
Calm (company),Other,Private,2012,0,-1,-1,-1,-1.0,https://boards.greenhouse.io/calm,-1.0
Cambium Learning Group,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.cambiumlearning.com/careers/,-1.0
Cambridge Semantics,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.cambridgesemantics.com/about-us/careers/,-1.0
Campus Consortium,Other,Private,-1,50,-1,-1,-1,-1.0,https://www.campusconsortium.org/,-1.0
Campus Management Corp.,"Software,Consulting",Private,1988,750,-1,-1,-1,-1.0,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,-1.0
Canopy,Software,Private,2010,-1,-1,-1,-1,-1.0,https://angel.co/company/canopy-nyc/jobs?src=rec,-1.0
CapLinked,Other,Private,2010,-1,-1,-1,-1,-1.0,https://angel.co/company/caplinked/jobs,-1.0
Cape Clear,Software,Private,1999,-1,-1,-1,-1,-1.0,https://en.wikipedia.org/wiki/Cape_Clear_(software_company),-1.0
Carahsoft,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.carahsoft.com/careers,-1.0
"Carbon Black, Inc.","Consulting,Security",Private,2002,1000,-1,-1,-1,-1.0,https://lifeatcb.carbonblack.com/,5.89
"Carbonite, Inc.",Other,Private,2006,-1,-1,-1,-1,-1.0,https://www.carbonite.com/what-is-carbonite/careers,-1.0
Casebook PBC,"Software,Consulting,Distributed Systems",Public,-1,-1,-1,-1,-1,-1.0,https://www.casebook.net/jobs/,-1.0
Caspio,Software,Private,-1,150,-1,-1,-1,-1.0,https://www.caspio.com/careers/,-1.0
Catalant,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.catalent.com/careers/students-grads/,-1.0
"Catalyst Repository Systems, Inc.","Software,Security",Private,-1,170,-1,-1,-1,-1.0,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,-1.0
Causata,"Software,Manufacturing and Chemicals",Private,2009,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Cellport Systems, Inc.",Other,Private,1992,-1,-1,-1,-1,-1.0,https://studentjobs.wisc.edu/,-1.0
Center for Advanced Public Safety,Other,Private,-1,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",-1.0
CenterSpace Software LLC.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.lockheedmartinjobs.com/college-students,-1.0
"Centro, Inc.","Consulting,Distributed Systems,Network",Private,-1,-1,-1,-1,-1,-1.0,http://www.centroinc.com/career/,-1.0
Cepstral LLC,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.pgcareers.com/,-1.0
"Ceridian HCM, Inc.",Software,Public,-1,5200,824100000,72300000,-1,91.04,https://www.ceridian.com/careers,-1.0
Cerner Corporation,"Software,Consulting,Health",Public,-1,27400,5700000000,763000000,524400000,72.4,https://careers.cerner.com/students-graduates,-1.0
"Cerulean Studios, LLC.",Software,Private,-1,9,-1,-1,-1,-1.0,https://careers.microsoft.com/us/en/,-1.0
ChannelAdvisor,Retail and Wholesale,Public,2001,642,130000000,-1,-1,15.2,https://www.channeladvisor.com/careers/,5.73
Check Point Software Technologies Ltd.,"Software,Consulting,Manufacturing and Chemicals,Security",Public,-1,5200,1995000000,882000000,826000000,121.23,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,-1.0
"Chef Software, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.culinaryschools.org/career-info/,-1.0
Cherry GmbH,"Software,Consulting,Manufacturing and Chemicals",Private,-1,380,250000000,-1,-1,-1.0,https://cherryamericas.com/about-cherry/jobs.html,-1.0
Cherwell Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.cherwell.com/about/careers/,-1.0
Chrome River,Software,Private,-1,350,-1,-1,-1,-1.0,https://www.chromeriver.com/careers,-1.0
Cigital,"Software,Consulting,Security",Public,-1,400,-1,-1,-1,-1.0,https://www.synopsys.com/company/synopsys-careers.html,-1.0
"Cincom Systems, Inc.","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.cincom.com/us/company/careers,-1.0
CipherGraph Networks Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.aenetworks.com/careers,-1.0
Circle Commerce,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.circle.com/en/careers,-1.0
Ciright Systems,"Software,Consulting,Distributed Systems",Private,-1,-1,-1,-1,-1,-1.0,https://careers.smartrecruiters.com/Ciright,-1.0
Cisco Webex,"Software,Network,Video",Private,-1,10000,380000000,-1,-1,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,6.58
Citrix Online,Software,Private,1997,-1,-1,-1,-1,-1.0,https://www.citrix.com/careers/university-recruiting/,5.66
"Citrix Systems, Inc.","Software,Distributed Systems",Public,-1,8200,3010000000,629450000,575670000,119.42,https://jobs.citrix.com/,6.38
CivicPlus,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.civicplus.com/careers,-1.0
Clarifai,Software,Private,-1,90,-1,-1,-1,-1.0,https://www.clarifai.com/careers,-1.0
Claris International Inc.,Software,Private,-1,300,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Clarizen, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.clarizen.com/about/careers/,-1.0
ClassRanked.com,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,-1.0
"ClearSlide, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.clearslide.com/careers/,-1.0
ClearTrial,Software,Private,-1,50,-1,-1,-1,-1.0,https://www.oracle.com/corporate/acquisitions/cleartrial/,-1.0
Cleo,Software,Private,-1,300,-1,-1,-1,-1.0,https://hicleo.com/careers/,-1.0
"ClickSoftware, A Salesforce Company",Software,Private,-1,700,126200000,-1,-1,-1.0,https://www.salesforce.com/company/careers/,-1.0
Clinkle,Other,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/clinkle,-1.0
ClockworkMod Recovery,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,8.78
CloudApp Screen Recorder,Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,https://www.getcloudapp.com/careers,6.29
"CloudBees, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Cloudbees,5.8
"CloudEndure, Inc.","Software,Consulting,Distributed Systems",Private,-1,-1,-1,-1,-1,-1.0,https://www.cloudendure.com/,-1.0
CloudHealth by VMware,Software,Private,-1,280,-1,-1,-1,-1.0,https://www.cloudhealthtech.com/careers,-1.0
"CloudSight, Inc.","Software,Network",Private,2012,-1,-1,-1,-1,-1.0,https://angel.co/company/cloudsightai/jobs,-1.0
"Cloudera, Inc.",Software,Public,2008,3000,794000000,-1,-1,10.48,https://www.cloudera.com/careers/teams/university-recruiting.html,-1.0
Cloudinary,Software,Private,-1,200,-1,-1,-1,-1.0,https://cloudinary.com/jobs,-1.0
Cloudwords,Software,Private,2010,-1,-1,-1,-1,-1.0,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,5.09
Clover Health,Health,Private,-1,-1,-1,-1,-1,-1.0,https://www.cloverhealth.com/en/about-us/current-openings,-1.0
"Clover Network, Inc.",Other,Private,2012,200,-1,-1,-1,-1.0,https://careers.clover.com/,-1.0
"Clubhouse Software, Inc.",Software,Private,-1,50,-1,-1,-1,-1.0,https://clubhouse.io/careers/,-1.0
"Cockroach Labs, Inc.",Software,Private,2015,-1,-1,-1,-1,-1.0,https://www.cockroachlabs.com/careers/,5.58
Coda,Other,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/coda-io-1/jobs,5.87
"Code Dx, Inc.",Software,Private,2015,-1,-1,-1,-1,-1.0,https://codedx.com/about-us/careers-code-dx/,4.71
Code Rebel Corporation,Software,Public,-1,-1,-1,-1,-1,5.87,https://www.unlv.edu/careerservices,-1.0
Code42,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.code42.com/careers/,5.66
CodeWeavers,Software,Private,-1,30,-1,-1,-1,-1.0,https://www.codeweavers.com/about/jobs,-1.0
Cofio Software Incorporated,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Cogent Systems, Inc.","Consulting,Security",Private,-1,365,-1,-1,-1,-1.0,https://www.cogentco.com/en/about-cogent/careers,-1.0
Coherent Solutions,"Software,Consulting,Network",Private,-1,800,-1,-1,-1,-1.0,https://www.coherent-solutions.com/about-us/career-opportunities/,-1.0
CollabNet VersionOne,Software,Private,1999,-1,-1,-1,-1,-1.0,https://www.collab.net/company/careers,-1.0
CollaborateMD,Software,Private,1999,-1,-1,-1,-1,-1.0,https://www.collaboratemd.com/about-us/careers/,-1.0
"Collaborative Drug Discovery, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.collaborativedrug.com/about/careers/,-1.0
Cologix,Other,Private,2010,-1,-1,-1,-1,-1.0,https://www.cologix.com/company/careers/,5.32
Commence Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.credit-suisse.com/careers/en/career-opportunities/students-and-graduates.html,-1.0
CommerceHub,Retail and Wholesale,Private,-1,-1,-1,-1,-1,-1.0,https://www.commercehub.com/careers/,-1.0
"Commvault Systems, Inc.","Software,Consulting",Public,1996,2300,711000000,-1,-1,43.51,https://careers.commvault.com/,-1.0
"Comodo Security Solutions, Inc.",Software,Private,-1,1200,-1,-1,-1,-1.0,https://www.comodo.com/careers.php,-1.0
"Composite Software, Inc.",Software,Private,2001,-1,-1,-1,-1,-1.0,https://www.adobe.com/careers/university.html,-1.0
CompuCom Systems Inc.,"Software,Consulting",Private,1987,8000,-1,-1,-1,-1.0,https://www.compucom.com/compucom-careers,-1.0
"CSSI Technologies, Inc.",Software,Private,-1,20,-1,-1,-1,-1.0,https://www.indeed.com/q-Student-Support-Services-jobs.html,-1.0
Compuware Corporation,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.compuware.com/careers/,-1.0
"Comverse Technology, Inc.",Software,Private,-1,4500,1590000000,-1,58700000,-1.0,https://www.zippia.com/comverse-careers-995903/,-1.0
Concentric Sky,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.concentricsky.com/team/careers,5.68
Concursive,Software,Private,2000,-1,-1,-1,-1,-1.0,https://www.producthood.com/product/concursive-suite/,-1.0
Conductor,Consulting,Private,-1,-1,-1,-1,-1,-1.0,https://www.conductor.com/careers/,5.69
Condusiv Technologies,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Condusiv-Technologies,-1.0
Connectbeam,"Software,Distributed Systems",Private,-1,-1,-1,-1,-1,-1.0,https://careers.linkedin.com/students,-1.0
Conservis Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,https://conservis.ag/farm-management-software-company/careers/,-1.0
Console Connect,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://careers.usc.edu/connectsc/,-1.0
Consona Corporation,Software,Private,-1,700,-1,-1,-1,-1.0,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,-1.0
Contact Telecom,"Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.telekom.com/en/careers,-1.0
"Context Labs, BV","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.contextlabs.com/careers,-1.0
Conversica,Other,Private,-1,250,-1,-1,-1,-1.0,https://www.conversica.com/careers/,-1.0
Conversocial,Software,Private,2009,-1,-1,-1,-1,-1.0,https://www.conversocial.com/about/careers,-1.0
Convoy,Software,Private,-1,-1,-1,-1,-1,-1.0,https://convoy.com/convoy-careers/,5.42
Cooliris,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,6.18
"Coradiant, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Core International, Inc","Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.internationalstudent.com/jobsearch/,-1.0
Corona Labs,Other,Private,-1,-1,-1,-1,-1,-1.0,https://coronalabs.com/jobs/,-1.0
Coskata,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Coskata-Inc-EI_IE147308.11,22.htm",-1.0
Coupa Software Inc.,"Software,Network",Private,-1,2000,-1,-1,-1,-1.0,https://www.coupa.com/careers/,-1.0
"Coursera, Inc.",Other,Private,-1,1792,-1,-1,-1,-1.0,https://about.coursera.org/careers/,-1.0
CoverMyMeds,Health,Private,-1,-1,-1,-1,-1,-1.0,https://experience.covermymeds.com/,-1.0
"Coverity, Inc. - A Synopsys Company","Software,Consulting,Security",Public,-1,250,-1,-1,-1,57.34,https://www.synopsys.com/company/synopsys-careers.html,-1.0
Covisint,"Software,Consulting",Private,-1,180,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Achilles Guard Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.cisa.gov/careers,-1.0
"CrowdOptic, Inc.","Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.careeronestop.org/,-1.0
Cullinet,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Cupcake Digital Inc.,Other,Private,-1,50,-1,-1,-1,-1.0,https://jobs.careerbeacon.com/employer-profile/company-3080703123,-1.0
Cvent,"Software,Artificial Intelligence",Private,-1,3600,-1,-1,-1,-1.0,https://www.cvent.com/en/careers,-1.0
"CyberArk Software, Inc.",Software,Public,1999,1380,343000000,90000000,-1,57.34,https://careers.cyberark.com/,5.43
Yara Shahidi,Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.cybersoft.net/pages/careers/careers.html,4.04
"Cyfe, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/cyfe/jobs,-1.0
DAT/EM Systems International,Other,Private,1985,-1,-1,-1,-1,-1.0,https://www.datem.com/,4.3
DB Networks,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.db.com/careers/en/grad/index.html,-1.0
"DDC-I, Inc.","Software,Consulting",Private,1985,-1,-1,-1,-1,-1.0,https://ddcinstitute.com/hire-our-students/,4.47
Developers' Interface Guide for 64-bit Intel Architecture Servers,"Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
DotNetNuke,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.dnnsoftware.com/about/careers,5.71
DTV Innovations,Software,Private,2002,-1,-1,-1,-1,-1.0,http://www.dtvinnovations.com/careers,-1.0
LG Uplus Corp.,Network,Public,-1,4987,-1,542100000000,-1,22.98,https://www.mckinsey.com/careers/students,-1.0
Daegis Inc.,Software,Private,-1,140,31000000,170000,-1,-1.0,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,-1.0
Daily Journal Corporation,Software,Public,1986,250,48700000,-1,-1,275.81,https://dailyjournal.com/job_listings,5.13
Daintree Networks,Network,Private,-1,-1,-1,-1,-1,-1.0,https://careernetwork.msu.edu/,-1.0
Dakota Software Corporation,"Software,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.dakotasoft.com/company/career-opportunities,-1.0
Daniel Cane,Other,Private,-1,-1,-1,-1,-1,-1.0,https://alejandrocremades.com/daniel-cane/,-1.0
"Daon, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.daon.com/company/careers,-1.0
Data Applied,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Data Domain Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.cigna.com/us/en/job/20017208/Data-Analyst-Provider-Data-Domain,-1.0
DataArt Solutions Inc,Other,Private,-1,3000,-1,-1,-1,-1.0,https://www.dataart.com/about-dataart/careers,-1.0
DataGravity Inc.,"Software,Consulting,Security",Private,2012,-1,-1,-1,-1,-1.0,https://careers.linkedin.com/students,-1.0
"DataSage, Inc.",Other,Private,1997,120,-1,-1,-1,-1.0,https://www.dice.com/jobs/q-Entry+Level+Datastage+Developer-jobs,-1.0
DataTreasury,Other,Private,-1,2,-1,-1,-1,-1.0,https://careers.jpmorgan.com/us/en/students,4.22
"DataViz, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.bestcolleges.com/careers/technology/data-visualization/,5.7
"Databricks, Inc.",Software,Private,-1,1442,-1,-1,-1,-1.0,https://databricks.com/company/careers,-1.0
Datacap Inc. - An IBM Company,Software,Private,-1,55,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
"Datadog, Inc.",Consulting,Public,-1,1200,-1,-1,-1,110.34,https://www.datadoghq.com/careers/,-1.0
Datalight,Software,Private,1983,29,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Datalogic S.p.A.,Other,Private,-1,0,-1,-1,-1,-1.0,https://www.datalogic.com/eng/company/careers-ca-26.html,-1.0
"Datatel, Inc.",Software,Private,-1,533,-1,-1,-1,-1.0,https://careers.ellucian.com/,-1.0
Daxcon,"Research,Manufacturing and Chemicals",Private,-1,350,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Daxcon-EI_IE140278.11,17.htm",-1.0
"DaySmart Software, Inc.",Software,Private,-1,61,-1,-1,-1,-1.0,http://careers.daysmart.com/,-1.0
"Daz Productions, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.internships.com/posting/bug_38852945996,-1.0
DeLorme,Software,Private,-1,-1,-1,-1,-1,-1.0,https://careers-us.garmin.com/,-1.0
"Deacom, Inc.",Other,Private,-1,165,-1,-1,-1,-1.0,https://deacom.com/careers,-1.0
Dealpath,"Software,Real Estate",Private,2014,-1,-1,-1,-1,-1.0,https://www.dealpath.com/careers/,5.27
EMS Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.emssoftware.com/,-1.0
"Decagon Devices, Inc.","Research,Manufacturing and Chemicals",Private,1983,-1,-1,-1,-1,-1.0,https://careers.ti.com/,-1.0
Decillionix,Other,Private,1983,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
