name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"BEA Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,1535000000,-1,208200000,-1.0,https://jobs.baesystems.com/global/en,-1.0
BIOVIA,"Software,Consulting,Distributed Systems,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,700,155000000,-1,-1,-1.0,https://careers.3ds.com/,-1.0
"BMC Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1980,6000,2000000000,-1,-1,-1.0,https://www.bmc.com/careers/careers.html,-1.0
Badgeville,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,70,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Balsamiq Wireframes,Other,Private,-1,-1,-1,-1,-1,-1.0,https://balsamiq.com/company/jobs/,6.3
Bamboo HR LLC,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2008,470,-1,-1,-1,-1.0,https://www.bamboohr.com/careers/,6.05
Bandwidth Inc.,Other,Public,-1,700,-1,-1,-1,165.63,https://www.bandwidth.com/careers/,-1.0
Bare Bones Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.barebones.com/,-1.0
Base CRM,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,150,-1,-1,-1,-1.0,https://www.salesforce.com/company/careers/,-1.0
Base One International Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1993,-1,-1,-1,-1,-1.0,https://career.berkeley.edu/IntnlStudents/IS-strategies,-1.0
"Basho Technologies, Inc.","Software,Consulting,Distributed Systems,Database,Banking,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Basis Technology Corp.,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Security,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://www.basistech.com/about/careers/,-1.0
BatchMaster Software,"Software,Consulting,Network,Video,Health,Manufacturing and Chemicals",Private,-1,300,-1,-1,-1,-1.0,https://www.batchmaster.com/careers/,-1.0
Baynote,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Beeline,"Consulting,Network,Retail and Wholesale,Real Estate",Private,1999,450,-1,-1,-1,-1.0,https://www.beeline.com/careers/,-1.0
BenchPrep,"Consulting,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://benchprep.com/,-1.0
"Bentley Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,3800,700000000,-1,-1,57.34,https://www.bentley.com/en/about-us/careers,-1.0
"Best Way Technologies, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,-1.0
BetterCloud,"Software,Consulting,Network,Health",Private,-1,-1,-1,-1,-1,-1.0,https://www.bettercloud.com/careers/,-1.0
BettrLife Corporation,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.bettrlife.com/,-1.0
Big Tech,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://learn.joinhandshake.com/students/tech-companies-hiring-students-now/,-1.0
HCL BigFix,"Software,Consulting,Network,Research,Banking,Real Estate,Security",Private,-1,250,-1,-1,-1,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,-1.0
BigMachines,Other,Private,-1,-1,32100000,-1,-1,-1.0,https://www.oracle.com/corporate/acquisitions/bigmachines/,-1.0
Billions in Change,Other,Private,-1,-1,-1,-1,-1,-1.0,https://billionsinchange.com/contact/,-1.0
"Bio-Rad Laboratories, Inc.","Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Public,-1,8120,2311000000,229660000,1760000000,630.57,https://www.bio-rad.com/en-us/corporate/summer-internship,5.94
BioPharm Systems,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Real Estate",Private,-1,50,-1,-1,-1,-1.0,https://www.pfizer.com/careers/en/early-careers,-1.0
Bitstream Inc.,"Software,Consulting,Network,Retail and Wholesale,Banking,Manufacturing and Chemicals,Real Estate",Public,-1,96,-1,-1,-1,110.34,https://corporate.ford.com/careers.html,-1.0
"Blackbaud, Inc.","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,51.02,https://www.blackbaud.com/company/careers,-1.0
Blackboard,"Software,Consulting,Research,Health",Private,-1,3000,700000000,-1,-1,-1.0,https://careers.blackboard.com/,-1.0
Blackline,"Software,Consulting,Health,Manufacturing and Chemicals",Public,2001,1055,289000000,-1,-1,113.68,https://www.blackline.com/careers/,5.47
Blaxxun Interactive,Other,Private,-1,130,-1,-1,-1,-1.0,https://joinhandshake.com/,-1.0
Blitz,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://blitz.com/,-1.0
Blockstream,"Software,Consulting,Banking,Health,Manufacturing and Chemicals",Private,-1,50,-1,-1,-1,-1.0,https://blockstream.com/careers/,-1.0
Bloomfire,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2010,-1,-1,-1,-1,-1.0,https://bloomfire.com/,5.32
Blue Marble Geographics,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.bluemarblegeo.com/about-us/careers.php,-1.0
BlueLink,Other,Private,2016,-1,-1,-1,-1,-1.0,https://www.hyundaiusa.com/us/en/careers,4.06
"Bluestack Systems, Inc.","Software,Consulting,Artificial Intelligence,Research,Health,Manufacturing and Chemicals",Private,2009,-1,-1,-1,-1,-1.0,https://www.bluestacks.com/work-at-bluestacks.html,-1.0
"BlueTalon, Inc.","Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Security",Private,-1,1,-1,-1,-1,-1.0,https://www.dhs.gov/homeland-security-careers/students,-1.0
"BlueWare, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,0,-1,-1,-1,-1.0,https://bluware.com/careers/,-1.0
"Bluebeam, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,500,-1,-1,-1,-1.0,https://www.bluebeam.com/communities/education/,-1.0
"Bluefin Labs, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.onedayonejob.com/jobs/bluefin-labs/,-1.0
BlueSpace Federal,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2006,-1,-1,-1,-1,-1.0,http://www.bluespacetech.com/student_job.php,4.29
Blumberg Capital,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://blumbergcapital.com/,-1.0
Body Labs,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/q-The-Body-Lab-jobs.html,-1.0
"Boingo Wireless, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,250800000,-1,-1,9.85,https://www.boingo.com/corporate/careers/,-1.0
Boller and Chivens,"Software,Consulting,Network,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://studentemployment.umich.edu/,-1.0
The Bomb Factory,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.thebombfactory.com/connect/employment,4.73
"Bon'App, Inc.","Software,Consulting,Big Data,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.bamco.com/careers/,-1.0
"Booker Software, Inc.","Consulting,Retail and Wholesale,Manufacturing and Chemicals,Real Estate",Private,-1,270,-1,-1,-1,-1.0,https://www.booker.com/careers/listing/qa,-1.0
Boris FX,"Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://borisfx.com/company/careers/,-1.0
Borland Software Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1100,172000000,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Bourns, Inc.","Software,Consulting,Manufacturing and Chemicals",Private,1947,7000,-1,-1,-1,-1.0,https://www.bourns.com/support/careers,5.4
BrainKeeper,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,4.66
Brainshark,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.brainshark.com/company/careers,-1.0
Brandfolder,"Software,Consulting,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,50,-1,-1,-1,-1.0,https://jobs.brandfolder.com/,-1.0
"Brandlive, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Brandlive,-1.0
Breakthrough Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1984,-1,-1,-1,-1,-1.0,https://www.breakthroughcollaborative.org/,-1.0
"Bright Machines, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,500,-1,-1,-1,-1.0,https://www.brightmachines.com/join-the-team/,-1.0
"Brightcove, Inc.","Software,Consulting,Network,Video",Public,-1,-1,-1,-1,-1,13.06,https://www.brightcove.com/en/company/careers,-1.0
Brighterion,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Health,Manufacturing and Chemicals,Real Estate",Public,2000,-1,-1,-1,-1,-1.0,https://brighterion.com/why-brighterion/careers/,-1.0
Brightmail Inc.,"Software,Consulting",Private,1998,127,26000000,-1,1100000,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,6.78
Bristol Technology Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://bristol.cttech.org/,-1.0
Britton Lee Inc. (renamed ShareBase Corp.),"Software,Consulting,Database,Big Data,Manufacturing and Chemicals,Real Estate",Public,-1,200,-1,-1,-1,110.34,https://www.okcps.org/britton,-1.0
BroadSoft Inc.,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,340960000,15510000,820000,-1.0,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",-1.0
Broadleaf Commerce,"Retail and Wholesale,Real Estate",Private,2008,-1,-1,-1,-1,-1.0,https://www.broadleafcommerce.com/careers,5.42
Bromium,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.bromium.com/careers/,-1.0
Oracle Bronto,"Software,Consulting,Distributed Systems,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,400,-1,-1,-1,-1.0,https://bronto.com/,-1.0
Bsquare,"Software,Consulting,Health",Public,1994,250,-1,-1,-1,1.22,https://careers.squareup.com/us/en/university,5.2
Buildium,"Consulting,Retail and Wholesale,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.buildium.com/careers/,-1.0
"Bullhorn, Inc.","Software,Consulting,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.bullhorn.com/careers/,-1.0
Bunchball,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.bunchball.com/resources,-1.0
ByWater Solutions LLC,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://bywatersolutions.com/about-us,-1.0
"Bynari, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,-1.0
CAIS Software,"Software,Consulting,Network,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/cais-3/jobs/616606-alternative-investments-product-specialist,-1.0
CARad.com,"Consulting,Network,Research,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,-1.0
CBTF Technology,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,-1.0
CD-adapco,"Software,Consulting,Network,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,900,-1,-1,-1,-1.0,http://mdx2.plm.automation.siemens.com/careers,-1.0
CECO Environmental Corp.,"Consulting,Research,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,6.25,https://www.cecoenviro.com/careers,-1.0
CERTPOINT Systems Inc.,"Software,Consulting,Machine Learning,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,http://www.certificationpoint.org/,-1.0
CHS Electronics,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1994,-1,-1,-1,-1,-1.0,https://www.chsinc.com/careers,-1.0
CTERA,"Software,Consulting,Distributed Systems,Database,Network,Big Data,Research,Banking,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.ctera.com/company/careers/,-1.0
CTL,"Software,Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,https://ctl.net/pages/jobs,-1.0
CYBRA Corporation,"Software,Consulting,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,21.5,https://cybra.com/careers/,-1.0
"Cadence Design Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,8100,2336000000,-1,989000000,124.07,https://www.cadence.com/en_US/home/company/careers.html,5.85
"Cakewalk, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.cakewalk.com/Careers,-1.0
Caligari Corporation,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,1985,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Caliper Corporation,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.caliper.com/jobs.htm,-1.0
CallMiner,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2002,-1,-1,-1,-1,-1.0,https://careers.callminer.com/,5.41
Callidus Software Inc.,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,1,253091000,-1,-1,-1.0,https://www.sap.com/about/careers.html,-1.0
"Callware Technologies, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.callware.com/388/about-us/career-opportunities/,-1.0
Calm (company),Other,Private,2012,0,-1,-1,-1,-1.0,https://boards.greenhouse.io/calm,-1.0
Cambium Learning Group,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.cambiumlearning.com/careers/,-1.0
Cambridge Semantics,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.cambridgesemantics.com/about-us/careers/,-1.0
Campus Consortium,"Consulting,Research,Health",Private,-1,50,-1,-1,-1,-1.0,https://www.campusconsortium.org/,-1.0
Campus Management Corp.,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,1988,750,-1,-1,-1,-1.0,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,-1.0
Canopy,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2010,-1,-1,-1,-1,-1.0,https://angel.co/company/canopy-nyc/jobs?src=rec,-1.0
CapLinked,Other,Private,2010,-1,-1,-1,-1,-1.0,https://angel.co/company/caplinked/jobs,-1.0
Cape Clear,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1999,-1,-1,-1,-1,-1.0,https://en.wikipedia.org/wiki/Cape_Clear_(software_company),-1.0
Carahsoft,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.carahsoft.com/careers,-1.0
"Carbon Black, Inc.","Software,Consulting,Banking,Manufacturing and Chemicals,Security",Private,2002,1000,-1,-1,-1,-1.0,https://lifeatcb.carbonblack.com/,5.89
"Carbonite, Inc.",Other,Private,2006,-1,-1,-1,-1,-1.0,https://www.carbonite.com/what-is-carbonite/careers,-1.0
Casebook PBC,"Software,Consulting,Distributed Systems,Video,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,-1.0,https://www.casebook.net/jobs/,-1.0
Caspio,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,150,-1,-1,-1,-1.0,https://www.caspio.com/careers/,-1.0
Catalant,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.catalent.com/careers/students-grads/,-1.0
"Catalyst Repository Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,170,-1,-1,-1,-1.0,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,-1.0
Causata,"Software,Consulting,Research,Video,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,2009,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Cellport Systems, Inc.",Other,Private,1992,-1,-1,-1,-1,-1.0,https://studentjobs.wisc.edu/,-1.0
Center for Advanced Public Safety,Other,Private,-1,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",-1.0
CenterSpace Software LLC.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.lockheedmartinjobs.com/college-students,-1.0
"Centro, Inc.","Consulting,Distributed Systems,Network,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://www.centroinc.com/career/,-1.0
Cepstral LLC,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.pgcareers.com/,-1.0
"Ceridian HCM, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,5200,824100000,72300000,-1,91.04,https://www.ceridian.com/careers,-1.0
Cerner Corporation,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Public,-1,27400,5700000000,763000000,524400000,72.4,https://careers.cerner.com/students-graduates,-1.0
"Cerulean Studios, LLC.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,9,-1,-1,-1,-1.0,https://careers.microsoft.com/us/en/,-1.0
ChannelAdvisor,"Retail and Wholesale,Real Estate",Public,2001,642,130000000,-1,-1,15.2,https://www.channeladvisor.com/careers/,5.73
Check Point Software Technologies Ltd.,"Software,Consulting,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Public,-1,5200,1995000000,882000000,826000000,121.23,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,-1.0
"Chef Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.culinaryschools.org/career-info/,-1.0
Cherry GmbH,"Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,380,250000000,-1,-1,-1.0,https://cherryamericas.com/about-cherry/jobs.html,-1.0
