name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
Brighterion,Public,"Artificial intelligence,software,Computer software,software",-1,,-1,2000,,https://brighterion.com/why-brighterion/careers/,Brighterion
Brightmail Inc.,Private,"High tech,Tech industry",26000000,,127,1998,[https://www.symantec.com/de/de/messaging-gateway/ Official website],https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,Brightmail
Bristol Technology Inc.,Private,,-1,,-1,-1,,https://bristol.cttech.org/,Bristol Technology
Britton Lee Inc. (renamed ShareBase Corp.),Public,Database management systems,-1,,200,-1,,https://www.okcps.org/britton,"Britton Lee, Inc."
BroadSoft Inc.,Subsidiary,Communication software,340960000,,0,-1,,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",BroadSoft
Broadleaf Commerce,Limited liability company,E-commerce,-1,"Dallas, Texas",-1,2008,broadleafcommerce.com,https://www.broadleafcommerce.com/careers,Broadleaf Commerce
Bromium,Private,Computer Software,-1,,-1,-1,,https://www.bromium.com/careers/,Bromium
Oracle Bronto, ,"Personalization,Email marketing,Social Media,Mobile Marketing,Ecommerce,SaaS",-1,,400,-1,,https://bronto.com/,Bronto Software
Bsquare,Public,Technology,-1,,250,1994,https://www.bsquare.com/,https://careers.squareup.com/us/en/university,Bsquare
Buildium,Private company,Property management,-1,,-1,-1,,https://www.buildium.com/careers/,Buildium
"Bullhorn, Inc.",Private Company,"Customer relationship management,Recruitment",-1,,-1,-1,,https://www.bullhorn.com/careers/,"Bullhorn, Inc."
Bunchball,,,-1,,-1,-1,,https://www.bunchball.com/resources,Bunchball
ByWater Solutions LLC,Private,Computer software,-1,,-1,-1,,http://bywatersolutions.com/about-us,ByWater Solutions
"Bynari, Inc.",Email Software,Software,-1,,-1,-1,,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,Bynari
CAIS Software,Subsidiary,Computer networking,-1,,-1,-1,,https://angel.co/company/cais-3/jobs/616606-alternative-investments-product-specialist,CAIS Software
CARad.com,Subsidiary,Online auction,-1,,-1,-1,,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,CARad.com
CBTF Technology,,"Marine,Technology",-1,,-1,-1,,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,CBTF Technology
CD-adapco,Privately Held,"Computer-aided engineering,Computer software,software",-1,,900,-1,,http://mdx2.plm.automation.siemens.com/careers,CD-adapco
CECO Environmental Corp.,Public,Pollution,-1,,-1,-1,,https://www.cecoenviro.com/careers,CECO Environmental
CERTPOINT Systems Inc.,Private,eLearning software and services,-1,,-1,-1,,http://www.certificationpoint.org/,CERTPOINT Systems
CHS Electronics,,software,-1,"Miami, Florida",-1,1994,,https://www.chsinc.com/careers,CHS Electronics
CTERA,Private,"Cloud storage,Cloud storage gateway,s,Data protection,Online backup service,Data synchronization",-1,,-1,-1,,https://www.ctera.com/company/careers/,CTERA Networks
CTL,private,Technology,-1,,-1,-1,,https://ctl.net/pages/jobs,CTL (company)
CYBRA Corporation,Public,Computer Software Solutions,-1,,-1,-1,,https://cybra.com/careers/,CYBRA
"Cadence Design Systems, Inc.",Public,Computer Software,2336000000,,8100,-1,cadence.com,https://www.cadence.com/en_US/home/company/careers.html,Cadence Design Systems
"Cakewalk, Inc.",Private,Software,-1,,-1,-1,,https://www.cakewalk.com/Careers,Cakewalk (company)
Caligari Corporation,,"software,animation",-1,,-1,1985,,https://www.mckinsey.com/careers/students,Caligari Corporation
Caliper Corporation,Private,"Cartography,Mapping Software,Geographic information system,Geographic Information Systems",-1,,-1,-1,,https://www.caliper.com/jobs.htm,Caliper Corporation
CallMiner,Private,Software,-1,,-1,2002,callminer.com,https://careers.callminer.com/,CallMiner
Callidus Software Inc.,Subsidiary,Enterprise software,253091000,,1,-1,,https://www.sap.com/about/careers.html,CallidusCloud
"Callware Technologies, Inc.",Private,"Telecommunications,Software",-1,,-1,-1,,https://www.callware.com/388/about-us/career-opportunities/,Callware
Calm (company),Private,,-1,,0,2012,Calm.com,https://boards.greenhouse.io/calm,Calm (company)
Cambium Learning Group,Private,,-1,,-1,-1,,https://www.cambiumlearning.com/careers/,Cambium Learning Group
Cambridge Semantics,Private,Computer software,-1,,-1,-1,,https://www.cambridgesemantics.com/about-us/careers/,Cambridge Semantics
Campus Consortium,Not for Profit,K-12 Higher Education,-1,,50,-1,,https://www.campusconsortium.org/,Campus Consortium
Campus Management Corp.,Private,Higher Education Nonprofit and Industry Software Solutions,-1,,750,1988,,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,Campus Management Corp.
Canopy,,software,-1,New York City New York,-1,2010,,https://angel.co/company/canopy-nyc/jobs?src=rec,Canopy Innovations
CapLinked,,,-1,"Manhattan Beach, California Manhattan Beach",-1,2010,,https://angel.co/company/caplinked/jobs,CapLinked
Cape Clear,Privately held firm,software,-1,"San Mateo, California",-1,1999,,https://en.wikipedia.org/wiki/Cape_Clear_(software_company),Cape Clear (software company)
Carahsoft,,,-1,,-1,-1,,https://www.carahsoft.com/careers,Carahsoft
"Carbon Black, Inc.",Subsidiary,Endpoint security,-1,,1000,2002,carbonblack.com,https://lifeatcb.carbonblack.com/,Carbon Black (company)
"Carbonite, Inc.",Subsidiary,,-1,,-1,2006,,https://www.carbonite.com/what-is-carbonite/careers,"Carbonite, Inc."
Casebook PBC,Public-benefit corporation,"Cloud computing,Software,New York City,New York",-1,,-1,-1,,https://www.casebook.net/jobs/,Casebook PBC
Caspio,Private,Enterprise Software,-1,,150,-1,,https://www.caspio.com/careers/,Caspio
Catalant,private,Computer Software,-1,,-1,-1,,https://www.catalent.com/careers/students-grads/,Catalant
"Catalyst Repository Systems, Inc.",Subsidiary,"legal,computer software,e-discovery",-1,,170,-1,,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,Catalyst Repository Systems Inc.
Causata,Private,"customer experience management software,Marketing automation",-1,,-1,2009,,https://www.mckinsey.com/careers/students,Causata
"Cellport Systems, Inc.",Private Corporation,,-1,,-1,1992,,https://studentjobs.wisc.edu/,Cellport Systems
Center for Advanced Public Safety,Research Unit,,-1,,-1,-1,caps.ua.edu,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",Center for Advanced Public Safety
CenterSpace Software LLC.,Private,,-1,,-1,-1,,https://www.lockheedmartinjobs.com/college-students,CenterSpace Software
"Centro, Inc.",,"Online advertising,real-time bidding,digital media",-1,,-1,-1,,http://www.centroinc.com/career/,Centro Inc
Cepstral LLC,,Speech synthesis,-1,,-1,-1,,https://www.pgcareers.com/,Cepstral (company)
"Ceridian HCM, Inc.",Public,SaaS HCM Software,824100000,,5200,-1,,https://www.ceridian.com/careers,Ceridian
Cerner Corporation,Public,"Health Care,Information Technology",5700000000,,27400,-1,,https://careers.cerner.com/students-graduates,Cerner
"Cerulean Studios, LLC.",Limited Liability Company,Software,-1,,9,-1,,https://careers.microsoft.com/us/en/,Cerulean Studios
ChannelAdvisor,Public,e-commerce,130000000,,642,2001,http://www.channeladvisor.com,https://www.channeladvisor.com/careers/,ChannelAdvisor
Check Point Software Technologies Ltd.,Public,"Security software,Computer hardware",1995000000,,5200,-1,,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,Check Point
"Chef Software, Inc.",Private,Computer software,-1,,-1,-1,,https://www.culinaryschools.org/career-info/,Chef (company)
Cherry GmbH,Corporation,"Electronic switch,es,Computer hardware",250000000,,380,-1,,https://cherryamericas.com/about-cherry/jobs.html,Cherry (keyboards)
Cherwell Software,Private,Enterprise software,-1,,-1,-1,,https://www.cherwell.com/about/careers/,Cherwell Software
Chrome River,,"Software as a service,Software-as-a-service",-1,,350,-1,,https://www.chromeriver.com/careers,Chrome River Technologies
Cigital,Public,software security,-1,,400,-1,,https://www.synopsys.com/company/synopsys-careers.html,Cigital
"Cincom Systems, Inc.",Private,"Computer software,IT Services",-1,,-1,-1,,https://www.cincom.com/us/company/careers,Cincom Systems
CipherGraph Networks Inc.,Privately held company,Software,-1,,-1,-1,,https://www.aenetworks.com/careers,CipherGraph Networks
Circle Commerce,,Software,-1,,-1,-1,,https://www.circle.com/en/careers,Circle Commerce
Ciright Systems,Private,Information Technology Services Saas/PaaS Cloud Computing,-1,,-1,-1,,https://careers.smartrecruiters.com/Ciright,Ciright Systems
Cisco Webex,,"Videoconferencing,Web conferencing",380000000,,10000,-1,http://www.webex.com,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,Cisco Webex
Citrix Online,Subsidiary,Software,-1,"Santa Barbara, California Santa Barbara California",-1,1997,www.citrixonline.com,https://www.citrix.com/careers/university-recruiting/,Citrix Online
"Citrix Systems, Inc.",Public,"Cloud computing,Computer software",3010000000,,8200,-1,citrix.com,https://jobs.citrix.com/,Citrix Systems
CivicPlus,Private,Web development,-1,,-1,-1,,https://www.civicplus.com/careers,CivicPlus
Clarifai,Private,Computer Vision,-1,,90,-1,,https://www.clarifai.com/careers,Clarifai
Claris International Inc.,Subsidiary,Software,-1,,300,-1,,https://www.mckinsey.com/careers/students,Claris
"Clarizen, Inc.",Privately held,Software,-1,,-1,-1,,https://www.clarizen.com/about/careers/,Clarizen
ClassRanked.com,,"Education,EdTech,Review site",-1,,-1,-1,,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,ClassRanked.com
"ClearSlide, Inc.",,Enterprise Software,-1,,-1,-1,,https://www.clearslide.com/careers/,ClearSlide
ClearTrial,Private,"Clinical trials,Clinical trial,software",-1,,50,-1,,https://www.oracle.com/corporate/acquisitions/cleartrial/,ClearTrial
Cleo,Privately held company,Software,-1,,300,-1,,https://hicleo.com/careers/,Cleo (company)
"ClickSoftware, A Salesforce Company",,"Business software,Field Service Management,Workforce Management",126200000,,700,-1,,https://www.salesforce.com/company/careers/,ClickSoftware Technologies
Clinkle,Privately held company,Mobile payments,-1,,-1,-1,,https://angel.co/company/clinkle,Clinkle
ClockworkMod Recovery,,,-1,,-1,-1,[https://web.archive.org/web/20100903100552/http://github.com/koush/android_bootable_recovery http://github.com/koush/android_bootable_recovery],https://www.mckinsey.com/careers/students,ClockworkMod
CloudApp Screen Recorder,,Cloud Computing,-1,,-1,-1,[https://getcloudapp.com www.getcloudapp.com],https://www.getcloudapp.com/careers,CloudApp
"CloudBees, Inc.",Private,"Continuous delivery software based on,Jenkins,Jenkins CI",-1,,-1,-1,www.cloudbees.com,https://www.indeed.com/cmp/Cloudbees,CloudBees
"CloudEndure, Inc.",,"Software,Computer Software,Information Technology,Cloud Computing",-1,,-1,-1,,https://www.cloudendure.com/,CloudEndure
CloudHealth by VMware,Subsidiary,Software,-1,,280,-1,,https://www.cloudhealthtech.com/careers,CloudHealth Technologies
"CloudSight, Inc.",Private,"Internet,Computer Software,Computer Vision",-1,,-1,2012,https://CloudSight.ai,https://angel.co/company/cloudsightai/jobs,CloudSight
"Cloudera, Inc.",Public,Software Development,794000000,,3000,2008,,https://www.cloudera.com/careers/teams/university-recruiting.html,Cloudera
Cloudinary,Private,Technology,-1,,200,-1,,https://cloudinary.com/jobs,Cloudinary
Cloudwords,,software,-1,"San Francisco, California",-1,2010,cloudwords.com,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,Cloudwords
Clover Health,Private,Health Care,-1,,-1,-1,,https://www.cloverhealth.com/en/about-us/current-openings,Clover Health
"Clover Network, Inc.",Private,Point of sale,-1,,200,2012,,https://careers.clover.com/,Clover Network
"Clubhouse Software, Inc.",Private,Software,-1,,50,-1,,https://clubhouse.io/careers/,Clubhouse Software
"Cockroach Labs, Inc.",Private,Software,-1,New York City,-1,2015,https://www.cockroachlabs.com/,https://www.cockroachlabs.com/careers/,Cockroach Labs
Coda,,,-1,,-1,-1,https://coda.io/,https://angel.co/company/coda-io-1/jobs,Coda.io
"Code Dx, Inc.",Private,"Computer software,Development testing,Software assurance",-1,,-1,2015,codedx.com,https://codedx.com/about-us/careers-code-dx/,Code Dx
Code Rebel Corporation,Public,"Software,Computer Software",-1,,-1,-1,,https://www.unlv.edu/careerservices,Code Rebel
Code42,Private,Software,-1,,-1,-1,http://www.crashplan.com,https://www.code42.com/careers/,Code42
CodeWeavers,Private,Computer software,-1,,30,-1,,https://www.codeweavers.com/about/jobs,CodeWeavers
Cofio Software Incorporated,,Computer software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Cofio Software
"Cogent Systems, Inc.",Subsidiary,Security,-1,,365,-1,,https://www.cogentco.com/en/about-cogent/careers,Cogent Systems
Coherent Solutions,Private,"Software development,Software testing,Software maintenance,IT consulting,Web development",-1,,800,-1,,https://www.coherent-solutions.com/about-us/career-opportunities/,Coherent Solutions
CollabNet VersionOne,Private,Software Company,-1,,-1,1999,,https://www.collab.net/company/careers,CollabNet
CollaborateMD,Private,Software,-1,,-1,1999,,https://www.collaboratemd.com/about-us/careers/,CollaborateMD
"Collaborative Drug Discovery, Inc.",Private,"Life sciences,informatics",-1,,-1,-1,,https://www.collaborativedrug.com/about/careers/,Collaborative Drug Discovery
Cologix,,Data center management,-1,,-1,2010,cologix.com,https://www.cologix.com/company/careers/,Cologix
Commence Corporation,Privately Held Corporation,Computer software,-1,,-1,-1,,https://www.credit-suisse.com/careers/en/career-opportunities/students-and-graduates.html,Commence Corporation
CommerceHub,Private,"E-commerce,drop shipping",-1,,-1,-1,,https://www.commercehub.com/careers/,CommerceHub
"Commvault Systems, Inc.",Public,Information technology,711000000,,2300,1996,,https://careers.commvault.com/,Commvault
"Comodo Security Solutions, Inc.",Private,Computer software,-1,,1200,-1,,https://www.comodo.com/careers.php,Comodo Cybersecurity
"Composite Software, Inc.",,Computer software,-1,,-1,2001,,https://www.adobe.com/careers/university.html,Composite Software
CompuCom Systems Inc.,,Information Technology Services,-1,,8000,1987,https://www.compucom.com,https://www.compucom.com/compucom-careers,CompuCom Systems
"CSSI Technologies, Inc.",Corporation,Technology,-1,,20,-1,,https://www.indeed.com/q-Student-Support-Services-jobs.html,Computer Support Services
Compuware Corporation,Subsidiary,Information technology,-1,,-1,-1,,https://www.compuware.com/careers/,Compuware
"Comverse Technology, Inc.",CMVT}} ),Computer software,1590000000,,4500,-1,,https://www.zippia.com/comverse-careers-995903/,Comverse Technology
Concentric Sky,Privately held company,,-1,,-1,-1,http://concentricsky.com/,https://www.concentricsky.com/team/careers,Concentric Sky
Concursive,,software,-1,"Norfolk, Virginia",-1,2000,,https://www.producthood.com/product/concursive-suite/,Concursive
Conductor,Private,Digital marketing,-1,,-1,-1,https://conductor.com/,https://www.conductor.com/careers/,Conductor (company)
Condusiv Technologies,Privately held company,Computer software,-1,,-1,-1,,https://www.indeed.com/cmp/Condusiv-Technologies,Condusiv Technologies
Connectbeam,Private,Enterprise social software,-1,,-1,-1,,https://careers.linkedin.com/students,Connectbeam
Conservis Corporation,,Agriculture,-1,,-1,-1,,https://conservis.ag/farm-management-software-company/careers/,Conservis Corporation
Console Connect,Private,"Computer software,Software-defined networking",-1,,-1,-1,,https://careers.usc.edu/connectsc/,Console Connect
