name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
Blumberg Capital,Private,{'Early Stage Venture Capital'},-1,,0.0,Blumberg Capital,https://blumbergcapital.com/,
Body Labs,Subsidiary,{'Artificial intelligence'},-1,,0.0,Body Labs,https://www.indeed.com/q-The-Body-Lab-jobs.html,
"Boingo Wireless, Inc.",Public,"{'Technology', 'Wireless', 'Telecommunications'}",million,,0.0,Boingo Wireless,https://www.boingo.com/corporate/careers/,
Boller and Chivens,,"{'Astronomical telescopes, cameras and other precision instruments'}",-1,,0.0,Boller and Chivens,https://studentemployment.umich.edu/,
The Bomb Factory,Music Venue,set(),-1,,0.0,Bomb Factory,https://www.thebombfactory.com/connect/employment,
"Bon'App, Inc.",Private,"{'Software, Information Retrieval Services, Consumer Goods Analytics'}",-1,"Cambridge, MA",0.0,Bon'App,https://www.bamco.com/careers/,
"Booker Software, Inc.",Private company,{'Service Management Platform<br />Software-as-a-Service'},-1,,270.0,Booker Software,https://www.booker.com/careers/listing/qa,
Boris FX,Private,{'Video effects software'},-1,,0.0,Boris FX,https://borisfx.com/company/careers/,
Borland Software Corporation,Subsidiary,{'Computer software'},172 million,,1100.0,Borland,https://www.mckinsey.com/careers/students,
"Bourns, Inc.",Privately held company,{'Electronics'},-1,,7000.0,"Bourns, Inc.",https://www.bourns.com/support/careers,
BrainKeeper,,set(),-1,,0.0,BrainKeeper,https://www.mckinsey.com/careers/students,
Brainshark,Private,set(),-1,,0.0,Brainshark,https://www.brainshark.com/company/careers,
Brandfolder,Private,"{'B2B Software, SaaS, Digital Asset Management (DAM), Marketing Asset Management (MAM)'}",-1,,50100.0,Brandfolder,https://jobs.brandfolder.com/,
"Brandlive, Inc.",Private,{'Software'},-1,,0.0,Brandlive,https://www.indeed.com/cmp/Brandlive,
Breakthrough Software,,{'Software'},-1,,0.0,Breakthrough Software,https://www.breakthroughcollaborative.org/,
"Bright Machines, Inc.",Privately held company,{'Software'},-1,,500.0,Bright Machines,https://www.brightmachines.com/join-the-team/,
"Brightcove, Inc.",Public,{'Internet video'},-1,,0.0,Brightcove,https://www.brightcove.com/en/company/careers,
Brighterion,Public,"{'software,', 'Artificial intelligence', 'Computer software', 'software'}",-1,,0.0,Brighterion,https://brighterion.com/why-brighterion/careers/,
Brightmail Inc.,Private,"{'High tech', 'Tech industry'}",26 million,,127.0,Brightmail,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,
Bristol Technology Inc.,Private,set(),-1,,0.0,Bristol Technology,https://bristol.cttech.org/,
Britton Lee Inc. (renamed ShareBase Corp.),Public,{'Database management systems'},-1,,200.0,"Britton Lee, Inc.",https://www.okcps.org/britton,
BroadSoft Inc.,Subsidiary,{'Communication software'},340.96 million,,0.0,BroadSoft,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",
Broadleaf Commerce,Limited liability company,{'E-commerce'},-1,"Dallas, Texas",0.0,Broadleaf Commerce,https://www.broadleafcommerce.com/careers,
Bromium,Private,{'Computer Software'},-1,,0.0,Bromium,https://www.bromium.com/careers/,
Oracle Bronto, ,"{'Social Media', 'Mobile Marketing', 'Email marketing', 'Personalization', 'SaaS', 'Ecommerce'}",-1,,400.0,Bronto Software,https://bronto.com/,
,,,,,,Brooklyn Bridge (software),https://www.bnymellon.com/us/en/careers/work-with-us.html,Not Found
Bsquare,Public,{'Technology'},-1,,250.0,Bsquare,https://careers.squareup.com/us/en/university,
,,,,,,Bug Labs,https://buglabs.net/jobs,Not Found
Buildium,Private company,{'Property management'},-1,,0.0,Buildium,https://www.buildium.com/careers/,
"Bullhorn, Inc.",Private Company,"{'Customer relationship management', 'Recruitment'}",-1,,0.0,"Bullhorn, Inc.",https://www.bullhorn.com/careers/,
Bunchball,,set(),-1,,0.0,Bunchball,https://www.bunchball.com/resources,
ByWater Solutions LLC,Private,{'Computer software'},-1,,0.0,ByWater Solutions,http://bywatersolutions.com/about-us,
"Bynari, Inc.",Email Software,{'Software'},-1,,0.0,Bynari,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,
C Level Design,Private,{'Electronic design automation'},-1,,30.0,C Level Design,https://www.behance.net/joblist,
CAIS Software,Subsidiary,{'Computer networking'},-1,,0.0,CAIS Software,https://angel.co/company/cais-3/jobs/616606-alternative-investments-product-specialist,
CARad.com,Subsidiary,{'Online auction'},-1,,0.0,CARad.com,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,
CBTF Technology,,"{'Technology', 'Marine'}",-1,,0.0,CBTF Technology,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,
CD-adapco,Privately Held,"{'Computer software', 'CAE', 'Computer-aided engineering', 'software'}",-1,,90034.0,CD-adapco,http://mdx2.plm.automation.siemens.com/careers,
CECO Environmental Corp.,Public,{'Pollution'},-1,,0.0,CECO Environmental,https://www.cecoenviro.com/careers,
CERTPOINT Systems Inc.,Private,{'eLearning software and services'},-1,,0.0,CERTPOINT Systems,http://www.certificationpoint.org/,
CHS Electronics,,{'software'},-1,"Miami, Florida",0.0,CHS Electronics,https://www.chsinc.com/careers,
CTERA,Private,"{'Data synchronization', 'Online backup service', 'Data protection', 'Cloud storage', 'Cloud storage gateway', 's<br/>'}",-1,,0.0,CTERA Networks,https://www.ctera.com/company/careers/,
CTL,private,{'Technology'},-1,,0.0,CTL (company),https://ctl.net/pages/jobs,
CYBRA Corporation,Public,{'Computer Software Solutions'},-1,,0.0,CYBRA,https://cybra.com/careers/,
"Cadence Design Systems, Inc.",Public,{'Software & Programming'},2.336 billion,,8100.0,Cadence Design Systems,https://www.cadence.com/en_US/home/company/careers.html,
"Cakewalk, Inc.",Private,{'Software'},-1,,0.0,Cakewalk (company),https://www.cakewalk.com/Careers,
Caligari Corporation,,"{'animation', 'software'}",-1,,0.0,Caligari Corporation,https://www.mckinsey.com/careers/students,
Caliper Corporation,Private,"{'Cartography', 'Geographic information system', 'Geographic Information Systems (GIS)', 'Mapping Software'}",-1,,0.0,Caliper Corporation,https://www.caliper.com/jobs.htm,
CallMiner,Private,{'Software'},-1,,0.0,CallMiner,https://careers.callminer.com/,
Callidus Software Inc.,Subsidiary,{'Enterprise software'},thousand,,15.0,CallidusCloud,https://www.sap.com/about/careers.html,
"Callware Technologies, Inc.",Private,"{'Software', 'Telecommunications'}",-1,,0.0,Callware,https://www.callware.com/388/about-us/career-opportunities/,
Calm (company),Private,set(),-1,,0.0,Calm (company),https://boards.greenhouse.io/calm,
Cambium Learning Group,Private,set(),-1,,0.0,Cambium Learning Group,https://www.cambiumlearning.com/careers/,
Cambridge Semantics,Private,{'Computer software'},-1,,0.0,Cambridge Semantics,https://www.cambridgesemantics.com/about-us/careers/,
Campus Consortium,Not for Profit,{'K-12 Higher Education'},-1,,50.0,Campus Consortium,https://www.campusconsortium.org/,
Campus Management Corp.,Private,"{'Higher Education, Nonprofit and Industry Software Solutions'}",-1,,750.0,Campus Management Corp.,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,
Canopy,,{'software'},-1,New York City New York,0.0,Canopy Innovations,https://angel.co/company/canopy-nyc/jobs?src=rec,
CapLinked,,set(),-1,"Manhattan Beach, California Manhattan Beach",0.0,CapLinked,https://angel.co/company/caplinked/jobs,
Cape Clear,Privately held firm,{'software'},-1,"San Mateo, California",0.0,Cape Clear (software company),https://en.wikipedia.org/wiki/Cape_Clear_(software_company),
Carahsoft,,set(),-1,,0.0,Carahsoft,https://www.carahsoft.com/careers,
"Carbon Black, Inc.",Subsidiary,{'Endpoint security'},-1,,1000.0,Carbon Black (company),https://lifeatcb.carbonblack.com/,
"Carbonite, Inc.",Subsidiary,set(),-1,,0.0,"Carbonite, Inc.",https://www.carbonite.com/what-is-carbonite/careers,
Casebook PBC,Public-benefit corporation,"{'Software', 'New York', 'Cloud computing', 'New York City'}",-1,,0.0,Casebook PBC,https://www.casebook.net/jobs/,
Caspio,Private,{'Enterprise Software'},-1,,150.0,Caspio,https://www.caspio.com/careers/,
Catalant,private,{'Computer Software'},-1,,0.0,Catalant,https://www.catalent.com/careers/students-grads/,
"Catalyst Repository Systems, Inc.",Subsidiary,"{'computer software', 'e-discovery', 'legal'}",-1,,170.0,Catalyst Repository Systems Inc.,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,
Causata,Private,"{'customer experience management software<br />', 'Marketing automation'}",-1,,0.0,Causata,https://www.mckinsey.com/careers/students,
"Cellport Systems, Inc.",Private Corporation,set(),-1,,0.0,Cellport Systems,https://studentjobs.wisc.edu/,
Center for Advanced Public Safety,Research Unit,set(),-1,,0.0,Center for Advanced Public Safety,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",
CenterSpace Software LLC.,Private,set(),-1,,0.0,CenterSpace Software,https://www.lockheedmartinjobs.com/college-students,
"Centro, Inc.",,"{'digital media', 'real-time bidding', 'Online advertising'}",-1,,0.0,Centro Inc,http://www.centroinc.com/career/,
Cepstral LLC,,{'Speech synthesis'},-1,,0.0,Cepstral (company),https://www.pgcareers.com/,
"Ceridian HCM, Inc.",Public,{'SaaS HCM Software'},824.1 million,,5200.0,Ceridian,https://www.ceridian.com/careers,
Cerner Corporation,Public,"{'Information Technology', 'Health Care'}",5.7 billion,,27400.0,Cerner,https://careers.cerner.com/students-graduates,
"Cerulean Studios, LLC.",Limited Liability Company,{'Software'},-1,,9.0,Cerulean Studios,https://careers.microsoft.com/us/en/,
ChannelAdvisor,Public,{'e-commerce'},130 million,,642.0,ChannelAdvisor,https://www.channeladvisor.com/careers/,
Check Point Software Technologies Ltd.,Public,"{'Computer hardware', 'Security software'}",1.995 billion,,5200.0,Check Point,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,
"Chef Software, Inc.",Private,{'Computer software'},-1,,0.0,Chef (company),https://www.culinaryschools.org/career-info/,
Cherry GmbH,Corporation,"{'es<br />', 'Computer hardware', 'Electronic switch'}",250 million,,380.0,Cherry (keyboards),https://cherryamericas.com/about-cherry/jobs.html,
Cherwell Software,Private,{'Enterprise software'},-1,,0.0,Cherwell Software,https://www.cherwell.com/about/careers/,
Chrome River,,"{'Software-as-a-service', 'Software as a service'}",-1,,350.0,Chrome River Technologies,https://www.chromeriver.com/careers,
Cigital,Public,{'software security'},-1,,400.0,Cigital,https://www.synopsys.com/company/synopsys-careers.html,
"Cincom Systems, Inc.",Private,"{'IT Services', 'Computer software'}",-1,,0.0,Cincom Systems,https://www.cincom.com/us/company/careers,
CipherGraph Networks Inc.,Privately held company,{'Software'},-1,,0.0,CipherGraph Networks,https://www.aenetworks.com/careers,
,,,,,,CipherTrust,https://www.mckinsey.com/careers/students,Not Found
Circle Commerce,,{'Software'},-1,,0.0,Circle Commerce,https://www.circle.com/en/careers,
Ciright Systems,Private,"{'Information Technology Services, Saas/PaaS, Cloud Computing'}",-1,,0.0,Ciright Systems,https://careers.smartrecruiters.com/Ciright,
Cisco Webex,,"{'Web conferencing', 'Videoconferencing'}",380 million,,10000.0,Cisco Webex,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,
Citrix Online,Subsidiary,{'Software'},-1,"Santa Barbara, California Santa BarbaraCalifornia",0.0,Citrix Online,https://www.citrix.com/careers/university-recruiting/,
"Citrix Systems, Inc.",Public,"{'Cloud computing', 'Computer software'}",billion,,8200.0,Citrix Systems,https://jobs.citrix.com/,
CivicPlus,Private,{'Web development'},-1,,0.0,CivicPlus,https://www.civicplus.com/careers,
Clarifai,Private,{'Computer Vision'},-1,,90.0,Clarifai,https://www.clarifai.com/careers,
Claris International Inc.,Subsidiary,{'Software'},-1,,300.0,Claris,https://www.mckinsey.com/careers/students,
"Clarizen, Inc.",Privately held,{'Software'},-1,,0.0,Clarizen,https://www.clarizen.com/about/careers/,
ClassRanked.com,,"{'EdTech', 'Education', 'Review site'}",-1,,0.0,ClassRanked.com,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,
,,,,,,ClearSlide,https://www.clearslide.com/careers/,Not Found
ClearTrial,Private,"{'Clinical trial', 'Clinical trials', 'software'}",-1,,50.0,ClearTrial,https://www.oracle.com/corporate/acquisitions/cleartrial/,
Cleo,Privately held company,{'Software'},-1,,300.0,Cleo (company),https://hicleo.com/careers/,
,,,,,,CleverTap,https://clevertap.com/careers/,Not Found
"ClickSoftware, A Salesforce Company",,"{'Field Service Management', 'Business software', 'Workforce Management'}",126.2 million,,700.0,ClickSoftware Technologies,https://www.salesforce.com/company/careers/,
Upland Software,Public,{'Content Management'},-1,,0.0,Clickability,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
Clinkle,Privately held company,{'Mobile payments'},-1,,0.0,Clinkle,https://angel.co/company/clinkle,
,,,,,,Clixtr,https://www.mckinsey.com/careers/students,Not Found
ClockworkMod Recovery,,set(),-1,,0.0,ClockworkMod,https://www.mckinsey.com/careers/students,
CloudApp Screen Recorder,,{'Cloud Computing'},-1,,0.0,CloudApp,https://www.getcloudapp.com/careers,
"CloudBees, Inc.",Private,"{'Jenkins (software)', 'Continuous delivery software based on', 'Jenkins CI'}",-1,,0.0,CloudBees,https://www.indeed.com/cmp/Cloudbees,
"CloudEndure, Inc.",,"{'IT', 'Cloud Computing', 'Computer Software', 'Software', 'Information Technology'}",-1,,0.0,CloudEndure,https://www.cloudendure.com/,
CloudHealth by VMware,Subsidiary,{'Software'},-1,,280.0,CloudHealth Technologies,https://www.cloudhealthtech.com/careers,
"CloudSight, Inc.",Private,"{'Internet', 'Computer Vision', 'Computer Software'}",-1,,0.0,CloudSight,https://angel.co/company/cloudsightai/jobs,
,,,,,,CloudTV,https://www.adobe.com/careers.html,Not Found
"Cloudera, Inc.",Public,{'Software Development'},794 million,,3000.0,Cloudera,https://www.cloudera.com/careers/teams/university-recruiting.html,
Cloudinary,Private,{'Technology'},-1,,200.0,Cloudinary,https://cloudinary.com/jobs,
Cloudwords,,{'software'},-1,"San Francisco, California",0.0,Cloudwords,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,
Clover Health,Private,{'Health Care'},-1,,0.0,Clover Health,https://www.cloverhealth.com/en/about-us/current-openings,
"Clover Network, Inc.",Private,"{'Point of sale', 'POS'}",-1,,200.0,Clover Network,https://careers.clover.com/,
"Clubhouse Software, Inc.",Private,{'Software'},-1,,50.0,Clubhouse Software,https://clubhouse.io/careers/,
"Cockroach Labs, Inc.",Private,{'Software'},-1,New York City,0.0,Cockroach Labs,https://www.cockroachlabs.com/careers/,
Coda,,set(),-1,,0.0,Coda.io,https://angel.co/company/coda-io-1/jobs,
"Code Dx, Inc.",Private,"{'Development testing', 'Computer software', 'Software assurance'}",-1,,0.0,Code Dx,https://codedx.com/about-us/careers-code-dx/,
Code Rebel Corporation,Public,"{'Software', 'Computer Software'}",-1,,0.0,Code Rebel,https://www.unlv.edu/careerservices,
Code42,Private,{'Software'},-1,,0.0,Code42,https://www.code42.com/careers/,
CodeWeavers,Private,{'Computer software'},-1,,30.0,CodeWeavers,https://www.codeweavers.com/about/jobs,
Cofio Software Incorporated,,{'Computer software'},-1,,0.0,Cofio Software,https://www.mckinsey.com/careers/students,
"Cogent Systems, Inc.",Subsidiary,{'Security'},-1,,365.0,Cogent Systems,https://www.cogentco.com/en/about-cogent/careers,
Coherent Solutions,Private,"{'Web development', 'IT consulting', 'Software development<br>', 'Software maintenance', 'Software testing'}",-1,,800.0,Coherent Solutions,https://www.coherent-solutions.com/about-us/career-opportunities/,
CollabNet VersionOne,Private,{'Software Company'},-1,,0.0,CollabNet,https://www.collab.net/company/careers,
CollaborateMD,Private,{'Software'},-1,,0.0,CollaborateMD,https://www.collaboratemd.com/about-us/careers/,
"Collaborative Drug Discovery, Inc.",Private,"{'Life sciences', 'informatics'}",-1,,0.0,Collaborative Drug Discovery,https://www.collaborativedrug.com/about/careers/,
Cologix,,{'Data center management'},-1,,0.0,Cologix,https://www.cologix.com/company/careers/,
