name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
C Level Design,Private,Electronic design automation,-1,,30,-1,C Level Design,https://www.behance.net/joblist,,
CAIS Software,Subsidiary,Computer networking,-1,,-1,-1,CAIS Software,https://angel.co/company/cais-3/jobs/616606-alternative-investments-product-specialist,,
CARad.com,Subsidiary,Online auction,-1,,-1,-1,CARad.com,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,,
CBTF Technology,,"Marine,Technology",-1,,-1,-1,CBTF Technology,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,,
CD-adapco,Privately Held,"Computer-aided engineering,Computer software,software",-1,,900,-1,CD-adapco,http://mdx2.plm.automation.siemens.com/careers,,
CECO Environmental Corp.,Public,Pollution,-1,,-1,-1,CECO Environmental,https://www.cecoenviro.com/careers,,
CERTPOINT Systems Inc.,Private,eLearning software and services,-1,,-1,-1,CERTPOINT Systems,http://www.certificationpoint.org/,,
CHS Electronics,,software,-1,"Miami, Florida",-1,1994,CHS Electronics,https://www.chsinc.com/careers,,
CTERA,Private,"Cloud storage,Cloud storage gateway,s,Data protection,Online backup service,Data synchronization",-1,,-1,-1,CTERA Networks,https://www.ctera.com/company/careers/,,
CTL,private,Technology,-1,,-1,-1,CTL (company),https://ctl.net/pages/jobs,,
CYBRA Corporation,Public,Computer Software Solutions,-1,,-1,-1,CYBRA,https://cybra.com/careers/,,
"Cadence Design Systems, Inc.",Public,Computer Software,2336000000,,8,-1,Cadence Design Systems,https://www.cadence.com/en_US/home/company/careers.html,,
"Cakewalk, Inc.",Private,Software,-1,,-1,-1,Cakewalk (company),https://www.cakewalk.com/Careers,,
Caligari Corporation,,"software,animation",-1,,-1,1985,Caligari Corporation,https://www.mckinsey.com/careers/students,,
Caliper Corporation,Private,"Cartography,Mapping Software,Geographic information system,Geographic Information Systems",-1,,-1,-1,Caliper Corporation,https://www.caliper.com/jobs.htm,,
CallMiner,Private,Software,-1,,-1,2002,CallMiner,https://careers.callminer.com/,,
"Callware Technologies, Inc.",Private,"Telecommunications,Software",-1,,-1,-1,Callware,https://www.callware.com/388/about-us/career-opportunities/,,
Calm (company),Private,,-1,,0,2012,Calm (company),https://boards.greenhouse.io/calm,,
Cambium Learning Group,Private,,-1,,-1,-1,Cambium Learning Group,https://www.cambiumlearning.com/careers/,,
Cambridge Semantics,Private,Computer software,-1,,-1,-1,Cambridge Semantics,https://www.cambridgesemantics.com/about-us/careers/,,
Campus Consortium,Not for Profit,K-12 Higher Education,-1,,50,-1,Campus Consortium,https://www.campusconsortium.org/,,
Campus Management Corp.,Private,"Higher Education, Nonprofit and Industry Software Solutions",-1,,750,1988,Campus Management Corp.,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,,
Canopy,,software,-1,New York City New York,-1,2010,Canopy Innovations,https://angel.co/company/canopy-nyc/jobs?src=rec,,
CapLinked,,,-1,"Manhattan Beach, California Manhattan Beach",-1,2010,CapLinked,https://angel.co/company/caplinked/jobs,,
Cape Clear,Privately held firm,software,-1,"San Mateo, California",-1,1999,Cape Clear (software company),https://en.wikipedia.org/wiki/Cape_Clear_(software_company),,
Carahsoft,,,-1,,-1,-1,Carahsoft,https://www.carahsoft.com/careers,,
"Carbon Black, Inc.",Subsidiary,Endpoint security,-1,,1000,2002,Carbon Black (company),https://lifeatcb.carbonblack.com/,,
"Carbonite, Inc.",Subsidiary,,-1,,-1,2006,"Carbonite, Inc.",https://www.carbonite.com/what-is-carbonite/careers,,
Casebook PBC,Public-benefit corporation,"Cloud computing,Software,New York City,New York",-1,,-1,-1,Casebook PBC,https://www.casebook.net/jobs/,,
Caspio,Private,Enterprise Software,-1,,150,-1,Caspio,https://www.caspio.com/careers/,,
Catalant,private,Computer Software,-1,,-1,-1,Catalant,https://www.catalent.com/careers/students-grads/,,
"Catalyst Repository Systems, Inc.",Subsidiary,"legal,computer software,e-discovery",-1,,170,-1,Catalyst Repository Systems Inc.,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,,
Causata,Private,"customer experience management software,Marketing automation",-1,,-1,2009,Causata,https://www.mckinsey.com/careers/students,,
"Cellport Systems, Inc.",Private Corporation,,-1,,-1,1992,Cellport Systems,https://studentjobs.wisc.edu/,,
Center for Advanced Public Safety,Research Unit,,-1,,-1,-1,Center for Advanced Public Safety,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",,
CenterSpace Software LLC.,Private,,-1,,-1,-1,CenterSpace Software,https://www.lockheedmartinjobs.com/college-students,,
"Centro, Inc.",,"Online advertising,real-time bidding,digital media",-1,,-1,-1,Centro Inc,http://www.centroinc.com/career/,,
Cepstral LLC,,Speech synthesis,-1,,-1,-1,Cepstral (company),https://www.pgcareers.com/,,
"Ceridian HCM, Inc.",Public,SaaS HCM Software,824100000,,5,-1,Ceridian,https://www.ceridian.com/careers,,
Cerner Corporation,Public,"Health Care,Information Technology",5700000000,,27,-1,Cerner,https://careers.cerner.com/students-graduates,CERN,72.1
"Cerulean Studios, LLC.",Limited Liability Company,Software,-1,,9,-1,Cerulean Studios,https://careers.microsoft.com/us/en/,,
ChannelAdvisor,Public,e-commerce,130000000,,642,2001,ChannelAdvisor,https://www.channeladvisor.com/careers/,,
Check Point Software Technologies Ltd.,Public,"Security software,Computer hardware",1995000000,,5,-1,Check Point,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,,
"Chef Software, Inc.",Private,Computer software,-1,,-1,-1,Chef (company),https://www.culinaryschools.org/career-info/,,
Cherry GmbH,Corporation,"Electronic switch,es,Computer hardware",250000000,,380,-1,Cherry (keyboards),https://cherryamericas.com/about-cherry/jobs.html,,
Cherwell Software,Private,Enterprise software,-1,,-1,-1,Cherwell Software,https://www.cherwell.com/about/careers/,,
Chrome River,,"Software as a service,Software-as-a-service",-1,,350,-1,Chrome River Technologies,https://www.chromeriver.com/careers,,
Cigital,Public,software security,-1,,400,-1,Cigital,https://www.synopsys.com/company/synopsys-careers.html,,
"Cincom Systems, Inc.",Private,"Computer software,IT Services",-1,,-1,-1,Cincom Systems,https://www.cincom.com/us/company/careers,,
CipherGraph Networks Inc.,Privately held company,Software,-1,,-1,-1,CipherGraph Networks,https://www.aenetworks.com/careers,,
Circle Commerce,,Software,-1,,-1,-1,Circle Commerce,https://www.circle.com/en/careers,,
Ciright Systems,Private,"Information Technology Services, Saas/PaaS, Cloud Computing",-1,,-1,-1,Ciright Systems,https://careers.smartrecruiters.com/Ciright,,
Cisco Webex,,"Videoconferencing,Web conferencing",380000000,,10,-1,Cisco Webex,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,,
Citrix Online,Subsidiary,Software,-1,"Santa Barbara, California Santa Barbara California",-1,1997,Citrix Online,https://www.citrix.com/careers/university-recruiting/,,
CivicPlus,Private,Web development,-1,,-1,-1,CivicPlus,https://www.civicplus.com/careers,,
Clarifai,Private,Computer Vision,-1,,90,-1,Clarifai,https://www.clarifai.com/careers,,
ClariS,,,-1,,-1,-1,Claris,https://www.mckinsey.com/careers/students,,
"Clarizen, Inc.",Privately held,Software,-1,,-1,-1,Clarizen,https://www.clarizen.com/about/careers/,,
ClassRanked.com,,"Education,EdTech,Review site",-1,,-1,-1,ClassRanked.com,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,,
ClearTrial,Private,"Clinical trials,Clinical trial,software",-1,,50,-1,ClearTrial,https://www.oracle.com/corporate/acquisitions/cleartrial/,,
Cleo,Privately held company,Software,-1,,300,-1,Cleo (company),https://hicleo.com/careers/,,
"ClickSoftware, A Salesforce Company",,"Business software,Field Service Management,Workforce Management",126200000,,700,-1,ClickSoftware Technologies,https://www.salesforce.com/company/careers/,,
Upland Software,Public,Content Management,-1,,-1,-1,Clickability,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
Clinkle,Privately held company,Mobile payments,-1,,-1,-1,Clinkle,https://angel.co/company/clinkle,,
ClockworkMod Recovery,,,-1,,-1,-1,ClockworkMod,https://www.mckinsey.com/careers/students,,
CloudApp Screen Recorder,,Cloud Computing,-1,,-1,-1,CloudApp,https://www.getcloudapp.com/careers,,
"CloudBees, Inc.",Private,"Continuous delivery software based on,Jenkins,Jenkins CI",-1,,-1,-1,CloudBees,https://www.indeed.com/cmp/Cloudbees,,
"CloudEndure, Inc.",,"Software,Computer Software,Information Technology,Cloud Computing",-1,,-1,-1,CloudEndure,https://www.cloudendure.com/,,
CloudHealth by VMware,Subsidiary,Software,-1,,280,-1,CloudHealth Technologies,https://www.cloudhealthtech.com/careers,,
"CloudSight, Inc.",Private,"Internet,Computer Software,Computer Vision",-1,,-1,2012,CloudSight,https://angel.co/company/cloudsightai/jobs,,
"Cloudera, Inc.",Public,Software Development,794000000,,3000,2008,Cloudera,https://www.cloudera.com/careers/teams/university-recruiting.html,,
Cloudinary,Private,Technology,-1,,200,-1,Cloudinary,https://cloudinary.com/jobs,,
Cloudwords,,software,-1,"San Francisco, California",-1,2010,Cloudwords,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,,
Clover Health,Private,Health Care,-1,,-1,-1,Clover Health,https://www.cloverhealth.com/en/about-us/current-openings,,
"Clover Network, Inc.",Private,Point of sale,-1,,200,2012,Clover Network,https://careers.clover.com/,,
"Clubhouse Software, Inc.",Private,Software,-1,,50,-1,Clubhouse Software,https://clubhouse.io/careers/,,
"Cockroach Labs, Inc.",Private,Software,-1,New York City,-1,2015,Cockroach Labs,https://www.cockroachlabs.com/careers/,,
Coda,,,-1,,-1,-1,Coda.io,https://angel.co/company/coda-io-1/jobs,,
"Code Dx, Inc.",Private,"Computer software,Development testing,Software assurance",-1,,-1,2015,Code Dx,https://codedx.com/about-us/careers-code-dx/,,
Code Rebel Corporation,Public,"Software,Computer Software",-1,,-1,-1,Code Rebel,https://www.unlv.edu/careerservices,,
Code42,Private,Software,-1,,-1,-1,Code42,https://www.code42.com/careers/,,
CodeWeavers,Private,Computer software,-1,,30,-1,CodeWeavers,https://www.codeweavers.com/about/jobs,,
Cofio Software Incorporated,,Computer software,-1,,-1,-1,Cofio Software,https://www.mckinsey.com/careers/students,,
"Cogent Systems, Inc.",Subsidiary,Security,-1,,365,-1,Cogent Systems,https://www.cogentco.com/en/about-cogent/careers,,
Coherent Solutions,Private,"Software development,Software testing,Software maintenance,IT consulting,Web development",-1,,800,-1,Coherent Solutions,https://www.coherent-solutions.com/about-us/career-opportunities/,,
CollabNet VersionOne,Private,Software Company,-1,,-1,1999,CollabNet,https://www.collab.net/company/careers,,
CollaborateMD,Private,Software,-1,,-1,1999,CollaborateMD,https://www.collaboratemd.com/about-us/careers/,,
"Collaborative Drug Discovery, Inc.",Private,"Life sciences,informatics",-1,,-1,-1,Collaborative Drug Discovery,https://www.collaborativedrug.com/about/careers/,,
Cologix,,Data center management,-1,,-1,2010,Cologix,https://www.cologix.com/company/careers/,,
Commence Corporation,Privately Held Corporation,Computer software,-1,,-1,-1,Commence Corporation,https://www.credit-suisse.com/careers/en/career-opportunities/students-and-graduates.html,,
CommerceHub,Private,"E-commerce,drop shipping",-1,,-1,-1,CommerceHub,https://www.commercehub.com/careers/,,
"Commvault Systems, Inc.",Public,Information technology,711000000,,2,1996,Commvault,https://careers.commvault.com/,,
"Comodo Security Solutions, Inc.",Private,Computer software,-1,,1,-1,Comodo Cybersecurity,https://www.comodo.com/careers.php,,
"Composite Software, Inc.",,Computer software,-1,,-1,2001,Composite Software,https://www.adobe.com/careers/university.html,,
CompuCom Systems Inc.,,Information Technology Services,-1,,8,1987,CompuCom Systems,https://www.compucom.com/compucom-careers,,
"CSSI Technologies, Inc.",Corporation,Technology,-1,,20,-1,Computer Support Services,https://www.indeed.com/q-Student-Support-Services-jobs.html,,
Compuware Corporation,Subsidiary,Information technology,-1,,-1,-1,Compuware,https://www.compuware.com/careers/,,
"Comverse Technology, Inc.",CMVT}} ),Computer software,1590000000,,4,-1,Comverse Technology,https://www.zippia.com/comverse-careers-995903/,,
Concentric Sky,Privately held company,,-1,,-1,-1,Concentric Sky,https://www.concentricsky.com/team/careers,,
Concursive,,software,-1,"Norfolk, Virginia",-1,2000,Concursive,https://www.producthood.com/product/concursive-suite/,,
Conductor,Private,Digital marketing,-1,,-1,-1,Conductor (company),https://www.conductor.com/careers/,,
Condusiv Technologies,Privately held company,Computer software,-1,,-1,-1,Condusiv Technologies,https://www.indeed.com/cmp/Condusiv-Technologies,,
Connectbeam,Private,Enterprise social software,-1,,-1,-1,Connectbeam,https://careers.linkedin.com/students,,
Conservis Corporation,,Agriculture,-1,,-1,-1,Conservis Corporation,https://conservis.ag/farm-management-software-company/careers/,,
Console Connect,Private,"Computer software,Software-defined networking",-1,,-1,-1,Console Connect,https://careers.usc.edu/connectsc/,,
Consona Corporation,Private,Software,-1,,700,-1,Consona Corporation,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,,
Contact Telecom,Privately held company,"Telecommunications,IT services",-1,"Manchester, New Hampshire Manchester New Hampshire NH",-1,-1,Contact Telecom,https://www.telekom.com/en/careers,,
"Context Labs, BV",Privately owned,"Software,Information Technology",-1,,-1,-1,Context Labs,https://www.contextlabs.com/careers,,
Conversica,,,-1,,250,-1,Conversica,https://www.conversica.com/careers/,,
Conversocial,Private,Software,-1,,-1,2009,Conversocial,https://www.conversocial.com/about/careers,,
Convoy,,Trucking software,-1,,-1,-1,Convoy (company),https://convoy.com/convoy-careers/,,
Cooliris,,,-1,,-1,-1,Cooliris,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
"Coradiant, Inc.",Private,,-1,,-1,-1,Coradiant,https://www.mckinsey.com/careers/students,,
"Core International, Inc",Private,"Computer hardware,Computer software",-1,,-1,-1,Core International,https://www.internationalstudent.com/jobsearch/,,
Corona Labs,,,-1,,-1,-1,Corona Labs Inc.,https://coronalabs.com/jobs/,,
Coskata,Private,Renewable Energy,-1,,-1,-1,"Coskata, Inc.","https://www.glassdoor.com/Overview/Working-at-Coskata-Inc-EI_IE147308.11,22.htm",,
Coupa Software Inc.,,Internet Software & Services,-1,,2,-1,Coupa,https://www.coupa.com/careers/,,
"Coursera, Inc.",Online education,E-learning,-1,,1792,-1,Coursera,https://about.coursera.org/careers/,,
CoverMyMeds,Subsidiary,Health informatics,-1,,-1,-1,CoverMyMeds,https://experience.covermymeds.com/,,
"Coverity, Inc. - A Synopsys Company",Public,"Security Testing,Static_program_analysis,Static&nbsp;Program&nbsp;Analysis,Software_development,Software&nbsp;Development",-1,,250,-1,Coverity,https://www.synopsys.com/company/synopsys-careers.html,,
Covisint,Subsidiary,Information Technology,-1,,180,-1,Covisint,https://www.mckinsey.com/careers/students,,
Achilles Guard Inc.,,,-1,,-1,-1,Critical Watch,https://www.cisa.gov/careers,,
"CrowdOptic, Inc.",Private company,"Software,Medical technology,Computer hardware",-1,,-1,-1,CrowdOptic,https://www.careeronestop.org/,,
Cullinet,,Software company,-1,,-1,-1,Cullinet,https://www.mckinsey.com/careers/students,,
Cupcake Digital Inc.,Private,Children’s Mobile Applications,-1,,50,-1,Cupcake Digital,https://jobs.careerbeacon.com/employer-profile/company-3080703123,,
Cvent,Private,"Software for planning, managing, and hosting in-person, virtual, and hybrid events, conferences, and meetings",-1,,3,-1,Cvent,https://www.cvent.com/en/careers,,
"CyberArk Software, Inc.",Public,Software,343000000,,1,1999,CyberArk,https://careers.cyberark.com/,,
Yara Shahidi,,,-1,,-1,-1,Cybersoft,http://www.cybersoft.net/pages/careers/careers.html,,
"Cyfe, Inc.",Private,"Business Intelligence,Business Analysis,Software",-1,,-1,-1,Cyfe,https://angel.co/company/cyfe/jobs,,
DAT/EM Systems International,Private,,-1,,-1,1985,DAT/EM Systems International,https://www.datem.com/,,
