name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"Brightcove, Inc.","Networking,Multimedia",Public,-1,-1,-1.0,-1.0,https://www.brightcove.com/en/company/careers,https://www.brightcove.com/en/,0.0
Brighterion,"Software,Artificial Intelligence",Public,2000,-1,-1.0,-1.0,https://brighterion.com/why-brighterion/careers/,https://brighterion.com:443/,0.0
Brightmail Inc.,Software,Private,1998,127,26000000.0,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,https://www.broadcom.com/,0.0
Bristol Technology Inc.,Other,Private,-1,-1,-1.0,-1.0,https://bristol.cttech.org/,https://bristol.cttech.org/,3.78
Britton Lee Inc. (renamed ShareBase Corp.),Database,Public,-1,200,-1.0,-1.0,https://www.okcps.org/britton,https://www.okcps.org/,0.0
Broadleaf Commerce,Retail and Wholesale,Limited liability company,2008,-1,-1.0,-1.0,https://www.broadleafcommerce.com/careers,https://www.broadleafcommerce.com/,0.0
Bromium,Software,Private,-1,-1,-1.0,-1.0,https://www.bromium.com/careers/,https://www.bromium.com/,0.0
Oracle Bronto,Social media, ,-1,400,-1.0,-1.0,https://bronto.com/,https://bronto.com/,5.45
Bsquare,Software,Public,1994,250,-1.0,-1.0,https://careers.squareup.com/us/en/university,https://www.bsquare.com/,0.0
Buildium,Other,Private company,-1,-1,-1.0,-1.0,https://www.buildium.com/careers/,https://www.buildium.com/,0.0
"Bullhorn, Inc.",Consulting,Private Company,-1,-1,-1.0,-1.0,https://www.bullhorn.com/careers/,https://www.bullhorn.com/,0.0
Bunchball,Other,nan,-1,-1,-1.0,-1.0,https://www.bunchball.com/resources,https://www.bunchball.com/,0.0
ByWater Solutions LLC,Software,Private,-1,-1,-1.0,-1.0,http://bywatersolutions.com/about-us,https://bywatersolutions.com/,5.07
CARad.com,Networking,Subsidiary,-1,-1,-1.0,-1.0,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,https://www.mastercard.us/,0.0
CBTF Technology,Software,nan,-1,-1,-1.0,-1.0,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,https://osfa.illinois.edu/,4.63
CD-adapco,Software,Privately Held,-1,900,-1.0,-1.0,http://mdx2.plm.automation.siemens.com/careers,https://www.plm.automation.siemens.com/global/en/products/simcenter/STAR-CCM.html,0.0
CECO Environmental Corp.,Other,Public,-1,-1,-1.0,-1.0,https://www.cecoenviro.com/careers,https://www.cecoenviro.com/,0.0
CERTPOINT Systems Inc.,Software,Private,-1,-1,-1.0,-1.0,http://www.certificationpoint.org/,https://www.infor.com/solutions/people/hcm,0.0
CHS Electronics,Software,nan,1994,-1,-1.0,-1.0,https://www.chsinc.com/careers,https://www.chsinc.com/,0.0
CTERA,"Distributed Systems,Database,Networking",Private,-1,-1,-1.0,-1.0,https://www.ctera.com/company/careers/,https://www.ctera.com/,0.0
CTL,Software,private,-1,-1,-1.0,-1.0,https://ctl.net/pages/jobs,https://ctl.net/,5.03
CYBRA Corporation,Software,Public,-1,-1,-1.0,-1.0,https://cybra.com/careers/,https://cybra.com/,5.06
"Cadence Design Systems, Inc.",Software,Public,-1,8100,2336000000.0,-1.0,https://www.cadence.com/en_US/home/company/careers.html,https://www.cadence.com/en_US/home.html,0.0
"Cakewalk, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.cakewalk.com/Careers,https://www.cakewalk.com/,0.0
Caligari Corporation,Software,nan,1985,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
Caliper Corporation,Software,Private,-1,-1,-1.0,-1.0,https://www.caliper.com/jobs.htm,https://www.caliper.com/,0.0
CallMiner,Software,Private,2002,-1,-1.0,-1.0,https://careers.callminer.com/,https://careers.callminer.com/,3.48
Callidus Software Inc.,Software,Subsidiary,-1,1,253091000.0,-1.0,https://www.sap.com/about/careers.html,https://www.sap.com/acquired-brands/what-is-calliduscloud.html,0.0
"Callware Technologies, Inc.","Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.callware.com/388/about-us/career-opportunities/,https://www.callware.com/,0.0
Calm (company),Other,Private,2012,0,-1.0,-1.0,https://boards.greenhouse.io/calm,https://www.calm.com:443/,0.0
Cambium Learning Group,Other,Private,-1,-1,-1.0,-1.0,https://www.cambiumlearning.com/careers/,https://cambiumlearning.com/,4.63
Cambridge Semantics,Software,Private,-1,-1,-1.0,-1.0,https://www.cambridgesemantics.com/about-us/careers/,https://www.cambridgesemantics.com/,0.0
Campus Consortium,Other,Not for Profit,-1,50,-1.0,-1.0,https://www.campusconsortium.org/,https://www.campusconsortium.org/,0.0
Campus Management Corp.,"Software,Consulting",Private,1988,750,-1.0,-1.0,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,https://www.campusmanagement.com/,0.0
Canopy,Software,nan,2010,-1,-1.0,-1.0,https://angel.co/company/canopy-nyc/jobs?src=rec,https://angel.co/,6.87
Carahsoft,Other,nan,-1,-1,-1.0,-1.0,https://www.carahsoft.com/careers,https://www.carahsoft.com/,0.0
"Carbon Black, Inc.","Consulting,Security",Subsidiary,2002,1000,-1.0,-1.0,https://lifeatcb.carbonblack.com/,https://www.carbonblack.com/,0.0
"Carbonite, Inc.",Other,Subsidiary,2006,-1,-1.0,-1.0,https://www.carbonite.com/what-is-carbonite/careers,https://www.carbonite.com/,0.0
Casebook PBC,"Software,Consulting,Distributed Systems",Public-benefit corporation,-1,-1,-1.0,-1.0,https://www.casebook.net/jobs/,https://www.casebook.net/,0.0
Caspio,Software,Private,-1,150,-1.0,-1.0,https://www.caspio.com/careers/,https://www.caspio.com/,0.0
Catalant,Software,private,-1,-1,-1.0,-1.0,https://www.catalent.com/careers/students-grads/,https://www.catalent.com/,0.0
"Catalyst Repository Systems, Inc.","Software,Security",Subsidiary,-1,170,-1.0,-1.0,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,https://www.opentext.com/products-and-solutions/products/discovery?utm_medium=redirect&utm_source=catalyst,0.0
"Cellport Systems, Inc.",Other,Private Corporation,1992,-1,-1.0,-1.0,https://studentjobs.wisc.edu/,http://cellport.com/,3.28
Center for Advanced Public Safety,Other,Research Unit,-1,-1,-1.0,-1.0,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",https://www.glassdoor.com/,0.0
CenterSpace Software LLC.,Other,Private,-1,-1,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,http://www.centerspace.net/,0.0
"Centro, Inc.","Consulting,Social media,Networking",nan,-1,-1,-1.0,-1.0,http://www.centroinc.com/career/,http://www.centroinc.com/,0.0
Cepstral LLC,Other,nan,-1,-1,-1.0,-1.0,https://www.pgcareers.com/,https://www.cepstral.com/,0.0
"Ceridian HCM, Inc.",Software,Public,-1,5200,824100000.0,72300000.0,https://www.ceridian.com/careers,https://www.ceridian.com/,0.0
Cerner Corporation,"Software,Consulting,Pharma",Public,-1,27400,5700000000.0,763000000.0,https://careers.cerner.com/students-graduates,https://www.cerner.com/,0.0
"Cerulean Studios, LLC.",Software,Limited Liability Company,-1,9,-1.0,-1.0,https://careers.microsoft.com/us/en/,https://careers.microsoft.com/,5.94
ChannelAdvisor,Retail and Wholesale,Public,2001,642,130000000.0,-1.0,https://www.channeladvisor.com/careers/,https://www.channeladvisor.com/,0.0
Check Point Software Technologies Ltd.,"Software,Consulting,Electronics,Security",Public,-1,5200,1995000000.0,882000000.0,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,https://www.checkpoint.com/,0.0
"Chef Software, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.culinaryschools.org/career-info/,https://www.culinaryschools.org/,0.0
Cherry GmbH,"Software,Consulting,Electronics",Corporation,-1,380,250000000.0,-1.0,https://cherryamericas.com/about-cherry/jobs.html,https://www.cherry-world.com/,0.0
Cherwell Software,Software,Private,-1,-1,-1.0,-1.0,https://www.cherwell.com/about/careers/,https://www.cherwell.com/,0.0
Chrome River,Software,nan,-1,350,-1.0,-1.0,https://www.chromeriver.com/careers,https://www.chromeriver.com:443/,0.0
Cigital,"Software,Consulting,Security",Public,-1,400,-1.0,-1.0,https://www.synopsys.com/company/synopsys-careers.html,https://www.synopsys.com/,0.0
"Cincom Systems, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.cincom.com/us/company/careers,https://www.cincom.com/us/,0.0
CipherGraph Networks Inc.,Software,Privately held company,-1,-1,-1.0,-1.0,https://www.aenetworks.com/careers,https://www.aenetworks.com/,0.0
Circle Commerce,Software,nan,-1,-1,-1.0,-1.0,https://www.circle.com/en/careers,https://circlecommerce.com/,4.23
Ciright Systems,"Software,Consulting,Distributed Systems",Private,-1,-1,-1.0,-1.0,https://careers.smartrecruiters.com/Ciright,https://careers.smartrecruiters.com/,5.56
Cisco Webex,"Software,Networking,Multimedia",nan,-1,10000,380000000.0,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,https://www.webex.com/,0.0
Citrix Online,Software,Subsidiary,1997,-1,-1.0,-1.0,https://www.citrix.com/careers/university-recruiting/,https://www.citrix.com/,0.0
"Citrix Systems, Inc.","Software,Distributed Systems",Public,-1,8200,3010000000.0,629450000.0,https://jobs.citrix.com/,https://www.citrix.com/,0.0
CivicPlus,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.civicplus.com/careers,https://www.civicplus.com/,0.0
Clarifai,Software,Private,-1,90,-1.0,-1.0,https://www.clarifai.com/careers,https://www.clarifai.com/,0.0
Claris International Inc.,Software,Subsidiary,-1,300,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.claris.com/,0.0
"Clarizen, Inc.",Software,Privately held,-1,-1,-1.0,-1.0,https://www.clarizen.com/about/careers/,https://www.clarizen.com,0.0
ClassRanked.com,"Software,Consulting",nan,-1,-1,-1.0,-1.0,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,https://classranked.com/,3.82
"ClearSlide, Inc.",Software,nan,-1,-1,-1.0,-1.0,https://www.clearslide.com/careers/,https://www.clearslide.com/,0.0
ClearTrial,Software,Private,-1,50,-1.0,-1.0,https://www.oracle.com/corporate/acquisitions/cleartrial/,https://www.oracle.com/corporate/acquisitions/cleartrial/,0.0
Cleo,Software,Privately held company,-1,300,-1.0,-1.0,https://hicleo.com/careers/,https://www.cleo.com/,0.0
"ClickSoftware, A Salesforce Company",Software,nan,-1,700,126200000.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/products/field-service/overview/?d=7010M000002NWHXQA4&bc=HL,0.0
ClockworkMod Recovery,Other,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://github.com/,8.78
CloudApp Screen Recorder,Distributed Systems,nan,-1,-1,-1.0,-1.0,https://www.getcloudapp.com/careers,https://www.getcloudapp.com/,0.0
"CloudBees, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Cloudbees,https://www.cloudbees.com/,0.0
"CloudEndure, Inc.","Software,Consulting,Distributed Systems",nan,-1,-1,-1.0,-1.0,https://www.cloudendure.com/,https://cloudendure.com/,5.23
CloudHealth by VMware,Software,Subsidiary,-1,280,-1.0,-1.0,https://www.cloudhealthtech.com/careers,https://www.cloudhealthtech.com/,0.0
"CloudSight, Inc.","Software,Networking",Private,2012,-1,-1.0,-1.0,https://angel.co/company/cloudsightai/jobs,https://cloudsight.ai/,5.39
"Cloudera, Inc.",Software,Public,2008,3000,794000000.0,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,https://www.cloudera.com/,0.0
Cloudinary,Software,Private,-1,200,-1.0,-1.0,https://cloudinary.com/jobs,https://cloudinary.com/,6.51
Cloudwords,Software,nan,2010,-1,-1.0,-1.0,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,https://www.cloudwords.com/,0.0
Clover Health,Pharma,Private,-1,-1,-1.0,-1.0,https://www.cloverhealth.com/en/about-us/current-openings,https://www.cloverhealth.com/en/,0.0
"Clover Network, Inc.",Other,Private,2012,200,-1.0,-1.0,https://careers.clover.com/,https://www.clover.com/,0.0
"Clubhouse Software, Inc.",Software,Private,-1,50,-1.0,-1.0,https://clubhouse.io/careers/,https://clubhouse.io/,5.58
"Cockroach Labs, Inc.",Software,Private,2015,-1,-1.0,-1.0,https://www.cockroachlabs.com/careers/,https://www.cockroachlabs.com/,0.0
Coda,Other,nan,-1,-1,-1.0,-1.0,https://angel.co/company/coda-io-1/jobs,https://coda.io/welcome,5.87
"Code Dx, Inc.",Software,Private,2015,-1,-1.0,-1.0,https://codedx.com/about-us/careers-code-dx/,https://codedx.com/,4.71
Code Rebel Corporation,Software,Public,-1,-1,-1.0,-1.0,https://www.unlv.edu/careerservices,https://www.nuords.com/,0.0
Code42,Software,Private,-1,-1,-1.0,-1.0,https://www.code42.com/careers/,https://www.code42.com/,0.0
CodeWeavers,Software,Private,-1,30,-1.0,-1.0,https://www.codeweavers.com/about/jobs,https://www.codeweavers.com/,0.0
Cofio Software Incorporated,Software,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
"Cogent Systems, Inc.","Consulting,Security",Subsidiary,-1,365,-1.0,-1.0,https://www.cogentco.com/en/about-cogent/careers,https://www.thalesgroup.com/en/markets/digital-identity-and-security/government/biometrics,0.0
Coherent Solutions,"Software,Consulting,Networking",Private,-1,800,-1.0,-1.0,https://www.coherent-solutions.com/about-us/career-opportunities/,https://www.coherentsolutions.com/,0.0
CollabNet VersionOne,Software,Private,1999,-1,-1.0,-1.0,https://www.collab.net/company/careers,https://www.collab.net/,0.0
CollaborateMD,Software,Private,1999,-1,-1.0,-1.0,https://www.collaboratemd.com/about-us/careers/,https://www.collaboratemd.com/,0.0
"Collaborative Drug Discovery, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.collaborativedrug.com/about/careers/,https://www.collaborativedrug.com/,0.0
Cologix,Other,nan,2010,-1,-1.0,-1.0,https://www.cologix.com/company/careers/,https://www.cologix.com/,0.0
Commence Corporation,Software,Privately Held Corporation,-1,-1,-1.0,-1.0,https://www.credit-suisse.com/careers/en/career-opportunities/students-and-graduates.html,https://www.credit-suisse.com/,0.0
CommerceHub,Retail and Wholesale,Private,-1,-1,-1.0,-1.0,https://www.commercehub.com/careers/,https://www.commercehub.com/,0.0
"Commvault Systems, Inc.","Software,Consulting",Public,1996,2300,711000000.0,-1.0,https://careers.commvault.com/,https://careers.commvault.com/,3.76
"Comodo Security Solutions, Inc.",Software,Private,-1,1200,-1.0,-1.0,https://www.comodo.com/careers.php,https://www.comodo.com/,0.0
"Composite Software, Inc.",Software,nan,2001,-1,-1.0,-1.0,https://www.adobe.com/careers/university.html,https://www.adobe.com/,0.0
CompuCom Systems Inc.,"Software,Consulting",nan,1987,8000,-1.0,-1.0,https://www.compucom.com/compucom-careers,https://www.compucom.com/,0.0
"CSSI Technologies, Inc.",Software,Corporation,-1,20,-1.0,-1.0,https://www.indeed.com/q-Student-Support-Services-jobs.html,https://www.indeed.com/,0.0
Compuware Corporation,"Software,Consulting",Subsidiary,-1,-1,-1.0,-1.0,https://www.compuware.com/careers/,https://www.compuware.com/,0.0
"Comverse Technology, Inc.",Software,CMVT}} ),-1,4500,1590000000.0,-1.0,https://www.zippia.com/comverse-careers-995903/,http://cmvt.com/,4.36
Concentric Sky,Other,Privately held company,-1,-1,-1.0,-1.0,https://www.concentricsky.com/team/careers,https://concentricsky.com:443/,0.0
Conductor,Consulting,Private,-1,-1,-1.0,-1.0,https://www.conductor.com/careers/,https://www.conductor.com/,0.0
Condusiv Technologies,Software,Privately held company,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Condusiv-Technologies,https://www.indeed.com/,0.0
Connectbeam,Software,Private,-1,-1,-1.0,-1.0,https://careers.linkedin.com/students,http://connectbeam.com/,4.81
Conservis Corporation,Other,nan,-1,-1,-1.0,-1.0,https://conservis.ag/farm-management-software-company/careers/,https://conservis.ag/,5.0
Console Connect,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://careers.usc.edu/connectsc/,https://www.consoleconnect.com/,0.0
Consona Corporation,Software,Private,-1,700,-1.0,-1.0,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,https://www.aptean.com/,0.0
Contact Telecom,"Consulting,Networking",Privately held company,-1,-1,-1.0,-1.0,https://www.telekom.com/en/careers,https://www.contacttelecom.com/,0.0
"Context Labs, BV","Software,Consulting",Privately owned,-1,-1,-1.0,-1.0,https://www.contextlabs.com/careers,https://www.contextlabs.com/,0.0
Conversica,Other,nan,-1,250,-1.0,-1.0,https://www.conversica.com/careers/,https://www.conversica.com/,0.0
Conversocial,Software,Private,2009,-1,-1.0,-1.0,https://www.conversocial.com/about/careers,https://www.conversocial.com/,0.0
Convoy,Software,nan,-1,-1,-1.0,-1.0,https://convoy.com/convoy-careers/,https://convoy.com/,5.42
Cooliris,Other,nan,-1,-1,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.usajobs.gov/,0.0
"Coradiant, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.bmc.com/,0.0
"Core International, Inc","Software,Electronics",Private,-1,-1,-1.0,-1.0,https://www.internationalstudent.com/jobsearch/,https://www.sony.com:443/,0.0
Corona Labs,Other,nan,-1,-1,-1.0,-1.0,https://coronalabs.com/jobs/,https://coronalabs.com/,5.9
Coskata,Other,Private,-1,-1,-1.0,-1.0,"https://www.glassdoor.com/Overview/Working-at-Coskata-Inc-EI_IE147308.11,22.htm",https://www.hugedomains.com/domain_profile.cfm?d=coskata&e=com,0.0
Coupa Software Inc.,"Software,Networking",nan,-1,2000,-1.0,-1.0,https://www.coupa.com/careers/,https://www.coupa.com/,0.0
"Coursera, Inc.",Other,Online education,-1,1792,-1.0,-1.0,https://about.coursera.org/careers/,https://about.coursera.org/,5.72
CoverMyMeds,Pharma,Subsidiary,-1,-1,-1.0,-1.0,https://experience.covermymeds.com/,https://www.covermymeds.com/main/,0.0
"Coverity, Inc. - A Synopsys Company","Software,Consulting,Security",Public,-1,250,-1.0,-1.0,https://www.synopsys.com/company/synopsys-careers.html,https://www.synopsys.com/,0.0
Covisint,"Software,Consulting",Subsidiary,-1,180,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
Achilles Guard Inc.,Other,nan,-1,-1,-1.0,-1.0,https://www.cisa.gov/careers,https://www.cisa.gov/,0.0
"CrowdOptic, Inc.","Software,Electronics",Private company,-1,-1,-1.0,-1.0,https://www.careeronestop.org/,https://crowdoptic.com/,5.07
Cullinet,Software,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
Cupcake Digital Inc.,Other,Private,-1,50,-1.0,-1.0,https://jobs.careerbeacon.com/employer-profile/company-3080703123,https://www.cupcakedigital.com/,0.0
Cvent,"Software,Artificial Intelligence",Private,-1,3600,-1.0,-1.0,https://www.cvent.com/en/careers,https://www.cvent.com/,0.0
