name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"Tableau Software, Inc.",Software,Subsidiary,-1,4181,1200000000.0,-1.0,nan,https://www.tableau.com/,6.64
Tactician Corporation,Software,Private,1988,-1,-1.0,-1.0,nan,http://www.tactician.com/,3.91
Taleo Corporation,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.oracle.com/applications/taleo.html,7.28
Rakuten OverDrive,"Software,Consulting",Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.overdrive.com/,6.21
"Talkdesk, Inc.",Software,nan,2011,929,-1.0,-1.0,nan,https://www.talkdesk.com/,5.74
Talygen Inc.,"Software,Consulting,Networking",Software developer,-1,50,-1.0,-1.0,nan,https://talygen.com/,5.38
Tavant,Software,Private Limited Company,-1,2500,-1.0,-1.0,nan,https://www.tavant.com/,4.79
Tealium,Software,nan,-1,-1,-1.0,-1.0,nan,https://tealium.com/,6.02
TeamQuest Corporation,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.helpsystems.com/,5.42
Tech Data Corporation,"Software,Consulting,Retail and Wholesale,Electronics",Private,-1,14000,36775000000.0,410000000.0,https://www.techdata.com/careers.html,https://techdata.com/,5.51
TechChange,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.techchange.org/,5.77
Telenav,Other,Public company,-1,583,-1.0,-1.0,nan,https://www.telenav.com/,5.82
"TeleType Co, Inc.",Software,nan,-1,-1,-1.0,-1.0,nan,https://www.teletype.com/,4.65
TeleVideo Corporation,"Software,Electronics",Corporation,1975,-1,-1.0,-1.0,nan,http://televideo.com/,4.28
Telerik,Software,Subsidiary,2002,-1,-1.0,-1.0,nan,https://www.telerik.com/,6.43
Teletrac,Consulting,Subsidiary,-1,-1,-1.0,-1.0,nan,nan,0.0
Telmar Group Inc.,Other,Private,-1,-1,-1.0,-1.0,nan,https://telmar.com/,4.5
Telogis,Software,Subsidiary,-1,500,-1.0,-1.0,nan,https://www.verizonconnect.com/,5.67
TenAsys Corporation,Software,Private,2000,-1,-1.0,-1.0,nan,https://www.tenasys.com/,4.23
"Tenable, Inc.","Consulting,Security",nan,2002,-1,-1.0,-1.0,nan,https://www.tenable.com/,6.02
Tera Computer,Other,Manufacturing,-1,-1,-1.0,-1.0,nan,nan,0.0
Teradata Corporation,Other,Public,-1,8535,2164000000.0,43000000.0,nan,nan,0.0
Teragram Corporation,Software,nan,1997,-1,-1.0,-1.0,nan,nan,0.0
"Terracotta, Inc.",Software,nan,-1,0,-1.0,-1.0,nan,http://www.terracotta.org/,5.47
Tervela,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.cloudfastpath.com/,5.34
TESCRA Inc.,"Software,Consulting",Private,-1,750,30000000.0,-1.0,nan,https://www.tescra.com/,4.33
"The Attachmate Group, Inc.",Software,Private,-1,4000,1200000000.0,-1.0,nan,https://www.microfocus.com/en-us/about,6.15
The College Fair,Software,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
The Echo Nest Ltd.,Multimedia,Subsidiary,-1,65,-1.0,-1.0,nan,nan,0.0
The Hive Group,Software,privately held,2000,-1,-1.0,-1.0,nan,nan,0.0
The NOCO Company,Other,Private,-1,500,53670000.0,-1.0,nan,nan,0.0
The Omni Group,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.omnigroup.com/,6.07
TheBrain Technologies,Software,Private,1998,-1,-1.0,-1.0,nan,https://thebrain.com/,5.58
Atego,Other,nan,1996,-1,-1.0,-1.0,nan,http://atego.com/,4.87
"ThoughtSpot, Inc.",Data Analytics,Private,2012,580,-1.0,-1.0,nan,https://www.thoughtspot.com/,5.72
"ThoughtWorks, Inc.",Software,Private,-1,7000,-1.0,-1.0,nan,https://www.thoughtworks.com/,6.19
Thryv,Software,Public,-1,2400,-1.0,-1.0,nan,nan,0.0
Thunderstone Software LLC,"Software,Consulting",Private company,-1,-1,-1.0,-1.0,nan,https://www.thunderstone.com/,4.86
TicketsNow,Networking,Subsidiary,1999,-1,-1.0,-1.0,nan,nan,0.0
Timesys Corporation,Software,Privately held company,-1,50,-1.0,-1.0,nan,https://www.timesys.com/,5.4
TippingPoint,"Networking,Electronics",nan,-1,700,-1.0,-1.0,nan,nan,0.0
Tivoli Software,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.ibm.com/us-en/?ar=1,8.11
"Toast, Inc.",Other,nan,2012,2000,-1.0,-1.0,nan,https://pos.toasttab.com,5.9
"TokenEx, LLC","Consulting,Security",Private,2010,30,-1.0,-1.0,nan,https://www.tokenex.com/,5.02
Tom Sawyer Software,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.tomsawyer.com/,4.84
Tomofun,Other,Privately held,-1,-1,-1.0,-1.0,nan,https://shopus.furbo.com/,5.66
Toonimo,Software,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
TopTenWholesale,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
TownNews.com,Networking,nan,1989,-1,-1.0,-1.0,nan,https://townnews.com/,5.13
TrackingPoint,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Traction Software,Software,Private,-1,-1,-1.0,-1.0,nan,http://tractionsoftware.com/,5.27
TransLattice,Database,nan,-1,20,-1.0,-1.0,nan,http://translattice.com/,5.05
Transzap.,"Software,Networking",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
TriTech Software Systems,Software,Corporation,-1,550,-1.0,-1.0,nan,https://www.centralsquare.com/,4.66
Tricentis,"Software,Consulting",nan,-1,-1,-1.0,-1.0,nan,https://www.tricentis.com/,5.44
Trilogy,Other,Private,-1,-1,-1.0,-1.0,nan,https://trilogy.com/,4.71
Tripadvisor Inc.,Travel and Transport,nan,-1,4194,1560000000.0,-1.0,nan,https://www.tripadvisor.com/,7.46
Tripp Lite,"Software,Electronics",Private,-1,450,-1.0,-1.0,nan,nan,0.0
"Tripwire, Inc.",Other,Subsidiary,-1,0,86200000.0,-1.0,nan,nan,0.0
Trumpia,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Truviso Corporation,Software,nan,2006,-1,-1.0,-1.0,nan,nan,0.0
TubeMogul Inc.,Social media,Subsidiary,-1,577,180700000.0,-1.0,nan,https://advertising.adobe.com/,3.85
Tufin,"Consulting,Networking,Security",Public,-1,400,-1.0,-1.0,nan,https://www.tufin.com/,5.39
Tumblr,Networking,nan,-1,411,-1.0,-1.0,nan,nan,0.0
Turbo,Software,Private,-1,25,-1.0,-1.0,nan,nan,0.0
Turbonomic,"Software,Consulting,Artificial Intelligence",Private,-1,553,-1.0,-1.0,nan,https://www.turbonomic.com/,5.24
Twist and Shout,Other,single,-1,-1,-1.0,-1.0,nan,nan,0.0
Twitch,Other,Live streaming,-1,-1,-1.0,-1.0,nan,nan,0.0
"Twocanoes Software, LLC",Software,Private,-1,5,-1.0,-1.0,nan,https://twocanoes.com/,5.49
"Tyler Technologies, Inc.",Software,Public,-1,5368,1086000000.0,156000000.0,nan,https://www.tylertech.com/,5.82
Ultimate Kronos Group,"Consulting,Distributed Systems",Private,2020,12000,-1.0,-1.0,nan,https://www.ukg.com/,4.52
UNICOM Global,"Software,Consulting",nan,-1,-1,-1.0,-1.0,nan,https://www.unicomglobal.com/home/,5.38
"UNICOM Government, Inc.(formerly GTSI Corp.)",Other,nan,-1,-1,-1.0,-1.0,nan,https://www.unicomgov.com/home/,4.05
US Fleet Tracking,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.usfleettracking.com/,5.06
USA Technologies Inc.,Software,Public,-1,-1,-1.0,-1.0,nan,nan,0.0
UST Global,Consulting,Private,-1,25000,-1.0,-1.0,nan,https://ust-global.com/,5.39
UiPath Inc.,"Artificial Intelligence,Automobiles",Private company,2005,2800,-1.0,-1.0,nan,https://www.uipath.com/,5.79
"Ultimate Software Group, Inc.","Software,Consulting",Private,1990,5144,940100000.0,-1.0,nan,https://www.ultimatesoftware.com/,5.5
UniKey Technologies,"Software,Consulting,Real Estate,Security",Private,-1,40,-1.0,-1.0,nan,nan,0.0
"Websoft, Inc.",Networking,Private,-1,-1,-1.0,-1.0,nan,https://www.guru.com/,6.25
"United First Financial, LLC",Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Unitrends Corporation,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Univa Grid Engine Software,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.univa.com/,5.58
"Universal Audio, Inc.",Other,Privately held company,1999,-1,-1.0,-1.0,nan,https://www.uaudio.com/,5.86
Universal Display Corporation,"Software,Electronics",Public,-1,-1,-1.0,-1.0,nan,https://oled.com/,4.79
Universal Robots,Automobiles,nan,-1,680,248000000.0,-1.0,nan,https://www.universal-robots.com/,5.81
Untappd Inc.,Other,nan,-1,125,-1.0,-1.0,nan,nan,0.0
Up4Sale,Networking,Subsidiary,-1,-1,-1.0,-1.0,nan,nan,0.0
Usatine Media LLC,Other,nan,-1,-1,-1.0,-1.0,nan,https://usatinemedia.com/,5.73
UserLand Software,"Software,Networking",Private,-1,10,-1.0,-1.0,nan,http://www.userland.com/,5.59
UserVoice,Software,Private,-1,-1,-1.0,-1.0,nan,https://uservoice.com/,5.75
Atalla,"Software,Consulting,Networking,Electronics,Security",Privately owned,1973,-1,-1.0,-1.0,nan,https://www.utimaco.com/,5.17
"VCE Company, LLC",Distributed Systems,Division,-1,-1,-1.0,-1.0,nan,nan,0.0
VIA3 Corporation,"Software,Networking",Private Corporation,-1,-1,-1.0,-1.0,nan,https://via3.com/,4.9
VMware Inc.,Software,Public,1998,31000,8970000000.0,2049999999.0,https://careers.vmware.com/,https://www.vmware.com/,6.75
"VSee Lab, Inc",Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
VTLS Inc.,Software,Private,1985,-1,-1.0,-1.0,nan,nan,0.0
"Valence Technology, Inc","Database,Electronics",Private,-1,433,45880000.0,36440000.0,nan,https://LithiumWerks.com,0.0
Veeam Software Group GmbH,Software,Privately held company,-1,4300,-1.0,-1.0,nan,https://www.veeam.com/,5.97
Veeva Systems Inc.,Software,Public,-1,-1,-1.0,-1.0,https://www.veeva.com/meet-veeva/careers/,https://www.veeva.com/,5.49
Velaro,Other,nan,-1,-1,-1.0,-1.0,nan,https://velaro.com/,5.01
"Velocify, Inc.",Software,nan,-1,150,-1.0,-1.0,nan,https://www.elliemae.com/velocify?velocify_redirect=true,5.33
"Venafi, Inc","Software,Consulting,Networking,Security",Private company,-1,-1,-1.0,-1.0,nan,https://venafi.com/,5.35
"Venda, Inc.",Other,Subsidiary of ,-1,-1,-1.0,-1.0,nan,https://www.netsuite.com/portal/products/suitecommerce.shtml,6.11
Venmo,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Veracode, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.veracode.com/,5.87
"Veramark Technologies, Inc.",Software,Public,-1,0,13165000.0,561000.0,nan,nan,0.0
"Verdant Power, Inc.",Other,nan,-1,20,-1.0,-1.0,nan,https://www.verdantpower.com/,5.21
Verdigris Technologies,Other,nan,2011,-1,-1.0,-1.0,nan,nan,0.0
VeriShip,Software,Privately held company,2007,125,-1.0,-1.0,nan,nan,0.0
"Veriato, Inc.",Software,Private Company,-1,-1,-1.0,-1.0,nan,https://www.veriato.com/,5.06
Verint Systems Inc.,"Software,Consulting,Data Analytics,Multimedia",Public,-1,3900,1135000000.0,-1.0,nan,nan,0.0
Veritas Technologies LLC,Other,Private,-1,7000,-1.0,-1.0,nan,nan,0.0
Verivo Software Inc.,"Software,Consulting",Limited Company,-1,100,-1.0,-1.0,nan,nan,0.0
Verix,Software,nan,2007,-1,-1.0,-1.0,nan,https://verix.com/,4.44
Vermont Information Processing,Software,ESOP,-1,200,-1.0,-1.0,nan,https://public.vtinfo.com,4.02
Versant Object Database,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Versata,Software,Private,-1,-1,-1.0,-1.0,nan,http://versata.com/,4.58
Versive,Machine Learning,Private,-1,50,-1.0,-1.0,nan,https://www.esentire.com,5.1
Vertica,Database,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Vesess,"Software,Networking",Private,2004,-1,-1.0,-1.0,nan,https://www.vesess.com/,5.15
Veveo,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Vicarious,Artificial Intelligence,Privately held,2010,-1,-1.0,-1.0,nan,https://www.vicarious.com/,5.39
Videology,"Software,Social media",Private,-1,300,-1.0,-1.0,nan,https://videologygroup.com/,5.71
"View, Inc.",Other,Private,-1,-1,-1.0,-1.0,nan,https://view.com/,5.67
Viralheat,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Virgin Hyperloop,Other,Private,-1,500,-1.0,-1.0,nan,https://virginhyperloop.com/,4.78
Virsa Systems,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Virsto,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.vmware.com/support/acquisitions/virsto.html,6.75
"Virtu Financial, Inc.",Other,Public,-1,0,1878700000.0,-1.0,nan,https://www.virtu.com/,5.23
Virtual Iron,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
VirtualLogix Inc.,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Virtuozzo,Software,Privately held company,-1,150,-1.0,-1.0,nan,nan,0.0
Virtusa Corporation,"Software,Consulting",Public,-1,20001,1020000000.0,-1.0,nan,https://www.virtusa.com/,5.18
Virtutech Inc.,Software,Corporation,-1,0,-1.0,-1.0,nan,https://virtutech.com/,4.72
'''Visotek Inc''',Other,Private,-1,-1,-1.0,-1.0,nan,http://visotekinc.com/,3.51
Vistagy,Software,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Visualant, Inc.",Other,Public,-1,-1,-1.0,-1.0,nan,https://www.knowlabs.co/,4.58
Vitech Corporation,Software,Privately held company,1992,20,-1.0,-1.0,nan,nan,0.0
Vito Technology Inc.,Software,nan,-1,-1,-1.0,-1.0,nan,https://vitotechnology.com/,5.79
"Vitrue, Inc.","Software,Social media",nan,2006,-1,-1.0,-1.0,nan,nan,0.0
Vlingo,Software,nan,-1,-1,-1.0,-1.0,nan,https://vlingo.io/,4.96
Vocus,Software,Private,-1,1200,186900000.0,-1.0,nan,https://www.cision.com/us/?utm_source=vocus.com&utm_medium=referral&utm_campaign=vocusredirect,5.94
Voxeet,Software,nan,-1,-1,-1.0,-1.0,nan,https://dolby.io/,4.73
Voxer,Other,Mobile voice communication,-1,-1,-1.0,-1.0,nan,nan,0.0
"Vuze, Inc.",Multimedia,Private company,-1,-1,-1.0,-1.0,nan,http://www.vuze.com/,6.01
Vyond,Other,Private,2007,-1,-1.0,-1.0,nan,nan,0.0
"WANdisco, plc.","Software,Distributed Systems,Data Analytics",Public limited company,-1,180,-1.0,-1.0,nan,https://wandisco.com/,5.51
WSO2,Other,nan,2005,600,-1.0,-1.0,nan,https://wso2.com/,5.65
Walker Digital LLC,Other,Private,-1,-1,-1.0,-1.0,nan,http://walkerdigital.com/,5.41
Wanderu,"Software,Travel and Transport",Privately held company,-1,-1,-1.0,-1.0,nan,https://www.wanderu.com,5.82
"Wasabi Technologies, Inc.","Software,Distributed Systems,Database",Private,2017,-1,-1.0,-1.0,nan,https://wasabi.com/,5.6
Wavii,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
WeRecoverData,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
WeVideo,Other,Video editing,-1,-1,-1.0,-1.0,nan,nan,0.0
Web.com,Other,Private,1999,3500,1210000000.0,-1.0,nan,https://www.web.com/,5.64
WebAssist.com Corporation,Software,Private,-1,20,-1.0,-1.0,nan,http://www.webassist.com/,5.4
Webline Communications,"Software,Networking",Division,-1,-1,-1.0,-1.0,nan,nan,0.0
Webroot Inc.,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.webroot.com/us/en,6.08
Webtrends,"Software,Consulting,Networking,Data Analytics",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
"Anthem, Inc.",Pharma,Public company,-1,70600,104210000000.0,5990000000.0,nan,https://www.antheminc.com,5.49
Wellspring,"Software,Networking",nan,2003,-1,-1.0,-1.0,nan,https://www.wellspring.com/,5.19
WhatsApp,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.whatsapp.com/,7.08
WheelGroup,"Software,Networking",Division,-1,-1,-1.0,-1.0,nan,nan,0.0
Where's Weed,Software,nan,2011,-1,-1.0,-1.0,nan,https://wheresweed.com/,5.09
Whitesmiths,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Whitewater Group,Software,Subsidiary of ,-1,-1,-1.0,-1.0,nan,nan,0.0
WibiData,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.wibidata.com/,5.47
WidePoint Corporation,"Software,Consulting,Networking",Public,-1,287,83700000.0,-1.0,nan,nan,0.0
Widen,Other,nan,1948,-1,-1.0,-1.0,nan,https://www.widen.com/,5.59
Wikispaces,Other,Private,-1,10,-1.0,-1.0,nan,nan,0.0
"Wildfire Communications, Inc",Networking,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Pragser Wildsee,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Willdan Group, Inc.",Other,Public,-1,0,272250000.0,12770000.0,nan,http://willdan.com/,4.74
CA Wily Technology,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.broadcom.com,5.99
Wind River Systems Inc.,Other,Private,-1,1800,359700000.0,-1.0,nan,https://windriver.com/,5.8
Windward Studios,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.windwardstudios.com/,5.41
Witlingo Inc.,Other,Privately held company,-1,-1,-1.0,-1.0,nan,nan,0.0
"Wolfram Research, Inc.",Software,Private,-1,700,-1.0,-1.0,nan,https://www.wolfram.com/,6.31
"Workday, Inc.","Software,Distributed Systems",Public,-1,0,3630000000.0,146100000.0,nan,https://www.workday.com/,5.96
Workfront,Other,Project management software,2001,671,-1.0,-1.0,nan,https://www.workfront.com/,5.81
WorkingPoint,"Software,Networking",Privately held,-1,10,-1.0,-1.0,nan,nan,0.0
Workiva Inc.,"Software,Distributed Systems",Public,-1,1421,298000000.0,-1.0,nan,https://www.workiva.com/,5.47
workspace.com,Software,Privately held,-1,-1,-1.0,-1.0,nan,http://www.workspace.com/,4.07
World Software Corporation,"Software,Consulting",Privately-Held Company,-1,-1,-1.0,-1.0,nan,https://www.worldox.com/,4.71
Wrightsoft Corp.,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.wrightsoft.com/,4.75
Wrike,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.wrike.com/,6.52
"Write Brothers, Inc.","Software,Multimedia",Software Publisher,-1,-1,-1.0,-1.0,nan,https://www.write-bros.com/,4.5
"XIM, Inc.","Consulting,Networking",Private,-1,300,-1.0,-1.0,nan,https://www.ximxim.com/,5.03
"XStream Systems, Incorporated",Pharma,Private,-1,-1,-1.0,-1.0,nan,http://veracitynetwork.com/,0.0
xTuple,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Xactly Corporation,Software,Private,-1,500,-1.0,-1.0,nan,https://www.xactlycorp.com/,5.25
Xangati,"Software,Artificial Intelligence",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
"XebiaLabs, Inc.",Software,Private,-1,150,-1.0,-1.0,nan,https://digital.ai,5.0
"Xinuos, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.xinuos.com/,5.42
Xmarks,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Xperi Holding Corporation,Software,Public,-1,700,273300000.0,162200000.0,nan,nan,0.0
Xybernaut Corporation,Other,Technology,-1,-1,-1.0,-1.0,nan,nan,0.0
Yahoo!,Other,Web portal,-1,8600,5170000000.0,-1.0,nan,nan,0.0
Yalochat,Artificial Intelligence,nan,-1,-1,-1.0,-1.0,nan,https://www.yalochat.com/,4.81
Yap Inc.,Networking,Subsidiary,-1,-1,-1.0,-1.0,nan,http://yapme.com/,4.81
Envestnet Yodlee,Other,Subsidiary,1999,-1,-1.0,-1.0,nan,nan,0.0
"YouNoodle, Inc.",Other,nan,2010,-1,-1.0,-1.0,nan,nan,0.0
Yuku,Other,Hosted ,-1,-1,-1.0,-1.0,nan,nan,0.0
ZL Technologies,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
zSpace,"Consulting,Artificial Intelligence",Private,-1,-1,-1.0,-1.0,nan,https://zspace.com/,5.37
Zadara Storage,Database,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Zaloni,"Software,Data Analytics",nan,2007,200,-1.0,-1.0,nan,nan,0.0
Zango,Other,Private,-1,100,-1.0,-1.0,nan,nan,0.0
Zello Inc,Other,Private,-1,41,-1.0,-1.0,nan,https://zello.com/,6.07
Zend Technologies Ltd.,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.zend.com/,6.45
Zendesk,Other,Public,-1,3570,816000000.0,-1.0,nan,https://www.zendesk.com/,6.71
"YourPeople, Inc.",Other,nan,-1,-1,43500000.0,-1.0,nan,nan,0.0
MacKeeper,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"ZeroC, Inc.",Software,Private,2002,-1,-1.0,-1.0,nan,https://zeroc.com/,5.24
ZeroFOX,"Consulting,Security",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
ZeroTurnaround AS,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.jrebel.com/,5.02
Zerto Ltd.,Software,nan,-1,-1,114400000.0,-1.0,nan,nan,0.0
Zeta Interactive Corp.,Consulting,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Zimperium,"Software,Consulting,Security",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Zip2,Other,Private,1995,-1,-1.0,-1.0,nan,https://dnx.com/sign-up,4.4
ZipBooks,Other,nan,-1,-1,-1.0,-1.0,nan,https://zipbooks.com:443/,0.0
"Zoom Video Communications, Inc.",Other,Public,-1,2532,622000000.0,-1.0,https://zoom.us/about,https://zoom.us/,7.52
Zoom Information Inc.,Software,Public,2007,1200,350000000.0,-1.0,nan,nan,0.0
Zope,Other,Python,-1,-1,-1.0,-1.0,nan,nan,0.0
"Zscaler, Inc.","Software,Consulting,Networking,Security",Public,-1,1480,-1.0,-1.0,nan,https://www.zscaler.com,5.98
Zugara,Software,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Zumobi, Inc",Social media,nan,-1,-1,-1.0,-1.0,nan,https://www.onespot.com:443/solutions/zumobi-content-feeds/,0.0
"Zuora, Inc.",Software,Public,2007,1249,276100000.0,-1.0,nan,https://www.zuora.com/,6.01
"zvelo, Inc.","Software,Consulting,Networking,Security",Private,-1,180,-1.0,-1.0,nan,nan,0.0
ZyLAB,Software,Private,-1,140,-1.0,-1.0,nan,https://www.zylab.com/en/,4.77
Zylog Systems Limited,Consulting,Public,-1,697,-1.0,-1.0,nan,https://www.zsl.com/,5.39
"Zywave, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
"Agilent Technologies, Inc.",Other,Public company,-1,13500,5522000000.0,446000000.0,https://careers.agilent.com/graduates-students/,https://www.agilent.com/,5.61
Incyte Corporation,Pharma,Public,-1,1456,1500000000.0,-1.0,http://www.incyte.com/join-us/careers,https://www.incyte.com/,5.26
Carrier Global Corporation,Consulting,Public,-1,53000,-1.0,-1.0,https://www.carrier.com/carrier/en/worldwide/careers/,https://www.carrier.com/carrier/en/worldwide/?location=us,5.97
Rite Aid Corporation,Retail and Wholesale,Public,-1,53100,21640000000.0,139800000.0,https://careers.riteaid.com/,https://www.riteaid.com/,5.99
American Airlines Group Inc.,Aviation,Public,2013,133700,45768000000.0,3065000000.0,https://jobs.aa.com/,https://www.aa.com/homePage.do,6.63
American Express Company,Other,Public,-1,64500,43556000000.0,8429000000.0,https://careers.americanexpress.com/students/US,https://www.americanexpress.com/,6.81
"Applied Materials, Inc.",Electronics,Public,-1,21000,17254100000.0,3870000000.0,https://www.appliedmaterials.com/company/careers,https://www.appliedmaterials.com/,5.72
"Advance Auto Parts, Inc.","Retail and Wholesale,Automobiles",Public,-1,70000,-1.0,-1.0,https://www.advanceautoparts.jobs/,http://shop.advanceautoparts.com/home,5.78
Apple,Other,nan,-1,-1,-1.0,-1.0,https://www.apple.com/jobs/us/students.html,https://www.apple.com/,8.01
KLA,Other,nan,-1,-1,-1.0,-1.0,https://www.kla-tencor.com/careers,https://www.kla-tencor.com/,5.17
Ares Management Corporation,Other,Public,1997,1200,1765000000.0,302600000.0,https://www.aresmgmt.com/about-ares-management-corporation/who-we-are/careers-at-ares,https://www.aresmgmt.com/,5.6
Public Service Enterprise Group Incorporated,Consulting,Public,-1,12945,9968000000.0,2299000000.0,https://jobs.pseg.com/,https://www.pseg.com/,5.66
S&P Global Inc.,Other,Public,-1,17000,6036000000.0,2610000000.0,https://careers.spglobal.com/,https://www.spglobal.com/en/,6.32
NiSource Inc.,Consulting,Public,1912,0,5211000000.0,-1.0,https://www.nisource.com/careers,https://www.nisource.com/,5.37
AbbVie Inc.,Pharma,Public,-1,30000,33266000000.0,6383000000.0,https://www.abbvie.com/careers.html,https://www.abbvie.com/,5.98
AmerisourceBergen Corporation,Pharma,Public,-1,22000,179580000000.0,1110000000.0,https://www.amerisourcebergen.com/careers-home,https://amerisourcebergen.com/,5.62
"New York Community Bancorp, Inc.",Other,Public company,-1,3096,-1.0,-1.0,https://www.mynycb.com/Careers/Pages/Careers.aspx,https://www.mynycb.com/Pages/home.aspx,5.19
UnitedHealth Group Incorporated,Pharma,Public company,-1,320000,242155000000.0,17981000000.0,https://careers.unitedhealthgroup.com/early-careers,https://www.unitedhealthgroup.com/,5.86
"Mohawk Industries, Inc",Other,Public,-1,42100,10000000000.0,-1.0,https://careers.mohawkind.com/,http://mohawkind.com/,5.15
Abbott Laboratories,Pharma,Public,-1,107000,31904000000.0,4532000000.0,https://www.abbott.com/careers/students.html,https://www.abbott.com/,6.12
"Vertex Pharmaceuticals, Inc.",Pharma,Public,-1,3000,3040000000.0,-1.0,https://www.vrtx.com/working-here,https://www.vrtx.com/,5.54
Bank of America Corporation,Finance,Public,-1,208000,91240000000.0,32750000000.0,https://campus.bankofamerica.com/,https://www.bankofamerica.com/,6.42
"Conagra Brands, Inc.",Retail and Wholesale,Public,-1,16500,7827000000.0,925000000.0,https://careers.conagrabrands.com/,https://www.conagrabrands.com/,5.66
CME Group Inc.,Other,Public,-1,4500,4870000000.0,2590000000.0,https://www.cmegroup.com/careers.html,https://www.cmegroup.com/,6.33
The Southern Company,Networking,Public,1945,29000,23500000000.0,4190000000.0,https://www.southerncompany.com/student-programs.html,https://www.southerncompany.com/,5.88
SBA Communications Corporation,"Finance,Real Estate",Public,-1,-1,-1.0,-1.0,https://www.sbasite.com/English/careers/connect-with-us/default.aspx,https://sbasite.com/,4.91
Realty Income,"Finance,Real Estate",Public company,-1,194,1491000000.0,-1.0,https://www.realtyincome.com/careers/default.aspx,https://www.realtyincome.com/Home/default.aspx,5.14
Otis Worldwide Corporation,Travel and Transport,Public,-1,69000,13113000000.0,1948000000.0,https://www.otis.com/en/us/careers/,https://www.otis.com/en/us/,5.69
Dell Technologies Inc.,"Software,Distributed Systems,Electronics",Public,-1,165000,92150000000.0,2622000000.0,https://jobs.dell.com/,https://www.delltechnologies.com/en-us/index.htm,5.96
'''AECOM''',Other,Public company,-1,87000,18000000000.0,652000000.0,https://aecom.com/careers/who-we-hire-2/graduate-path/,https://aecom.com/,6.07
Centene Corporation,Pharma,Public,-1,56600,74639000000.0,1781000000.0,https://jobs.centene.com/us/en/students,https://www.centene.com/,5.39
