,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
183,HCL BigFix,Enterprise IT IT management security configuration management,,-1,250,-1.0,-1.0,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,http://bigfix.com/,4.89
184,BigMachines,,Subsidiary,-1,-1,32100000.0,-1.0,-1.0,https://www.oracle.com/corporate/acquisitions/bigmachines/,https://www.oracle.com/,0.0
185,Billions in Change,,Limited Liability Corporation (LLC),-1,-1,-1.0,-1.0,-1.0,https://billionsinchange.com/contact/,https://billionsinchange.com/,5.12
186,"Bio-Rad Laboratories, Inc.",Medical laboratories,Public,-1,8120,2311000000.0,229660000.0,1760000000.0,https://www.bio-rad.com/en-us/corporate/summer-internship,https://www.bio-rad.com/,0.0
187,BioPharm Systems,"IT service management,IT services,Information technology consulting,IT consulting",Private,-1,50,-1.0,-1.0,-1.0,https://www.pfizer.com/careers/en/early-careers,https://www.pfizer.com/,0.0
189,"Blackbaud, Inc.","Software,Software publishing",Public,-1,-1,-1.0,-1.0,-1.0,https://www.blackbaud.com/company/careers,https://www.blackbaud.com/,0.0
190,Blackboard,Educational technology,Privately held,-1,3000,700000000.0,-1.0,-1.0,https://careers.blackboard.com/,https://careers.blackboard.com/,5.24
191,Blackline,Software,Public,2001,1055,289000000.0,-1.0,-1.0,https://www.blackline.com/careers/,https://www.blackline.com/,0.0
193,Blitz,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://blitz.com/,https://www.spirent.com/products/cyberflood-security-test,0.0
194,Blockstream,"Cryptocurrency,software",Corporation,-1,50,-1.0,-1.0,-1.0,https://blockstream.com/careers/,https://blockstream.com/,6.12
195,Bloomfire,software-as-a-service,,2010,-1,-1.0,-1.0,-1.0,https://bloomfire.com/,https://bloomfire.com/,5.32
196,Blue Marble Geographics,"Geographic information system,Computer software,software",Private,-1,-1,-1.0,-1.0,-1.0,https://www.bluemarblegeo.com/about-us/careers.php,https://bluemarblegeo.com/,5.79
197,BlueLink,,,2016,-1,-1.0,-1.0,-1.0,https://www.hyundaiusa.com/us/en/careers,https://bluelink.org/,4.06
198,"Bluestack Systems, Inc.","Virtualization,mobile software",Private company,2009,-1,-1.0,-1.0,-1.0,https://www.bluestacks.com/work-at-bluestacks.html,https://www.bluestacks.com/,0.0
200,"BlueWare, Inc.",Healthcare Information Services,Privately held,-1,0,-1.0,-1.0,-1.0,https://bluware.com/careers/,https://bluware.com/,5.0
201,"Bluebeam, Inc.",Software,Private,-1,500,-1.0,-1.0,-1.0,https://www.bluebeam.com/communities/education/,https://www.bluebeam.com/,0.0
203,BlueSpace Federal,software,,2006,-1,-1.0,-1.0,-1.0,http://www.bluespacetech.com/student_job.php,http://www.bluespacetech.com/,0.0
204,Blumberg Capital,Early Stage Venture Capital,Private,-1,-1,-1.0,-1.0,-1.0,https://blumbergcapital.com/,https://blumbergcapital.com/,5.31
205,Body Labs,Artificial intelligence,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.indeed.com/q-The-Body-Lab-jobs.html,https://www.indeed.com/,0.0
206,"Boingo Wireless, Inc.","Telecommunications,Wireless,Technology",Public,-1,-1,250800000.0,-1.0,-1.0,https://www.boingo.com/corporate/careers/,https://www.boingo.com/,0.0
208,The Bomb Factory,,Music Venue,-1,-1,-1.0,-1.0,-1.0,https://www.thebombfactory.com/connect/employment,https://www.thebombfactory.com/,0.0
210,"Booker Software, Inc.",Service Management Platform,Private company,-1,270,-1.0,-1.0,-1.0,https://www.booker.com/careers/listing/qa,https://www.booker.com/,0.0
211,Boris FX,Video effects software,Private,-1,-1,-1.0,-1.0,-1.0,https://borisfx.com/company/careers/,https://borisfx.com/,5.83
212,Borland Software Corporation,Computer software,Subsidiary,-1,1100,172000000.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.microfocus.com/en-us/products/borland/overview,0.0
213,"Bourns, Inc.",Electronics,Privately held company,1947,7000,-1.0,-1.0,-1.0,https://www.bourns.com/support/careers,https://bourns.com/,5.4
215,Brainshark,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.brainshark.com/company/careers,https://www.brainshark.com/,0.0
216,Brandfolder,B2B Software SaaS Digital Asset Management  Marketing Asset Management,Private,-1,50,-1.0,-1.0,-1.0,https://jobs.brandfolder.com/,https://brandfolder.com/,5.85
218,Breakthrough Software,Software,,1984,-1,-1.0,-1.0,-1.0,https://www.breakthroughcollaborative.org/,https://www.breakthroughcollaborative.org/,0.0
219,"Bright Machines, Inc.",Software,Privately held company,-1,500,-1.0,-1.0,-1.0,https://www.brightmachines.com/join-the-team/,https://www.brightmachines.com/,0.0
220,"Brightcove, Inc.",Internet video,Public,-1,-1,-1.0,-1.0,-1.0,https://www.brightcove.com/en/company/careers,https://www.brightcove.com/en/,0.0
221,Brighterion,"Artificial intelligence,software,Computer software,software",Public,2000,-1,-1.0,-1.0,-1.0,https://brighterion.com/why-brighterion/careers/,https://brighterion.com:443/,0.0
222,Brightmail Inc.,"High tech,Tech industry",Private,1998,127,26000000.0,-1.0,1100000.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,https://www.broadcom.com/,0.0
223,Bristol Technology Inc.,,Private,-1,-1,-1.0,-1.0,-1.0,https://bristol.cttech.org/,https://bristol.cttech.org/,3.78
224,Britton Lee Inc. (renamed ShareBase Corp.),Database management systems,Public,-1,200,-1.0,-1.0,-1.0,https://www.okcps.org/britton,https://www.okcps.org/,0.0
226,Broadleaf Commerce,E-commerce,Limited liability company,2008,-1,-1.0,-1.0,-1.0,https://www.broadleafcommerce.com/careers,https://www.broadleafcommerce.com/,0.0
227,Bromium,Computer Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.bromium.com/careers/,https://www.bromium.com/,0.0
228,Oracle Bronto,"Personalization,Email marketing,Social Media,Mobile Marketing,Ecommerce,SaaS", ,-1,400,-1.0,-1.0,-1.0,https://bronto.com/,https://bronto.com/,5.45
229,Bsquare,Technology,Public,1994,250,-1.0,-1.0,-1.0,https://careers.squareup.com/us/en/university,https://www.bsquare.com/,0.0
230,Buildium,Property management,Private company,-1,-1,-1.0,-1.0,-1.0,https://www.buildium.com/careers/,https://www.buildium.com/,0.0
231,"Bullhorn, Inc.","Customer relationship management,Recruitment",Private Company,-1,-1,-1.0,-1.0,-1.0,https://www.bullhorn.com/careers/,https://www.bullhorn.com/,0.0
232,Bunchball,,,-1,-1,-1.0,-1.0,-1.0,https://www.bunchball.com/resources,https://www.bunchball.com/,0.0
233,ByWater Solutions LLC,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,http://bywatersolutions.com/about-us,https://bywatersolutions.com/,5.07
236,CARad.com,Online auction,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,https://www.mastercard.us/,0.0
237,CBTF Technology,"Marine,Technology",,-1,-1,-1.0,-1.0,-1.0,https://osfa.illinois.edu/types-of-aid/employment/virtual-job-board/,https://osfa.illinois.edu/,4.63
238,CD-adapco,"Computer-aided engineering,Computer software,software",Privately Held,-1,900,-1.0,-1.0,-1.0,http://mdx2.plm.automation.siemens.com/careers,https://www.plm.automation.siemens.com/global/en/products/simcenter/STAR-CCM.html,0.0
239,CECO Environmental Corp.,Pollution,Public,-1,-1,-1.0,-1.0,-1.0,https://www.cecoenviro.com/careers,https://www.cecoenviro.com/,0.0
240,CERTPOINT Systems Inc.,eLearning software and services,Private,-1,-1,-1.0,-1.0,-1.0,http://www.certificationpoint.org/,https://www.infor.com/solutions/people/hcm,0.0
241,CHS Electronics,software,,1994,-1,-1.0,-1.0,-1.0,https://www.chsinc.com/careers,https://www.chsinc.com/,0.0
242,CTERA,"Cloud storage,Cloud storage gateway,s,Data protection,Online backup service,Data synchronization",Private,-1,-1,-1.0,-1.0,-1.0,https://www.ctera.com/company/careers/,https://www.ctera.com/,0.0
243,CTL,Technology,private,-1,-1,-1.0,-1.0,-1.0,https://ctl.net/pages/jobs,https://ctl.net/,5.03
244,CYBRA Corporation,Computer Software Solutions,Public,-1,-1,-1.0,-1.0,-1.0,https://cybra.com/careers/,https://cybra.com/,5.06
245,"Cadence Design Systems, Inc.",Computer Software,Public,-1,8100,2336000000.0,-1.0,989000000.0,https://www.cadence.com/en_US/home/company/careers.html,https://www.cadence.com/en_US/home.html,0.0
246,"Cakewalk, Inc.",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.cakewalk.com/Careers,https://www.cakewalk.com/,0.0
247,Caligari Corporation,"software,animation",,1985,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
248,Caliper Corporation,"Cartography,Mapping Software,Geographic information system,Geographic Information Systems",Private,-1,-1,-1.0,-1.0,-1.0,https://www.caliper.com/jobs.htm,https://www.caliper.com/,0.0
249,CallMiner,Software,Private,2002,-1,-1.0,-1.0,-1.0,https://careers.callminer.com/,https://careers.callminer.com/,3.48
250,Callidus Software Inc.,Enterprise software,Subsidiary,-1,1,253091000.0,-1.0,-1.0,https://www.sap.com/about/careers.html,https://www.sap.com/acquired-brands/what-is-calliduscloud.html,0.0
251,"Callware Technologies, Inc.","Telecommunications,Software",Private,-1,-1,-1.0,-1.0,-1.0,https://www.callware.com/388/about-us/career-opportunities/,https://www.callware.com/,0.0
252,Calm (company),,Private,2012,0,-1.0,-1.0,-1.0,https://boards.greenhouse.io/calm,https://www.calm.com:443/,0.0
253,Cambium Learning Group,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.cambiumlearning.com/careers/,https://cambiumlearning.com/,4.63
254,Cambridge Semantics,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.cambridgesemantics.com/about-us/careers/,https://www.cambridgesemantics.com/,0.0
255,Campus Consortium,K-12 Higher Education,Not for Profit,-1,50,-1.0,-1.0,-1.0,https://www.campusconsortium.org/,https://www.campusconsortium.org/,0.0
256,Campus Management Corp.,Higher Education Nonprofit and Industry Software Solutions,Private,1988,750,-1.0,-1.0,-1.0,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,https://www.campusmanagement.com/,0.0
257,Canopy,software,,2010,-1,-1.0,-1.0,-1.0,https://angel.co/company/canopy-nyc/jobs?src=rec,https://angel.co/,6.87
260,Carahsoft,,,-1,-1,-1.0,-1.0,-1.0,https://www.carahsoft.com/careers,https://www.carahsoft.com/,0.0
261,"Carbon Black, Inc.",Endpoint security,Subsidiary,2002,1000,-1.0,-1.0,-1.0,https://lifeatcb.carbonblack.com/,https://www.carbonblack.com/,0.0
262,"Carbonite, Inc.",,Subsidiary,2006,-1,-1.0,-1.0,-1.0,https://www.carbonite.com/what-is-carbonite/careers,https://www.carbonite.com/,0.0
263,Casebook PBC,"Cloud computing,Software,New York City,New York",Public-benefit corporation,-1,-1,-1.0,-1.0,-1.0,https://www.casebook.net/jobs/,https://www.casebook.net/,0.0
264,Caspio,Enterprise Software,Private,-1,150,-1.0,-1.0,-1.0,https://www.caspio.com/careers/,https://www.caspio.com/,0.0
265,Catalant,Computer Software,private,-1,-1,-1.0,-1.0,-1.0,https://www.catalent.com/careers/students-grads/,https://www.catalent.com/,0.0
266,"Catalyst Repository Systems, Inc.","legal,computer software,e-discovery",Subsidiary,-1,170,-1.0,-1.0,-1.0,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,https://www.opentext.com/products-and-solutions/products/discovery?utm_medium=redirect&utm_source=catalyst,0.0
268,"Cellport Systems, Inc.",,Private Corporation,1992,-1,-1.0,-1.0,-1.0,https://studentjobs.wisc.edu/,http://cellport.com/,3.28
269,Center for Advanced Public Safety,,Research Unit,-1,-1,-1.0,-1.0,-1.0,"https://www.glassdoor.com/Overview/Working-at-Center-for-Advanced-Public-Safety-EI_IE724973.11,44.htm",https://www.glassdoor.com/,0.0
270,CenterSpace Software LLC.,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,http://www.centerspace.net/,0.0
271,"Centro, Inc.","Online advertising,real-time bidding,digital media",,-1,-1,-1.0,-1.0,-1.0,http://www.centroinc.com/career/,http://www.centroinc.com/,0.0
272,Cepstral LLC,Speech synthesis,,-1,-1,-1.0,-1.0,-1.0,https://www.pgcareers.com/,https://www.cepstral.com/,0.0
273,"Ceridian HCM, Inc.",SaaS HCM Software,Public,-1,5200,824100000.0,72300000.0,-1.0,https://www.ceridian.com/careers,https://www.ceridian.com/,0.0
274,Cerner Corporation,"Health Care,Information Technology",Public,-1,27400,5700000000.0,763000000.0,524400000.0,https://careers.cerner.com/students-graduates,https://www.cerner.com/,0.0
275,"Cerulean Studios, LLC.",Software,Limited Liability Company,-1,9,-1.0,-1.0,-1.0,https://careers.microsoft.com/us/en/,https://careers.microsoft.com/,5.94
276,ChannelAdvisor,e-commerce,Public,2001,642,130000000.0,-1.0,-1.0,https://www.channeladvisor.com/careers/,https://www.channeladvisor.com/,0.0
277,Check Point Software Technologies Ltd.,"Security software,Computer hardware",Public,-1,5200,1995000000.0,882000000.0,826000000.0,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,https://www.checkpoint.com/,0.0
278,"Chef Software, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.culinaryschools.org/career-info/,https://www.culinaryschools.org/,0.0
279,Cherry GmbH,"Electronic switch,es,Computer hardware",Corporation,-1,380,250000000.0,-1.0,-1.0,https://cherryamericas.com/about-cherry/jobs.html,https://www.cherry-world.com/,0.0
280,Cherwell Software,Enterprise software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.cherwell.com/about/careers/,https://www.cherwell.com/,0.0
281,Chrome River,"Software as a service,Software-as-a-service",,-1,350,-1.0,-1.0,-1.0,https://www.chromeriver.com/careers,https://www.chromeriver.com:443/,0.0
282,Cigital,software security,Public,-1,400,-1.0,-1.0,-1.0,https://www.synopsys.com/company/synopsys-careers.html,https://www.synopsys.com/,0.0
283,"Cincom Systems, Inc.","Computer software,IT Services",Private,-1,-1,-1.0,-1.0,-1.0,https://www.cincom.com/us/company/careers,https://www.cincom.com/us/,0.0
284,CipherGraph Networks Inc.,Software,Privately held company,-1,-1,-1.0,-1.0,-1.0,https://www.aenetworks.com/careers,https://www.aenetworks.com/,0.0
285,Circle Commerce,Software,,-1,-1,-1.0,-1.0,-1.0,https://www.circle.com/en/careers,https://circlecommerce.com/,4.23
286,Ciright Systems,Information Technology Services Saas/PaaS Cloud Computing,Private,-1,-1,-1.0,-1.0,-1.0,https://careers.smartrecruiters.com/Ciright,https://careers.smartrecruiters.com/,5.56
287,Cisco Webex,"Videoconferencing,Web conferencing",,-1,10000,380000000.0,-1.0,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,https://www.webex.com/,0.0
288,Citrix Online,Software,Subsidiary,1997,-1,-1.0,-1.0,-1.0,https://www.citrix.com/careers/university-recruiting/,https://www.citrix.com/,0.0
289,"Citrix Systems, Inc.","Cloud computing,Computer software",Public,-1,8200,3010000000.0,629450000.0,575670000.0,https://jobs.citrix.com/,https://www.citrix.com/,0.0
290,CivicPlus,Web development,Private,-1,-1,-1.0,-1.0,-1.0,https://www.civicplus.com/careers,https://www.civicplus.com/,0.0
291,Clarifai,Computer Vision,Private,-1,90,-1.0,-1.0,-1.0,https://www.clarifai.com/careers,https://www.clarifai.com/,0.0
292,Claris International Inc.,Software,Subsidiary,-1,300,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.claris.com/,0.0
293,"Clarizen, Inc.",Software,Privately held,-1,-1,-1.0,-1.0,-1.0,https://www.clarizen.com/about/careers/,https://www.clarizen.com,0.0
294,ClassRanked.com,"Education,EdTech,Review site",,-1,-1,-1.0,-1.0,-1.0,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,https://classranked.com/,3.82
295,"ClearSlide, Inc.",Enterprise Software,,-1,-1,-1.0,-1.0,-1.0,https://www.clearslide.com/careers/,https://www.clearslide.com/,0.0
296,ClearTrial,"Clinical trials,Clinical trial,software",Private,-1,50,-1.0,-1.0,-1.0,https://www.oracle.com/corporate/acquisitions/cleartrial/,https://www.oracle.com/corporate/acquisitions/cleartrial/,0.0
297,Cleo,Software,Privately held company,-1,300,-1.0,-1.0,-1.0,https://hicleo.com/careers/,https://www.cleo.com/,0.0
298,"ClickSoftware, A Salesforce Company","Business software,Field Service Management,Workforce Management",,-1,700,126200000.0,-1.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/products/field-service/overview/?d=7010M000002NWHXQA4&bc=HL,0.0
300,ClockworkMod Recovery,,,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://github.com/,8.78
301,CloudApp Screen Recorder,Cloud Computing,,-1,-1,-1.0,-1.0,-1.0,https://www.getcloudapp.com/careers,https://www.getcloudapp.com/,0.0
302,"CloudBees, Inc.","Continuous delivery software based on,Jenkins,Jenkins CI",Private,-1,-1,-1.0,-1.0,-1.0,https://www.indeed.com/cmp/Cloudbees,https://www.cloudbees.com/,0.0
303,"CloudEndure, Inc.","Software,Computer Software,Information Technology,Cloud Computing",,-1,-1,-1.0,-1.0,-1.0,https://www.cloudendure.com/,https://cloudendure.com/,5.23
304,CloudHealth by VMware,Software,Subsidiary,-1,280,-1.0,-1.0,-1.0,https://www.cloudhealthtech.com/careers,https://www.cloudhealthtech.com/,0.0
305,"CloudSight, Inc.","Internet,Computer Software,Computer Vision",Private,2012,-1,-1.0,-1.0,-1.0,https://angel.co/company/cloudsightai/jobs,https://cloudsight.ai/,5.39
306,"Cloudera, Inc.",Software Development,Public,2008,3000,794000000.0,-1.0,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,https://www.cloudera.com/,0.0
307,Cloudinary,Technology,Private,-1,200,-1.0,-1.0,-1.0,https://cloudinary.com/jobs,https://cloudinary.com/,6.51
308,Cloudwords,software,,2010,-1,-1.0,-1.0,-1.0,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,https://www.cloudwords.com/,0.0
309,Clover Health,Health Care,Private,-1,-1,-1.0,-1.0,-1.0,https://www.cloverhealth.com/en/about-us/current-openings,https://www.cloverhealth.com/en/,0.0
310,"Clover Network, Inc.",Point of sale,Private,2012,200,-1.0,-1.0,-1.0,https://careers.clover.com/,https://www.clover.com/,0.0
311,"Clubhouse Software, Inc.",Software,Private,-1,50,-1.0,-1.0,-1.0,https://clubhouse.io/careers/,https://clubhouse.io/,5.58
