,name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,students_careers_url,pg_rank
726,"Sage Intacct, Inc",Subsidiary,Software,-1.0,-1.0,-1.0,,-1,-1,sageintacct.com,https://jobs.jobvite.com/sage-intacct,5.22
727,"salesforce.com, inc.",Public,"Cloud computing,Software",17100000000.000002,297000000.0,126000000.0,,49000,-1,salesforce.com,https://www.salesforce.com/company/careers/university-recruiting/,7.49
728,Salesforce Marketing Cloud,,Marketing automation,292300000.0,-1.0,-1.0,,1800,-1,marketingcloud.com,https://www.salesforce.com/company/careers/,5.8
729,SalesforceIQ,,Customer Relationship Management,-1.0,-1.0,-1.0,,128,-1,salesforceiq.com,https://www.salesforce.com/company/careers/,5.49
730,"SALVAGEDATA Recovery, Inc.",Private,"Data Recovery,digital forensics,Digital Forensics,eDiscovery",-1.0,-1.0,-1.0,,-1,2003,salvagedata.com,https://www.bls.gov/k12/students/,5.19
731,Sansar,,,-1.0,-1.0,-1.0,,-1,-1,sansar.com,https://www.sansar.com/,5.31
732,SAP Ariba,Subsidiary,Internet Software & Services,335100000.0,-1.0,-1.0,,3636,-1,ariba.com,https://www.ariba.com/about/sap-ariba-careers,5.58
733,Sarnoff Corporation,Private,"Science,Technology,Software,Electronics,Computer hardware,Information technology consulting,IT consulting",-1.0,-1.0,-1.0,,-1,-1,sarnoff.com,https://www.sri.com/careers/,5.34
734,SAS Institute Inc.,Private,Software,3100000000.0,-1.0,-1.0,,13939,-1,sas.com,https://www.sas.com/en_us/careers.html,6.5
735,Sauce Labs,Enterprise software,Software industry,-1.0,-1.0,-1.0,,-1,2008,saucelabs.com,https://saucelabs.com/company/careers,5.86
736,"Sawtooth Software, Inc.",Private,Research Software,-1.0,-1.0,-1.0,,-1,-1,sawtoothsoftware.com,https://sawtoothsoftware.com/careers,5.9
737,Scaleform Corporation,Subsidiary,"Video game industry,Video games",-1.0,-1.0,-1.0,,30,-1,autodesk.com,https://www.indeed.com/q-Scaleform-jobs.html,6.6
738,Scality,Private,"Information technology,Computer data storage,data storage",-1.0,-1.0,-1.0,,210,-1,scality.com,https://www.scality.com/careers/,5.65
739,SA International,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,thinksai.com,https://www.thinksai.com/careers,5.56
740,SCVNGR,,,-1.0,-1.0,-1.0,,60,-1,scvngr.com,https://www.mckinsey.com/careers/students,5.59
741,Seagate Technology PLC,Public limited company,"Computer data storage,Computer storage",10358000000.0,1054000000.0,1092000000.0,"Cupertino, California Dublin Ireland",41000,-1,seagate.com,https://www.seagate.com/jobs/university-programs/,6.4
742,"Sealevel Systems, Inc.",Private,Hardware & software,-1.0,-1.0,-1.0,,-1,-1,sealevel.com,https://www.sealevel.com/company/careers/,5.38
743,Search Technologies Corp.,Private,"Information technology,Information access",-1.0,-1.0,-1.0,,-1,-1,searchtechnologies.com,,5.18
744,Secure64 Software,,,-1.0,-1.0,-1.0,,0,-1,secure64.com,https://secure64.com/company/careers/,4.89
745,SeeClickFix,Private,Information technology,-1.0,-1.0,-1.0,,-1,-1,seeclickfix.com,https://seeclickfix.com/pages/jobs.html,5.98
746,Seer Systems,,software,-1.0,-1.0,-1.0,,-1,1979,seersystems.com,https://scc.spokane.edu/Become-a-Student/PACE-%E2%80%94-People-Accessing-Careers-Education/SEER,4.82
747,"Seismic Micro-Technology, Inc.",Incorporated,"Energy,Geoscience,Software",-1.0,-1.0,-1.0,,-1,-1,seismicmicro.com,https://seismic.com/company/careers/,4.13
748,SelfCAD,,,-1.0,-1.0,-1.0,,-1,-1,selfcad.com,https://www.selfcad.com/,5.39
749,"Semantic AI, Inc.",Private,Software company,-1.0,-1.0,-1.0,,0,-1,semantic-ai.com,https://www.semantic-ai.com/careers,4.17
750,"Semantria, Inc.",,Software,-1.0,-1.0,-1.0,,-1,-1,lexalytics.com,https://www.lexalytics.com/students-trial-signup,5.17
751,SendGrid,Subsidiary,Technology,111900000.0,-1.0,-1.0,,-1,-1,sendgrid.com,https://sendgrid.com/careers/interns-new-grads/,6.55
752,Sendmail,,,-1.0,-1.0,-1.0,,-1,-1,proofpoint.com,https://www.proofpoint.com/us/company/careers,6.26
753,"Sensage, Inc.",,Enterprise Security,-1.0,-1.0,-1.0,,-1,-1,sensage.com,https://www.cvent.com/en/careers,4.85
754,Serena Software Inc.,Subsidiary,"Computer software,Application lifecycle management,IT management",219000000.0,-1.0,-1.0,,400,-1,serena.com,https://www.ziprecruiter.com/Jobs/Serena-Software,5.24
755,"ServiceNow, Inc.",Public,Enterprise software,-1.0,-1.0,-1.0,"Santa Clara, California",11000,-1,servicenow.com,https://www.servicenow.com/careers.html,5.64
756,Seven Network,,,-1.0,-1.0,-1.0,,-1,-1,7plus.com,https://www.seven.com/careers-new/,3.44
757,ShipWorks,,E-commerce,-1.0,-1.0,-1.0,,-1,-1,shipworks.com,https://www.shipworks.com/blog/we-are-hiring-st-louis-software-company/,5.16
758,ShopKeep,Private,Point of sale,-1.0,-1.0,-1.0,,200,-1,shopkeep.com,https://www.shopkeep.com/careers,5.51
759,Shopkick,,"Media,Media",-1.0,-1.0,-1.0,,-1,-1,shopkick.com,https://www.shopkick.com/careers,5.83
760,Siemens PLM Software,Strategic business unit,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software",-1.0,-1.0,-1.0,,7600,-1,siemens.com,https://jobs.siemens.com/disw/jobs,6.51
761,SignalDemand,Privately held,"Price optimization,Margin optimization,for large manufacturers",-1.0,-1.0,-1.0,,-1,-1,signaldemand.com,https://www.mckinsey.com/careers/students,4.46
762,Silicon Graphics International Corp.,Public,Diversified computer systems,-1.0,-1.0,-1.0,,-1,-1,sgi.com,https://www.zippia.com/silicon-graphics-international-careers-38422/,5.97
763,"SilkRoad Technology, Inc.",Corporation,"Human resources,software",-1.0,-1.0,-1.0,,300,-1,silkroad.com,https://silkroadtechnology.com/careers/,5.17
764,Simulia,,,-1.0,-1.0,-1.0,,-1,-1,3ds.com,https://careers.3ds.com/,6.2
765,SIOS Technology Corp.,Privately Held,,-1.0,-1.0,-1.0,,-1,1999,sios.com,https://us.sios.com/about/careers/,4.66
766,SirsiDynix,Private,Software,-1.0,-1.0,-1.0,,-1,-1,sirsidynix.com,https://www.sirsidynix.com/careers/,5.65
767,Sitrion,Private,,-1.0,-1.0,-1.0,,85,-1,sitrion.com,https://www.lockheedmartinjobs.com/college-students,5.04
768,Skyhook,,,-1.0,-1.0,-1.0,,75,-1,skyhook.com,https://www.skyhook.com/careers,5.15
769,"Skytap, Inc.",Private company,,-1.0,-1.0,-1.0,,100,-1,skytap.com,https://www.skytap.com/careers/,5.24
770,Skyward,Corporation,Enterprise software,-1.0,-1.0,-1.0,,-1,1980,skyward.com,https://www.skyward.com/working-for-skyward,5.6
771,"Slack Technologies, Inc.",Public,"Internet,Video game industry,video games",401000000.0,-1.0,141000000.0,,1664,-1,slack.com,https://slack.com/careers,7.31
772,SLI Systems,Acquired,"Software,eCommerce",-1.0,-1.0,-1.0,,-1,-1,sli-systems.com,https://www.sli-systems.com/about/careers,5.0
773,Slice,Private,,-1.0,-1.0,-1.0,,-1,2010,slicelife.com,https://slicelife.com/pages/careers,5.76
774,Smarsh,Private,"File archiver,Software,software as a service",111400000.0,-1.0,-1.0,,623,2001,smarsh.com,https://www.smarsh.com/careers/,5.19
775,"SmartBear Software, Inc.",Computer Software,Technology,-1.0,-1.0,-1.0,,650,2009,smartbear.com,https://smartbear.com/company/careers/,5.86
776,Smartface Inc.,Private,"Software industry,Software",-1.0,-1.0,-1.0,,20,-1,smartface.io,https://smartface.io/careers/smartface-young-talent-program/,5.1
777,Smartsheet Inc.,Public,,-1.0,-1.0,-1.0,,1588,2006,smartsheet.com,https://www.smartsheet.com/careers,6.38
778,"Smith Micro Software, Inc",Public,Software,26280000.0,-1.0,-1.0,,160,-1,smithmicro.com,https://www.smithmicro.com/careers/,5.32
779,Snagajob,Private,Online staffing platform,-1.0,-1.0,-1.0,,-1,-1,snagajob.com,https://www.snagajob.com/student-jobs/,6.1
780,Snapforce CRM,Private,Software as a Service,-1.0,-1.0,-1.0,,-1,-1,snapforce.com,https://www.crm-students.com/careers/,4.4
781,Snappy Gifts,Private company,"Internet,Enterprise software,Application software,Apps,Human resources,Gift card,Gift Cards",-1.0,-1.0,-1.0,New York City,-1,2015,snappygifts.com,https://www.meetsnappy.com/careers,2.95
782,"SocialChorus, Inc.",Private,Software,-1.0,-1.0,-1.0,,150,2008,socialchorus.com,https://socialchorus.com/company/careers/,5.48
783,"SocialFlow, Inc.",,Internet,-1.0,-1.0,-1.0,,-1,-1,socialflow.com,,5.59
784,Socialtext,Private,,-1.0,-1.0,-1.0,,-1,-1,socialtext.com,https://www.mckinsey.com/careers/students,5.76
785,"SofTech, Inc.",accquired,"Computer-aided design,Computer-aided manufacturing,Product life cycle management,Software",-1.0,-1.0,-1.0,,-1,-1,essigplm.com,https://www.arm.com/company/careers,4.4
786,"Software Shelf International, Inc.","Computer software development, sales and support.","Software industry,Software",-1.0,-1.0,-1.0,,15,-1,softwareshelf.com,https://www.interstride.com/,4.62
787,SoGoSurvey,,Online survey services,-1.0,-1.0,-1.0,,-1,-1,sogosurvey.com,https://www.sogosurvey.com/career-opportunities/,5.47
788,SolarWinds Inc.,Public,Software,938500000.0,-1.0,-1.0,,2500,-1,solarwinds.com,https://www.solarwinds.jobs/,5.98
789,Solid Documents Limited,Private,Software,-1.0,-1.0,-1.0,,-1,-1,soliddocuments.com,https://careers.ucr.edu/students/internship,5.1
790,"Solidcore Systems, Inc.",Division,Software,-1.0,-1.0,-1.0,,100,-1,solidcore.com,https://www.solidcore.co/job-openings,4.73
791,Solido Design Automation Inc.,Private,Software & Programming,-1.0,-1.0,-1.0,,-1,-1,solidodesign.com,https://angel.co/company/solido-design-automation/jobs,4.43
792,Sonic Foundry Inc.,,Information technology and services,-1.0,-1.0,-1.0,,250,-1,sonicfoundry.com,https://sonicfoundry.com/careers/,5.42
793,Sonic Reality,Private company,Computer software,-1.0,-1.0,-1.0,,-1,-1,sonicreality.com,https://careers.sonicdrivein.com/us/en,4.96
794,Sonic Solutions,Public,"Software industry,Software",110220000.0,-1.0,-1.0,,700,-1,roxio.com,https://www.indeed.com/q-Sonic-Solutions-jobs.html,5.8
795,Sony Corporation of America,Subsidiary,"Electronics,Entertainment,Television",-1.0,-1.0,-1.0,Madison Avenue,114400,1960,sony.com,https://www.sonyjobs.com/internships.html,6.49
796,Sony Creative Software Inc.,,Software,-1.0,-1.0,-1.0,,-1,-1,sonycreativesoftware.com,https://www.sonyjobs.com/internships.html,5.8
797,Sopheon,Public,Computer software,-1.0,-1.0,-1.0,,-1,-1,sopheon.com,https://www.sopheon.com/careers/,5.06
798,Sorenson Media,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,sorensonmedia.com,https://www.sorensonimpact.com/job-opportunities,5.72
799,SourceClear,,,-1.0,-1.0,-1.0,,-1,2013,srcclr.com,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,5.24
800,"SourceHOV, Inc.",Private,"Software,information technology",-1.0,-1.0,-1.0,,16000,-1,sourcehov.com,https://careers.lilly.com/student-opportunities,4.54
801,"SpeechFX, Inc.",Private,,-1.0,-1.0,-1.0,,-1,-1,speechfxinc.com,https://www.mckinsey.com/careers/students,4.66
802,Spiral Universe,Privately held,Educational software,-1.0,-1.0,-1.0,,-1,-1,spiraluniverse.com,https://www.studentuniverse.com/careers,4.33
803,SplendidCRM,Private,CRM Software,-1.0,-1.0,-1.0,,0,2005,splendidcrm.com,https://careers.microsoft.com/students/us/en,5.03
804,Splunk Inc.,Public,,2360000000.0,287140000.0,336000000.0,,0,-1,splunk.com,https://www.splunk.com/en_us/careers/university-recruiting.html,6.47
805,Spring,Subsidiary,"software,Computer software",-1.0,-1.0,-1.0,,-1,-1,spring.io,,6.08
806,SQLstream,,,-1.0,-1.0,-1.0,,-1,-1,sqlstream.com,https://sqlstream.com/company/careers/,5.35
807,Sqrrl,Subsidiary,Cybersecurity Network security,-1.0,-1.0,-1.0,,-1,2012,sqrrl.com,https://students.tufts.edu/career-center/find-internship/internship-profiles/sqrrl-0,5.6
808,"SS&C Technologies, Inc.",Public,"Financial Technology,Software,Software Products",6360000000.0,-1.0,-1.0,,22600,-1,ssctech.com,https://www.ssctech.com/about-us/careers/recent-graduates,5.27
809,Starfish Software,"
*1998–2003: Subsidiary of ","Wireless,software",-1.0,-1.0,-1.0,,-1,-1,starfish.com,https://www.hobsons.com/solution/starfish/,4.55
810,StarWind Software Inc.,Commercial,Computer software,-1.0,-1.0,-1.0,,-1,-1,starwindsoftware.com,https://www.starwindsoftware.com/careers,5.55
811,"Stat-Ease, Inc.",Private,Statistical software,-1.0,-1.0,-1.0,,14,-1,statease.com,https://www.statease.com/about-us/employment/,4.55
812,"Steel Connect, Inc.",Public,Supply chain management,819000000.0,-1.0,66000000.0,"Waltham, Massachusetts",1358,-1,steelconnectinc.com,https://www.steelcentertech.com/,3.47
813,StepStone Group,Private,Private Equity,-1.0,-1.0,-1.0,,300,-1,stepstoneglobal.com,https://www.stepstoneglobal.com/who-we-are/careers/,4.65
814,Strata,Publicly held company,Advertising,-1.0,-1.0,-1.0,,240,-1,gotostrata.com,https://www.stradaeducation.org/,4.76
815,StrikeIron,Private,,-1.0,-1.0,-1.0,,-1,-1,strikeiron.com,,5.43
816,StrongLoop,Private Company,Application performance management,-1.0,-1.0,-1.0,,-1,-1,strongloop.com,,5.47
817,SuccessFactors Inc.,Subsidiary,Computer software,-1.0,-1.0,-1.0,,1447,-1,sap.com,https://www.sap.com/about/careers.html,6.87
818,SugarCRM,Private,CRM Software,96000000.0,-1.0,-1.0,,450,-1,sugarcrm.com,https://www.sugarcrm.com/careers/,6.06
819,SugarSync,,,-1.0,-1.0,-1.0,,-1,-1,sugarsync.com,https://www.sugarsync.com/company/careers.html,6.04
820,Sumo Logic,Public,"Computer software,Security management,Enterprise software",-1.0,-1.0,-1.0,,800,-1,sumologic.com,https://www.it-ology.org/,5.84
821,"SumTotal Systems, Inc.",Public,Software,-1.0,-1.0,-1.0,,-1,-1,sumtotalsystems.com,https://www.sumtotalsystems.com/,5.62
822,Sun Microsystems,Public,Information technology,-1.0,-1.0,-1.0,,38600,-1,sun.com,https://www.oracle.com/corporate/careers/students-grads/,6.17
823,SunGard Data Systems,Private,Information Technology,4991000000.0,-1.0,-1.0,,13000,-1,sungard.com,https://jobs.sungardas.com/,5.89
824,Sunquest Information Systems Inc.,Subsidiary,"Computer services,Healthcare Solutions",-1.0,-1.0,-1.0,,-1,-1,sunquestinfo.com,https://www.sunquestinfo.com/careers/,4.76
825,"Support.com, Inc.",Public,"Tertiary sector of the economy,Services,Tech Support,Help Desk,Online tech support",-1.0,-1.0,-1.0,,-1,-1,support.com,https://corporate.support.com/careers/,5.59
826,"Swappa, LLC",Private,E-commerce,-1.0,-1.0,-1.0,,-1,2010,swappa.com,https://swappa.com/blog/swappa-is-hiring-moderators-q3/,5.73
827,Swiftype,Private,"Software,Information Technology,Search Engines",-1.0,-1.0,-1.0,,40,-1,swiftype.com,https://swiftype.com/jobs,5.73
828,SWsoft,Privately held company,"Computer,software",-1.0,-1.0,-1.0,,900,-1,swsoft.com,https://www.mckinsey.com/careers/students,5.45
829,"Symphonic Source, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,symphonicsource.com,https://www.symphonicsource.com/employment/,4.91
830,Symyx Technologies,,Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products,-1.0,-1.0,-1.0,,400,-1,accelrys.com,https://www.biospace.com/employer/518352/symyx-technologies-inc-/,5.61
831,Winternals Software LP,,,-1.0,-1.0,-1.0,,-1,-1,microsoft.com,https://careers.microsoft.com/students/us/en,8.52
832,"Tableau Software, Inc.",Subsidiary,Software,1200000000.0,-1.0,-1.0,,4181,-1,tableau.com,https://www.tableau.com/about/careers,6.64
833,Tacit Software,Private,computer software,-1.0,-1.0,-1.0,,30,-1,tacit.com,https://www.tacitknowledge.com/careers/,4.78
834,Tactician Corporation,Private,"Computer Software,Geographic information system,Geographic Information Systems",-1.0,-1.0,-1.0,"Andover, Massachusetts",-1,1988,tactician.com,https://www.mckinsey.com/careers/students,3.91
835,"TAL Technologies, Inc.",Privately owned,"Software,Information Technology",-1.0,-1.0,-1.0,,-1,1985,taltech.com,https://www.tal-com.com/careers-page,4.82
836,Taleo Corporation,Subsidiary,Software,-1.0,-1.0,-1.0,,-1,-1,taleo.com,https://oracle.taleo.net/careersection/2/jobsearch.ftl?lang=en,5.5
837,"Talkdesk, Inc.",,Software as a service,-1.0,-1.0,-1.0,,929,2011,talkdesk.com,https://www.talkdesk.com/careers/,5.74
838,Talygen Inc.,Software developer,"Information Technology,Internet",-1.0,-1.0,-1.0,,50,-1,talygen.com,https://talygen.com/,5.38
839,TeamQuest Corporation,Private,Information technology management,-1.0,-1.0,-1.0,,-1,-1,helpsystems.com,https://www.team-quest.org/jobs,5.42
840,Tech Data Corporation,Private,"Distribution,Technology,Electronics,Computer hardware,Computer software,Information technology consulting,IT consulting,Retail",36775000000.0,410000000.0,116000000.0,,14000,-1,techdata.com,https://www.techdata.com/careers.html,5.51
841,TechChange,,,-1.0,-1.0,-1.0,,-1,-1,techchange.org,https://www.techchange.org/careers/communications-and-marketing-fellow/,5.77
842,Tek-Tools Software,Private,"IT Infrastructure Management,Software,Solutions",-1.0,-1.0,-1.0,,-1,-1,tek-tools.com,https://www.teksystems.com/en/careers/internal-careers/students-recent-graduates,4.67
843,Telenav,Public company,Location-based service,-1.0,-1.0,-1.0,,583,-1,telenav.com,https://careers.telenav.com/,5.82
844,Telerik,Subsidiary,Software Development,-1.0,-1.0,-1.0,,-1,2002,telerik.com,https://www.telerik.com/campaigns/devcraft/student-license,6.43
845,"TeleType Co, Inc.",,Technology,-1.0,-1.0,-1.0,,-1,-1,teletype.com,"https://www.glassdoor.com/Overview/Working-at-TeleType-Co-EI_IE395970.11,22.htm",4.65
846,Teliris Inc.,Private,Telepresence and videoconferencing products and services,-1.0,-1.0,-1.0,,-1,-1,teliris.com,https://www.mckinsey.com/careers/students,4.64
847,"Telligent, A Verint Company",Private,"Social Networking,Computer software,Social software,Collaboration software,Enterprise Software",-1.0,-1.0,-1.0,,100,-1,telligent.com,https://www.telligent.com/about/join-us/,5.58
848,Telmar Group Inc.,Private,Media,-1.0,-1.0,-1.0,,-1,-1,telmar.com,https://telmar.com/careers/,4.5
849,Telogis,Subsidiary,Software as a service,-1.0,-1.0,-1.0,,500,-1,telogis.com,https://www.verizon.com/about/careers/college-students,5.38
850,TenAsys Corporation,Private,Embedded and Real-time Software,-1.0,-1.0,-1.0,,-1,2000,tenasys.com,https://careers.microsoft.com/students/us/en,4.23
851,Teradata Corporation,Public,Data warehousing,2164000000.0,43000000.0,30000000.0,,8535,-1,careers.teradata.com,https://careers.teradata.com/,4.42
852,"Terracotta, Inc.",,"software,Computer Software",-1.0,-1.0,-1.0,,0,-1,terracotta.org,https://www.mckinsey.com/careers/students,5.47
853,Atego,,,-1.0,-1.0,-1.0,"San Diego, United States San Diego United States",-1,1996,atego.com,https://www.thomsonreuters.com/en/careers.html,4.87
854,"ThoughtSpot, Inc.",Private,"Analytics,Business intelligence",-1.0,-1.0,-1.0,,580,2012,thoughtspot.com,https://www.thoughtspot.com/careers,5.72
855,"ThoughtWorks, Inc.",Private,Software industry,-1.0,-1.0,-1.0,,7000,-1,thoughtworks.com,https://www.thoughtworks.com/careers/graduates,6.19
856,Thryv,Public,"Software,Marketing",-1.0,-1.0,-1.0,,2400,-1,thryv.com,https://corporate.thryv.com/careers/,5.61
857,TIBCO Software Inc.,Private,Software,1000000000.0,-1.0,-1.0,,4200,-1,tibco.com,https://www.tibco.com/careers/university-program,6.14
858,Timesys Corporation,Privately held company,Embedded Software,-1.0,-1.0,-1.0,,50,-1,timesys.com,https://www.internships.com/posting/sam_8b2a12781eada8b2,5.4
859,TippingPoint,,"Telecommunications,Telecommunications hardware",-1.0,-1.0,-1.0,,700,-1,tippingpoint.org,https://tippingpoint.org/jobs,5.52
860,Tivoli Software,,,-1.0,-1.0,-1.0,,-1,-1,ibm.com,,8.11
861,TOA Technologies,Private,Software,41000000.0,-1.0,-1.0,,550,-1,toatech.com,https://www.oracle.com/cx/service/field-service-management/,4.71
862,"TokenEx, LLC",Private,Data security,-1.0,-1.0,-1.0,,30,2010,tokenex.com,,5.02
863,Tom Sawyer Software,,"Computer software,Computer Software",-1.0,-1.0,-1.0,,-1,-1,tomsawyer.com,,4.84
864,Tomofun,Privately held,Consumer electronics,-1.0,-1.0,-1.0,,-1,-1,furbo.com,,5.09
865,TownNews.com,,Online publishing,-1.0,-1.0,-1.0,,-1,1989,townnews365.com,,5.13
866,TrackingPoint,Private,Applied technology,-1.0,-1.0,-1.0,,-1,-1,tracking-point.com,,5.31
867,Traction Software,Private,Software & Programming,-1.0,-1.0,-1.0,,-1,-1,tractionsoftware.com,,5.27
868,TransLattice,,"Relational Database Management System,RDBMS",-1.0,-1.0,-1.0,,20,-1,translattice.com,,5.05
869,Transzap.,Private,Internet Software & Services,-1.0,-1.0,-1.0,,-1,-1,transzap.com,,4.22
870,Tricentis,,"Software,information technology",-1.0,-1.0,-1.0,,-1,-1,tricentis.com,,5.44
871,Trilogy,Private,"Service,Business Services",-1.0,-1.0,-1.0,,-1,-1,trilogy.com,,4.71
872,"Tripwire, Inc.",Subsidiary,,86200000.0,-1.0,4000000.0,,0,-1,tripwire.com,,5.87
873,TriTech Software Systems,Corporation,Software,-1.0,-1.0,-1.0,,550,-1,tritech.com,,4.79
874,Trumpia,Private,"Small business,Enterprise Software,Mobile Marketing",-1.0,-1.0,-1.0,,-1,-1,trumpia.com,,5.46
875,TubeMogul Inc.,Subsidiary,Marketing and Advertising,180700000.0,-1.0,-1.0,,577,-1,tubemogul.com,,5.78
876,Tufin,Public,Network Security,-1.0,-1.0,-1.0,"Boston, MA",400,-1,tufin.com,,5.39
877,Turbonomic,Private,"Virtualization,information technology",-1.0,-1.0,-1.0,,553,-1,turbonomic.com,,5.24
878,"Tyler Technologies, Inc.",Public,Software,1086000000.0,156000000.0,146000000.0,,5368,-1,tylertech.com,,5.82
879,UiPath Inc.,Private company,"Robotic Process Automation,Artificial Intelligence",-1.0,-1.0,-1.0,,2800,2005,uipath.com,,5.79
880,Ultimate Kronos Group,Private,"Cloud computing,Workforce management,Human resource management system,Human capital management",-1.0,-1.0,-1.0,,12000,2020,ukg.com,,4.52
881,"Ultimate Software Group, Inc.",Private,"SaaS,Human Capital Management,Software",940100000.0,-1.0,-1.0,,5144,1990,ultimatesoftware.com,,5.5
882,UNICOM Global,,IT and software,-1.0,-1.0,-1.0,,-1,-1,unicomglobal.com,,5.38
883,"UNICOM Government, Inc.(formerly GTSI Corp.)",,,-1.0,-1.0,-1.0,,-1,-1,unicomgov.com,,4.05
884,"Websoft, Inc.",Private,Internet,-1.0,-1.0,-1.0,,-1,-1,guru.com,,6.25
885,"United First Financial, LLC",Private,Financial Services,-1.0,-1.0,-1.0,,-1,-1,unitedfirstfinancial.com,,4.35
886,Univa Grid Engine Software,,,-1.0,-1.0,-1.0,,-1,-1,univa.com,,5.58
887,"Universal Audio, Inc.",Privately held company,Pro Audio,-1.0,-1.0,-1.0,,-1,1999,uaudio.com,,5.86
888,Universal Robots,,Automation,248000000.0,-1.0,-1.0,,680,-1,universal-robots.com,,5.81
889,US Fleet Tracking,Private,,-1.0,-1.0,-1.0,,-1,-1,usfleettracking.com,,5.06
890,USA Technologies Inc.,Public,"Point of sale,software",-1.0,-1.0,-1.0,,-1,-1,usatech.com,,4.84
891,Usatine Media LLC,,Medical Mobile Apps,-1.0,-1.0,-1.0,,-1,-1,usatinemedia.com,,5.73
892,UserLand Software,Private,Internet software,-1.0,-1.0,-1.0,,10,-1,userland.com,,5.59
893,UserVoice,Private,"Software,Help Desk,Customer Support",-1.0,-1.0,-1.0,,-1,-1,uservoice.com,,5.75
894,UST Global,Private,,-1.0,-1.0,-1.0,,26000,-1,ust.com,https://gusto.com/about/careers,3.48
895,Varonis Systems,Public,Computer software,217400000.0,-1.0,-1.0,,1000,2005,varonis.com,https://www.3dsystems.com/careers,5.46
896,"VCE Company, LLC",Division,cloud platforms,-1.0,-1.0,-1.0,,-1,-1,vce.com,,5.53
897,Veeam Software Group GmbH,Privately held company,Software industry,-1.0,-1.0,-1.0,,4300,-1,veeam.com,,5.97
898,Velaro,,,-1.0,-1.0,-1.0,,-1,-1,velaro.com,,5.01
899,"Velocify, Inc.",,Software as a service,-1.0,-1.0,-1.0,,150,-1,velocify.com,,5.11
900,"Venafi, Inc",Private company,"Computer security,Internet security",-1.0,-1.0,-1.0,,-1,-1,venafi.com,,5.35
901,"Venda, Inc.",Subsidiary of ,,-1.0,-1.0,-1.0,,-1,-1,venda.com,,4.94
902,Venmo,,,-1.0,-1.0,-1.0,,-1,-1,venmo.com,,6.45
903,"Veracode, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,veracode.com,,5.87
904,"Veramark Technologies, Inc.",Public,"Software and managed services for,Telecom Expense Management",13165000.0,561000.0,611000.0,,0,-1,veramark.com,,4.26
905,"Veriato, Inc.",Private Company,Software,-1.0,-1.0,-1.0,,-1,-1,veriato.com,,5.06
906,Verint Systems Inc.,Public,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",1135000000.0,-1.0,-1.0,,3900,-1,verint.com,,5.77
907,Veritas Technologies LLC,Private,Information Management,-1.0,-1.0,-1.0,,7000,-1,veritas.com,,5.63
908,Verivo Software Inc.,Limited Company,Computer software IT services IT consulting Enterprise Mobility Mobile Application Management,-1.0,-1.0,-1.0,"Waltham, Massachusetts",100,-1,verivo.com,,4.85
909,Vermont Information Processing,ESOP,Route Accounting Software,-1.0,-1.0,-1.0,,200,-1,vtinfo.com,,4.12
910,Versant Object Database,,,-1.0,-1.0,-1.0,,-1,-1,versant.com,,5.44
911,Versata,Private,Software,-1.0,-1.0,-1.0,,-1,-1,versata.com,,4.58
912,Versive,Private,Machine Learning,-1.0,-1.0,-1.0,,50,-1,versive.com,,4.98
913,Vertica,,"Database management,Data warehousing",-1.0,-1.0,-1.0,,-1,-1,vertica.com,,5.61
914,Vesess,Private,"Software industry,Software,Web development",-1.0,-1.0,-1.0,,-1,2004,vesess.com,,5.15
915,Veveo,Private,Conversational interfaces search and discovery,-1.0,-1.0,-1.0,,-1,-1,veveo.net,,4.73
916,VIA3 Corporation,Private Corporation,"Telecommunication,s software and services",-1.0,-1.0,-1.0,,-1,-1,via3.com,,4.9
917,Vicarious,Privately held,Artificial intelligence,-1.0,-1.0,-1.0,San Francisco Bay Area,-1,2010,vicarious.com,,5.39
918,Videology,Private,Advertising and Software,-1.0,-1.0,-1.0,New York City,300,-1,videologygroup.com,,5.71
919,Viralheat,,,-1.0,-1.0,-1.0,,-1,-1,viralheat.com,,5.58
920,Virsa Systems,Private,"Compliance,Compliance,software",-1.0,-1.0,-1.0,,-1,-1,virsa.com,,4.23
921,Virsto,Private,Software,-1.0,-1.0,-1.0,,-1,-1,virsto.com,,5.05
922,VirtualLogix Inc.,Private,,-1.0,-1.0,-1.0,,-1,-1,virtuallogix.com,,4.9
923,Virtusa Corporation,Public,"Information technology,services",1020000000.0,-1.0,34400000.0,,20001,-1,virtusa.com,,5.18
924,Virtutech Inc.,Corporation,Software Technology,-1.0,-1.0,-1.0,,0,-1,virtutech.com,,4.72
925,Vistagy,,Computer Aided Design,-1.0,-1.0,-1.0,,-1,-1,vistagy.com,,4.97
