name,industry,type,founded,num_employees,revenue,Profit,net_income,students_careers_url,pg_rank,website,hq_location
"SofTech, Inc.",Software,Private,-,-,-,-,-1,https://www.arm.com/company/careers,4.4,essigplm.com,
"'''Passport Software, Inc.'''",Software,Private,-,-,-,-,-1,https://www.passportforgood.com/,4.39,pass-port.com,
PlateSmart,Consulting,Private,2004,40,-,-,-1,https://www.tesla.com/careers,4.37,platesmart.com,
"Comverse Technology, Inc.",Software,Private,-,4500,1.59E+09,-,58700000,https://www.zippia.com/comverse-careers-995903/,4.36,cmvt.com,
"United First Financial, LLC",Other,Private,-,-,-,-,-1,,4.35,unitedfirstfinancial.com,
"Engineered Software, Inc.","Software,Consulting",Private,-,-,-,-,-1,https://www.computerscience.org/careers/software-engineer/,4.34,eng-software.com,
Spiral Universe,Software,Private,-,-,-,-,-1,https://www.studentuniverse.com/careers,4.33,spiraluniverse.com,
"Digital Keystone, Inc.","Software,Multimedia",Private,-,-,-,-,-1,https://www.keystoneclick.com/careers-keystone-click,4.32,digitalkeystone.com,
Language Computer Corporation,Software,Private,-,12,-,-,-1,http://www.languagecomputer.com/careers.html,4.31,languagecomputer.com,
Proginet Corporation,Software,Private,-,-,-,-,-1,https://www.pgcareers.com/,4.31,proginet.com,
Conservis Corporation,Other,Private,-,-,-,-,-1,https://conservis.ag/farm-management-software-company/careers/,4.31,conserviscorp.com,
ExploreLearning,Other,Private,-,0,-,-,-1,https://blog.explorelearning.com/jobs/,4.31,blog.explorelearning.com,
Cupcake Digital Inc.,Other,Private,-,50,-,-,-1,https://jobs.careerbeacon.com/employer-profile/company-3080703123,4.3,cupcakedigital.com,
DAT/EM Systems International,Other,Private,1985,-,-,-,-1,https://www.datem.com/,4.3,datem.com,
BlueSpace Federal,Software,Private,2006,-,-,-,-1,http://www.bluespacetech.com/student_job.php,4.29,bluespace.com,"Austin, Texas"
JumpSoft Inc,Software,Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,4.29,jumpsoft.net,
"Red Cedar Technology, Inc.",Software,Private,-,-,-,-,-1,"https://www.glassdoor.com/Overview/Working-at-Red-Cedar-Technology-EI_IE278968.11,31.htm",4.28,redcedartech.com,
Encompass Technologies,Other,Private,-,-,-,-,-1,https://www.encompass8.com/careers,4.28,encompass8.com,
"Financial Navigator, Inc",Software,Private,-,0,-,-,-1,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",4.27,finnav.com,
"Veramark Technologies, Inc.",Software,Public,-,0,1.32E+07,5.61E+05,611000,,4.26,veramark.com,
"Best Way Technologies, Inc.",Software,Private,-,-,-,-,-1,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,4.26,bestwaytech.com,
Persystent Suite,Software,Private,-,-,-,-,-1,https://www.persistent.com/careers/graduates-and-students-campus-program/,4.26,utopicsoftware.com,
Phase2 International,Software,Private,-,-,-,-,-1,https://www.phase2technology.com/careers,4.24,phase2.com,
Circle Commerce,Software,Private,-,-,-,-,-1,https://www.circle.com/en/careers,4.23,circlecommerce.com,
TenAsys Corporation,Software,Private,2000,-,-,-,-1,https://careers.microsoft.com/students/us/en,4.23,tenasys.com,
CERTPOINT Systems Inc.,Software,Private,-,-,-,-,-1,http://www.certificationpoint.org/,4.23,certpointsystems.com,
Virsa Systems,Software,Private,-,-,-,-,-1,,4.23,virsa.com,
Transzap.,"Software,Networking",Private,-,-,-,-,-1,,4.22,transzap.com,
Precision Manuals Development Group,Software,Private,-,8,-,-,-1,https://www.simplyhired.com/search?q=precision+manuals+development+group,4.18,pmdg.com,
"Semantic AI, Inc.",Software,Private,-,0,-,-,-1,https://www.semantic-ai.com/careers,4.17,semantic-ai.com,
PeerStream,Software,Public,-,-,-,-,-1,https://www.mckinsey.com/careers/students,4.17,peerstream.com,
Entagen,Other,Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,4.14,entagen.com,
"Seismic Micro-Technology, Inc.",Software,Private,-,-,-,-,-1,https://seismic.com/company/careers/,4.13,seismicmicro.com,
Octagon Systems,"Software,Electronics",Private,1981,-,-,-,-1,https://www.octagoncareers.com/student,4.13,octagonsystems.com,
Vermont Information Processing,Software,Private,-,200,-,-,-1,,4.12,vtinfo.com,
ClearTrial,Software,Private,-,50,-,-,-1,https://www.oracle.com/corporate/acquisitions/cleartrial/,4.11,cleartrial.com,
Enertia Software,Software,Private,-,-,-,-,-1,https://www.enertia-software.com/careers,4.09,enertia-software.com,"Midland, Texas"
Cofio Software Incorporated,Software,Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,4.09,cofio.com,
"I/Gear, Inc.",Other,Private,-,-,-,-,-1,https://www.indeed.com/cmp/Gear-Up,4.09,igearonline.com,
PumpLinx,Other,Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,4.08,simerics.com,
workspace.com,Software,Private,-,-,-,-,-1,,4.07,workspace.com,
BlueLink,Other,Private,2016,-,-,-,-1,https://www.hyundaiusa.com/us/en/careers,4.06,bluelink.org,
Campus Consortium,Other,Private,-,50,-,-,-1,https://www.campusconsortium.org/,4.05,campusconsortium.org,
"UNICOM Government, Inc.(formerly GTSI Corp.)",Other,Private,-,-,-,-,-1,,4.05,unicomgov.com,
OSI,"Software,Networking",Private,-,-,-,-,-1,https://www.indeed.com/q-Objective-Systems-Integrators-jobs.html,4.04,osi.com,
Raz-Lee Security,Software,Private,-,-,-,-,-1,https://www.razlee.com/company/careers/,4.04,razlee.com,
Yara Shahidi,Other,Private,-,-,-,-,-1,http://www.cybersoft.net/pages/careers/careers.html,4.04,yarashahidi.com,
"NewBlue, Inc.",Software,Private,-,-,-,-,-1,https://newbluefx.com/discounts/,4.02,newblueinc.com,
Firehole Composites,Consulting,Private,-,-,-,-,-1,https://en.wikipedia.org/wiki/Firehole_Composites,4,firehole.com,
Magic Bytes LLC,"Software,Multimedia",Private,2017,-,-,-,-1,https://byteback.org/careers/,3.98,magicbytes.com,
"Quantapoint, Inc.",Software,Private,-,70,-,-,-1,https://www.mckinsey.com/careers/students,3.97,quantapoint.com,
Contact Telecom,"Consulting,Networking",Private,-,-,-,-,-1,https://www.telekom.com/en/careers,3.94,contacttelecom.com,"Manchester, New Hampshire Manchester New Hampshire NH"
"BlueWare, Inc.",Pharmaceuticals,Private,-,0,-,-,-1,https://bluware.com/careers/,3.94,bluewaregroup.com,
LSS Data Systems,Pharmaceuticals,Private,-,200,-,-,-1,https://www.adsc.com/careers,3.94,lssdata.com,
"ProfitKey International, Inc.",Software,Private,-,-,-,-,-1,https://www.profitkey.com/,3.92,profitkey.com,
Tactician Corporation,Software,Private,1988,-,-,-,-1,https://www.mckinsey.com/careers/students,3.91,tactician.com,"Andover, Massachusetts"
IntelliTrack,Software,Private,1989,-,-,-,-1,https://www.intellitrak.com/contact-us/employment/,3.88,intellitrack.com,
"RazorThreat, Inc.","Consulting,Networking,Security",Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,3.88,razorthreat.com,
Qterics,Consulting,Private,2003,-,-,-,-1,https://www.iteris.com/careers,3.86,qterics.com,
NeuroDimension,Other,Private,1991,-,-,-,-1,https://www.bls.gov/k12/students/,3.83,neurodimension.com,
ClassRanked.com,"Software,Consulting",Private,-,-,-,-,-1,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,3.82,classranked.com,
"Inner Four, Inc.",Software,Private,-,-,-,-,-1,https://careers.insidehighered.com/,3.82,innerfour.com,
Bristol Technology Inc.,Other,Private,-,-,-,-,-1,https://bristol.cttech.org/,3.78,bristol.cttech.org,
"Commvault Systems, Inc.","Software,Consulting",Public,1996,2300,7.11E+08,-,-1,https://careers.commvault.com/,3.76,careers.commvault.com,
Mathematica (company),Other,Private,-,0,-,-,-1,https://careers.mathematica.org/,3.74,careers.mathematica.org,
"Patton Design, Inc.",Other,Private,1983,-,-,-,-1,https://www.patton.com/company/careers/,3.71,pattondesign.com,"Irvine, California"
"GovBizConnect, Inc.",Software,Private,2015,-,-,-,-1,https://www.mckinsey.com/careers/students,3.7,govbizconnect.com,
RxAll Inc.,Software,Private,2016,-,-,-,-1,https://www.rexall.ca/careers,3.69,rxalldelivered.com,United States
Engels Maps Inc.,Travel,Private,-,-,-,-,-1,https://jobs.td.com/en/,3.64,engelsmaps.com,
BioPharm Systems,"Software,Consulting",Private,-,50,-,-,-1,https://www.pfizer.com/careers/en/early-careers,3.64,biopharm.com,"San Mateo, California"
UST Global,Other,Private,-,26000,-,-,-1,https://gusto.com/about/careers,3.48,ust.com,
"Steel Connect, Inc.",Other,Public,-,1360,8.19E+08,-,66000000,https://www.steelcentertech.com/,3.47,steelconnectinc.com,"Waltham, Massachusetts"
Mi-Case,Software,Private,2006,-,-,-,-1,https://courts.michigan.gov/Administration/jobs/Pages/default.aspx,3.46,mi-case.com,United Kingdom United States
Seven Network,Other,Private,-,-,-,-,-1,https://www.seven.com/careers-new/,3.44,7plus.com,
ProductCenter,Other,Private,-,-,-,-,-1,,3.19,softechgroupinc.com,
Snappy Gifts,"Software,Networking",Private,2015,-,-,-,-1,https://www.meetsnappy.com/careers,2.95,snappygifts.com,New York City
"Figaro Systems, Inc.",Other,Private,-,-,-,-,-1,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,2.91,figarosystems.com,
"Proofpoint Systems, Inc.",Distributed Systems,Private,-,-,-,-,-1,https://www.proofpoint.com/us/company/careers,2.73,proofpoint.net,
"DrugLogic, Inc.",Software,Private,-,-,-,-,-1,http://www.druglogic.com/,2.64,druglogic.com,
